ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
200402056,0.01528060594753,0.01627651228348,0.0175,24.810002688606964,13.371941481644859,28.184072594514635,0.21166232228279114
200402056,0.00892580762593,0.00936259811836,0.0046,24.1728661252823,-16.028805139788656,29.004237906254016,0.12335535138845444
200402056,0.16800225231013,0.17020378984704,0.1608,21.270871202720492,14.25357113894007,25.604914747876876,0.2865583300590515
200402056,0.01438616457016,0.01368008447032,0.008400000000000001,19.137674810799222,-18.617101837262677,26.69912915345201,0.16876745223999023
200402056,0.03446516533008,0.04836532416623,0.0298,16.184930453465796,-18.57884818996423,24.639866548880338,0.229252427816391
200402056,0.00811868198009,0.00927021944359,0.0101,14.77104396941109,28.582631348511477,32.17367755100241,0.10494530946016312
200402056,0.02231317188473,0.02515528852862,0.0213,10.589856119533382,2.615699535220265,10.908112350425395,0.8428246974945068
200402056,0.00990699901462,0.0107170124778,0.008,8.844289543371309,-2.1566851776816627,9.103446502322909,0.8841551542282104
200402056,0.01109905128942,0.01153591768223,0.009800000000000001,8.88063671053274,15.482269525506796,17.848412950344816,0.5388904809951782
200402056,0.00612722188548,0.0061339538895,0.0073,8.57012604985505,27.499273939166045,28.803742137462308,0.16831105947494507
200402056,0.01017035060449,0.01063409396913,0.009,-0.8798586177937348,0.18512767520823234,0.899123708223062,0.985762894153595
200402056,0.00963637646379,0.01048078755862,0.008199999999999999,-0.856427346770525,-8.099079379225431,8.144234355313783,0.860142171382904
200402056,0.00699370832007,0.00692595056211,0.0045,-2.5025177305873547,2.2639008820398647,3.374587573361594,0.9531618356704712
200402056,0.20502481016681,0.21942036566845,0.2074,-5.9242495674467,-11.723178207711133,13.135048693483354,0.6827834248542786
200402056,0.0485001496701,0.05081390099392,0.0554,-7.55389311587711,23.85108243080143,25.01868339380569,0.22033467888832092
200402056,0.00497888688195,0.00518091157898,0.0035,-9.810012524320287,-11.494808157354033,15.111803388377295,0.6069304943084717
200402056,0.00889520285509,0.00904164736747,0.0077,-13.75207747041783,-7.892706745927548,15.856043713276462,0.5852821469306946
200402056,0.01814635712262,0.01868957089037,0.0115,-14.595638690730182,14.731082996929405,20.737313498685698,0.3401382267475128
200402056,0.00691837761633,0.00894934430835,0.0081,-17.469146625365156,11.937687762542861,21.158408406539337,0.33145856857299805
200402056,0.03336362608431,0.0336499314216,0.0275,-23.599205148860488,-9.742025988730637,25.53092366524807,0.2690870761871338
200402056,0.00527674114518,0.00530833723166,0.0048,-26.64060663435728,8.204556915727036,27.875353424161954,0.1750631034374237
200402056,0.03137170633217,0.03175835359508,0.030899999999999997,-29.480091161599738,-11.127956730881472,31.51038178852846,0.1388000249862671
200404055,0.00838297614712,0.00839403869152,0.0077,23.085802084987375,5.6037239338691,23.75616778433684,0.35675114393234253
200404055,0.00781849803897,0.00817686935643,0.0067,22.828053720276124,4.264848833463908,23.223021011054055,0.375099778175354
200404055,0.00946150406603,0.00939958345064,0.0078,17.19663790200301,-1.8465792271820378,17.2954959898004,0.5946332812309265
200404055,0.01724122702015,0.01882590001959,0.0183,13.1763671819549,19.69639729818811,23.697316702275916,0.3241017162799835
200404055,0.00755464135455,0.00794899459863,0.0089,12.091238297099386,1.508188998731617,12.184936119386812,0.7992445230484009
200404055,0.02423048805837,0.02455350964459,0.0145,12.336183046338798,-24.81033410350568,27.707967235378696,0.13407528400421143
200404055,0.00354525605405,0.00396195389245,0.004200000000000001,8.389300373569009,24.056677390453693,25.47749868015805,0.25421345233917236
