ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
191027044,0.01343923862565,0.01511304607462,0.012199999999999999,17.872786153937756,-5.581213206631801,18.72394576756599,0.43027007579803467
191027044,0.03323541406027,0.03362267314982,0.0332,13.829910984722236,4.121092233222139,14.430860938248879,0.6189804077148438
191027044,0.01460582228895,0.01481442963542,0.0119,13.94046326823388,22.016060695406566,26.05841107649134,0.18536219000816345
191027044,0.0098821302692,0.01038408860812,0.008,13.46716579469147,-20.775280300824885,24.758324220819333,0.214082270860672
191027044,0.03126731022325,0.0311504723537,0.027399999999999997,7.861337369902155,-17.31605180808521,19.016985902077856,0.395446240901947
191027044,0.03301134978635,0.0330373346404,0.0316,7.684151755157433,17.591410181536666,19.19644198788735,0.43993261456489563
191027044,0.02836017484135,0.02847953602908,0.0221,4.406456389574423,-8.949879915313645,9.975829015379492,0.7331600189208984
191027044,0.04512267367283,0.04551402534935,0.0399,3.808569939823632,3.139450578054899,4.9357219214809875,0.926781415939331
191027044,0.04618024100357,0.04902037804731,0.045899999999999996,-1.0087725396395908,22.75477079610618,22.77712012433767,0.33710965514183044
191027044,0.00806324595869,0.0078354590486,0.0074,-4.122253361545483,17.359332619637154,17.8420642679797,0.5501500368118286
191027044,0.01024555630096,0.01041699243703,0.009,-7.65023249538476,18.27387997254088,19.81060814921381,0.4801081717014313
191027044,0.00573736537222,0.00581420497392,0.0046,-7.907396104616179,-9.28370642962189,12.194833587530685,0.7134203314781189
191027044,0.03260398318461,0.03379677695988,0.0296,-8.648699409141662,21.757623190088562,23.41352535611551,0.33351725339889526
191027044,0.00563610608193,0.00585326927961,0.0047,-10.318756135705197,-1.4840793834684902,10.424932287072405,0.8243694305419922
191027044,0.02589482059026,0.02766740719514,0.0221,-21.25365889783925,-11.520390825716674,24.175105591484872,0.2740685045719147
191027044,0.00946080632008,0.0100104955601,0.012,-21.307609298971666,9.978007385971429,23.528144221190026,0.34076544642448425
191027044,0.00536060229929,0.00559226610788,0.004200000000000001,-23.371522595347813,3.1727583377652047,23.58589215624473,0.32468950748443604
200317024,0.01596245344375,0.01668141722646,0.013099999999999999,26.274307747618934,-1.57252071751003,26.321322551774767,0.2245437502861023
200317024,0.01975188719816,0.01995770666114,0.0132,21.351330001517493,-18.261990654915607,28.09582366250592,0.1444193422794342
200317024,0.24206303624078,0.24439554452973,0.2107,14.606998648375319,3.4818372653972065,15.016242116414123,0.5955088138580322
200317024,0.00637513275314,0.00623498014243,0.0060999999999999995,13.216239101852004,22.40644747641161,26.013753883477516,0.18929165601730347
200317024,0.01040875008517,0.01068650353811,0.0077,10.95371317951539,-19.760138607573644,22.593042929355665,0.274120032787323
200317024,0.03654878765766,0.0420894223958,0.032299999999999995,6.92107287251016,-13.548230644651758,15.213663441523249,0.5386273264884949
200317024,0.03482896440278,0.03852523196633,0.030699999999999998,6.882364876512344,-10.587803262227341,12.628078810542513,0.6347853541374207
200317024,0.01118213599021,0.01207108271315,0.007,7.07647987355274,-27.8837141908158,28.76763782982252,0.12076985090970993
200317024,0.04026643317731,0.04286099385782,0.0308,6.676217809295717,-20.85674516356341,21.89920446459929,0.2977938652038574
200317024,0.02928939894115,0.0316052740801,0.033299999999999996,6.6753775412624625,11.005401699431255,12.871650230492584,0.6953263282775879
200317024,0.00964267033611,0.01001351762275,0.007,3.1175339355954437,8.465645091283928,9.021426993840949,0.8439981341362
200317024,0.02417188368359,0.02672097246379,0.0169,0.10926860007982322,-21.588515201640625,21.588791723518973,0.316491961479187
200317024,0.03915869285706,0.04041512242733,0.023,-6.947300954332644,-27.826431882770503,28.680555220921452,0.12915655970573425
200317024,0.01026165903831,0.01044219307683,0.0091,-11.197884369582486,12.613603570162745,16.86698095905669,0.6181623935699463
200317024,0.00790936865315,0.00790005125562,0.0064,-11.264166973435422,-8.821537481318096,14.307365328537934,0.6500605940818787
200317024,0.00423971603429,0.00434213425122,0.0034,-11.19801203432688,15.447147018317807,19.079019382267358,0.5239825248718262
200317024,0.00515643952446,0.00522034146152,0.0054,-18.386514263289506,19.13994345676202,26.540494516263138,0.23793020844459534
191223021,0.03469567651199,0.03639138346685,0.026600000000000002,5.191021226766132,-16.76224552950912,17.54763126513705,0.45061904191970825
191223021,0.07577650635087,0.07670210419237,0.0508,3.9275962081700984,-23.509020644396404,23.834844727127884,0.2416701316833496
191223021,0.01619080396071,0.01632557330544,0.0124,3.237745192425968,-10.37764072471668,10.870988414094395,0.704463005065918
191223021,0.02857110029283,0.03246644760388,0.0312,-0.20226816884735196,30.271833703452078,30.27250942892157,0.11629334837198257
191223021,0.10624808673681,0.11962563694581,0.0762,0.25701551951699303,-26.655644923400377,26.656883950226433,0.17117400467395782
191223021,0.04216117096332,0.04342777544859,0.037700000000000004,0.16238185808054,-6.390478782829033,6.392541506415492,0.8565604090690613
191223021,0.06528235664128,0.06522467695465,0.039700000000000006,-1.9130922285785217,-27.406582468187867,27.473270772200994,0.1538553386926651
191223021,0.00849269019116,0.00848852108714,0.0083,-2.670068605763204,6.94909029815415,7.444401427992536,0.9183228611946106
