ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
200122050,0.00668907032678,0.00629127274785,0.004200000000000001,19.990673873051854,13.542532878659546,24.145914177071734,0.26663070917129517
200122050,0.02725632337616,0.02854240500274,0.028,18.900283440927588,19.31210506809091,27.021738629330986,0.17545093595981598
200122050,0.05326614434839,0.05493314757331,0.0571,16.608917500387946,23.826229120247344,29.043775884621112,0.1259656548500061
200122050,0.04443050260329,0.04464295257638,0.0409,15.312939495537115,7.605964317511461,17.097848595139187,0.5198022723197937
200122050,0.00532858605738,0.00509712095856,0.005,14.25548131895503,6.444884309422772,15.644649031392563,0.5753908157348633
200122050,0.00847187950774,0.00842494131587,0.0077,9.68487674599357,-1.4619275720953366,9.794593618774323,0.7815444469451904
200122050,0.04879148903886,0.04742003937434,0.0351,9.452158653337852,-29.23520935351133,30.725211396178775,0.11600416898727417
200122050,0.00927457096054,0.00931200060836,0.008400000000000001,9.225004198068895,-4.063056514354114,10.080133484639479,0.770555317401886
200122050,0.00874576419416,0.00879088768822,0.008,3.677325603294307,-7.396625850812803,8.260313353767687,0.8361572623252869
200122050,0.00437228827245,0.00525271426792,0.0057,-1.1917388142539358,30.366197048249457,30.38957267939533,0.13219526410102844
200122050,0.03053578368427,0.03267899542604,0.032,-1.721239100446429,24.781370976492564,24.841074054838014,0.28116756677627563
200122050,0.0052843953838,0.00533845988994,0.0040999999999999995,-3.757167456844889,-0.3813416730081463,3.7764704040208703,0.9927809834480286
200122050,0.00419051374871,0.00417861231341,0.0038,-4.378836569608958,-9.044040860026497,10.048325260728083,0.8258312344551086
200122050,0.00396839096003,0.00396705857812,0.0033,-7.251041515453236,-3.7182424980663007,8.148798060495563,0.9176731109619141
200122050,0.02453143000572,0.02758993487264,0.023600000000000003,-8.885291222231245,-13.263752635814509,15.964809498990506,0.6243956089019775
200122050,0.03107280733242,0.03159682719286,0.0269,-13.286650643116882,-12.483729707537771,18.23123190410528,0.5564758777618408
200122050,0.00657221805115,0.00644725273691,0.0064,-13.636299117733156,18.30311109190019,22.8243460422659,0.3911082446575165
200122050,0.01326375543922,0.01443175381513,0.01,-14.126963305035359,-23.890511024472147,27.754718453793437,0.208236962556839
200122050,0.00892925368572,0.00876210198294,0.0075,-17.904507484676067,-14.895351321160454,23.290360090002178,0.3683665990829468
200122050,0.01305532349569,0.01323392010395,0.0123,-18.250600007513707,-1.0139166571238303,18.278742242389967,0.6025996208190918
200122050,0.04074482912466,0.04199474774839,0.0438,-19.28602991801222,23.03264460784235,30.04077399302894,0.1647559255361557
200122050,0.00627768774105,0.00699424872613,0.0056,-21.09804665716414,-2.1140381841468225,21.20369482146066,0.48664483428001404
200122050,0.00964367069242,0.01013668377966,0.009,-24.57730493112975,11.261061292702468,27.034297819391558,0.272587388753891
200122050,0.01724836186056,0.01698819542328,0.019,-27.596176276068135,12.749862757347966,30.39908639498252,0.1766768842935562
200122050,0.01903995366761,0.02088699592921,0.020399999999999998,-31.944871463269006,-0.41606376697231545,31.94758076725648,0.1481906920671463
191117039,0.01328508292165,0.01486567368381,0.012199999999999999,17.866552219005968,-5.576492486283906,18.716588275070745,0.4666653573513031
191117039,0.03567564772432,0.03570765807445,0.0332,13.826784402856157,4.122384494400995,14.428233752117869,0.6210455298423767
191117039,0.01393414512474,0.01434481136507,0.0119,13.919664666261879,22.017855051581,26.04880719223637,0.20094825327396393
191117039,0.03176640084802,0.03173791991523,0.027399999999999997,7.856274904226264,-17.31356675760042,19.012630733266175,0.44065535068511963
191117039,0.03408130314806,0.0341128849022,0.0316,7.677802668643114,17.594585022517553,19.196811225351603,0.4448118805885315
191117039,0.16178708346691,0.1800079961673,0.1595,5.148292292880867,10.375268298375723,11.582358366156573,0.7455273270606995
191117039,0.02656977955564,0.02614288732326,0.0221,4.402179753182333,-8.948220344085621,9.972451561141488,0.7804276347160339
191117039,0.00809482956747,0.00783918970313,0.0057,4.783509265112831,-31.36112393712727,31.723830486382727,0.10563764721155167
191117039,0.04832056278673,0.04777138353709,0.0399,3.804338154017631,3.1413083360923904,4.933639916362291,0.9292910099029541
191117039,0.04644083781929,0.04944323000834,0.045899999999999996,-1.0151386995615255,22.75600689077161,22.778637824524484,0.347521036863327
191117039,0.00834609107699,0.00802649755098,0.0074,-4.125638597425113,17.361437457342277,17.844894499999434,0.5520654916763306
191117039,0.0102894782654,0.01026592723675,0.009,-7.649180057696888,18.268366684986166,19.80511616057241,0.48753154277801514
191117039,0.00543343292551,0.00536313605253,0.0046,-7.910517096152444,-9.285104370237704,12.197921615166825,0.7753344178199768
191117039,0.03228800212999,0.03354995990787,0.0296,-8.652197244800252,21.760981207270127,23.41793800485854,0.3493829369544983
191117039,0.00574568853045,0.00589425490191,0.0047,-10.321722432083401,-1.485431504284674,10.428060897810838,0.8735053539276123
191117039,0.02179615462134,0.0225437848276,0.0221,-21.255313549473406,-11.517872895619357,24.175360589626163,0.35386526584625244
191117039,0.00790126405359,0.00815727615766,0.012,-21.31483789205441,9.9679935051714,23.530446991905503,0.3931466042995453
191117039,0.02960711676858,0.03119780571701,0.0305,-22.808652399866375,22.471850305725052,32.01892050950323,0.12119345366954803
191117039,0.00456334931925,0.00470398259924,0.004200000000000001,-23.393874581744235,3.1869711343644798,23.60995544631226,0.40029376745224
191117039,0.00829248091295,0.00859665270831,0.0096,-33.99972775543384,-3.014696054518676,34.13311564181343,0.10448064655065536
191228041,0.00681138342163,0.00740242122683,0.0065,22.471204293365794,3.1864727767025514,22.69600155398299,0.3344482481479645
191228041,0.02059098052209,0.02003458508986,0.0179,18.522312897777272,-12.582277150606508,22.391700280237842,0.3347110152244568
191228041,0.00598383990297,0.00574832347307,0.0053,15.11762770140039,-27.45438670285232,31.341364963928143,0.10568826645612717
191228041,0.01065253921811,0.01101124671522,0.0107,14.95480509683632,16.97899680033516,22.62588582379271,0.30748414993286133
191228041,0.01365729968058,0.01391181321564,0.0132,9.40651159381432,13.225456815138479,16.229440280169538,0.5553024411201477
191228041,0.00588050188655,0.00605764063674,0.0054,9.063107156063948,22.694839681284893,24.437562607704848,0.2574334144592285
191228041,0.04200840122965,0.04224337959938,0.0371,7.425857800767467,-11.648917832409706,13.814501065485757,0.6356285214424133
191228041,0.00911633485238,0.01070999123374,0.0076,7.553212767314754,-2.9246916298881507,8.099680887165361,0.8336181640625
191228041,0.00914108833456,0.00918887584086,0.0074,4.037477673194736,-18.48062726845767,18.916517997933365,0.44994503259658813
191228041,0.02115003429921,0.02163674273146,0.020399999999999998,-3.1796417736581564,-3.6049198158356024,4.806824833676055,0.9642718434333801
191228041,0.00721547773086,0.00731869310708,0.0079,-4.389537894592486,-16.62845654660325,17.198065582501922,0.5487420558929443
191228041,0.00454273659995,0.00455363243309,0.0037,-5.35226324453798,-19.68887929844737,20.403391302625508,0.426710307598114
191228041,0.01588403479662,0.01834493141687,0.0162,-7.397961258215852,0.7091387457766423,7.431871080863715,0.9481598734855652
191228041,0.01973893437114,0.0195931349395,0.020300000000000002,-9.720412547698544,-2.7393908180990336,10.099042635456295,0.8777210116386414
191228041,0.01078864301701,0.01084139607404,0.0089,-8.60134334305322,-0.8887830364398368,8.64714062234296,0.9182025790214539
191228041,0.00739624782006,0.00877184323789,0.0066,-10.500792535465093,17.564680863910628,20.46420529114368,0.4738496243953705
191228041,0.00998844085285,0.01151784793977,0.0094,-13.51970073198935,-24.395196205443543,27.890945441866013,0.20451132953166962
191228041,0.06143083027681,0.06459159734623,0.0562,-16.132912683310956,-21.20973576820721,26.648085496169774,0.2456631064414978
191228041,0.02923910924257,0.03028216604042,0.0341,-16.52180967339619,26.14862185757862,30.930815630492756,0.1389312744140625
191228041,0.0081975734741,0.00846965332925,0.0060999999999999995,-17.12552104613441,-2.6254819902763513,17.32560445587914,0.636509120464325
191228041,0.00701855354716,0.00678898976665,0.006900000000000001,-25.120338022283757,-8.829759698512746,26.62695346885584,0.28072622418403625
191228041,0.01746745312495,0.01800608218535,0.012199999999999999,-25.317504165443147,-3.212104792088368,25.52045156008338,0.3284117877483368
191228041,0.00624398316353,0.00608878753314,0.006,-29.54347885283409,1.475409320012762,29.580296174984856,0.20665423572063446
191004041,0.07958966778788,0.0827523098665,0.077,24.530290010684958,10.787188248844275,26.797324183229836,0.2064722776412964
191004041,0.05535094600731,0.05568847728475,0.055200000000000006,23.861120188887256,10.182040043025946,25.942731760989695,0.22896341979503632
191004041,0.00433017438636,0.00314456231249,0.004,24.9420104802614,-20.82094716826654,32.4901234386852,0.10160676389932632
191004041,0.01741824304668,0.0176636500152,0.0135,7.05010307287763,-16.381728855141315,17.83436619006488,0.48327523469924927
191004041,0.00882864026692,0.0085451177507,0.0070999999999999995,4.167178285639438,15.530782621948216,16.08012641657464,0.5827808976173401
191004041,0.00906735856,0.00895976347283,0.006,2.888552724421847,5.596894787449321,6.298329995445795,0.909965991973877
191004041,0.02733544933086,0.02756040302708,0.026699999999999998,-0.5614906361069714,-4.12135600751985,4.159428677608677,0.9561147689819336
191004041,0.01959538962422,0.02214535488984,0.0183,-1.1232819790509148,-4.920052475075482,5.046650166245742,0.9430161118507385
191004041,0.01271640340498,0.01327420528569,0.012199999999999999,0.013305998646432523,-5.238111424481103,5.2381283245779136,0.9308871030807495
191004041,0.00878089857007,0.00847186580845,0.0101,-0.8452550727267047,30.493243867718,30.5049563018273,0.13041037321090698
191004041,0.01778195739421,0.01787290443396,0.0146,-4.697855354518879,0.4183224844602959,4.716443418940379,0.9866380095481873
191004041,0.01720872710746,0.01726010966032,0.0158,-7.388915713848382,-6.613348689467663,9.916268903432506,0.856460452079773
191004041,0.40156368671845,0.41222541949817,0.29869999999999997,-11.440797830141944,-12.66054516376531,17.06401673314733,0.5948421359062195
191004041,0.00913363072261,0.00863648610869,0.011300000000000001,-14.165428003690586,27.338134378897077,30.790074893428873,0.14205056428909302
191004041,0.04642440203229,0.04495182701834,0.041,-14.644877227983715,-29.087610222724646,32.56618459761734,0.1027538925409317
191004041,0.04693690601203,0.04783783669001,0.0439,-19.08413448799922,-18.391260481705928,26.503569131259034,0.25493350625038147
191004041,0.00820706574679,0.00963894839532,0.0145,-19.40483010684509,24.625439904713396,31.352085759229908,0.13432584702968597
200313068,0.0160479583426,0.02326135977981,0.019600000000000003,27.590672490958447,-2.8605206707215713,27.738558205514988,0.2132152020931244
200313068,0.04687828991658,0.04892923963775,0.0432,22.242105803596072,4.452925817715565,22.68346407051149,0.3334527909755707
200313068,0.00497936092798,0.00520219253665,0.0043,21.48735088191972,-0.39767148145496783,21.491030419002275,0.37621739506721497
