ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
200110008,0.07006591669626,0.07095225916289,0.0522,14.994552471185957,-15.408807466507122,21.500382453701032,0.32007279992103577
200110008,0.01343442239947,0.01324693780906,0.011,11.356660026304443,7.726715930669951,13.735925481923573,0.6068413257598877
200110008,0.00676500091201,0.00677228576258,0.006900000000000001,9.476320893009143,7.54315012018868,12.111962156711298,0.6647701263427734
200110008,0.01664030909551,0.0165948691401,0.014,9.220124963268034,2.8638489669131335,9.654652535335552,0.7552924156188965
200110008,0.03734250209286,0.03755768314368,0.0289,7.78354780491912,18.22974377430309,19.82187192570545,0.35022130608558655
200110008,0.00647042180823,0.00643013628229,0.0053,6.441522001996299,18.6064031152399,19.68987144250284,0.3545157015323639
200110008,0.02949591663518,0.02971710170196,0.0273,6.76621360843481,7.097393064225128,9.805843658610753,0.749733567237854
200110008,0.03151990591395,0.03282820793355,0.023600000000000003,6.422937835132204,-20.59834336558055,21.576500785325873,0.28532254695892334
200110008,0.02616428049007,0.02884721902618,0.0246,5.0686308155339255,-2.7784689365693738,5.780216464947573,0.8659932017326355
200110008,0.31094890818838,0.31748167843036,0.3225,-1.0698122795334593,8.128819631674917,8.198914854094454,0.8538371920585632
200110008,0.00819105994923,0.00826629493925,0.005900000000000001,-5.280719995381605,-14.840942088918213,15.752440843221681,0.5712056756019592
200110008,0.00413816396759,0.00475422198513,0.003,-3.86070661527088,-15.308690788066288,15.78800084526251,0.5557256937026978
200110008,0.00490768779706,0.00574672360774,0.0056,-7.060804523614658,17.82904168306134,19.176267646980193,0.44731786847114563
200110008,0.00976507917182,0.00987926626825,0.0046,-10.819113242423168,-24.816935366856633,27.072706902042007,0.14880090951919556
200110008,0.00820790034457,0.0082790654284,0.0062,-11.367234311306747,5.326736886367529,12.553407439199052,0.839792788028717
200110008,0.05800758029982,0.06122243997412,0.0341,-20.36736176257684,-22.22646634506859,30.146964211115503,0.10323267430067062
200110008,0.0089233037549,0.01177390938823,0.007,-23.43863060421063,2.572439637841907,23.57937123318687,0.43783706426620483
200110007,0.00769242517193,0.00800695606732,0.0053,24.726589017822565,-3.13899730118719,24.92503437497786,0.2926945984363556
200110007,0.01954542203888,0.01966486860589,0.0148,18.70172722306847,-8.686325095649913,20.620526192602103,0.3872203230857849
200110007,0.02696462019227,0.02830778875221,0.0251,17.970883495750765,16.913447766137896,24.678224473987054,0.22291742265224457
200110007,0.01727377936938,0.01719839492339,0.0167,17.01466569547724,5.935894872867895,18.020360955408698,0.4722882807254791
200110007,0.01636551646374,0.0163331612436,0.0173,14.633453359590117,-1.111760935193838,14.67562476145432,0.5902989506721497
200110007,0.01573074744628,0.01579016188789,0.014199999999999999,15.002700454037996,22.410956764565412,26.969034381539988,0.14109209179878235
200110007,0.00566027331782,0.00538092328045,0.0060999999999999995,12.40897294829007,25.285993226426893,28.166669773869618,0.1064184308052063
200110007,0.0087736897061,0.00920480660855,0.008199999999999999,10.10645414706413,15.774702905937154,18.73448558963991,0.39478427171707153
200110007,0.00424890027286,0.00494274073437,0.005900000000000001,9.878430020406249,11.507727564128569,15.166107241724779,0.5426461100578308
200110007,0.01179608378323,0.01179667512712,0.010199999999999999,9.093303555799187,-11.522585686523406,14.678482237906788,0.561976969242096
200110007,0.04643105425532,0.04862594379435,0.0475,7.325711786430753,8.89554231819418,11.523740995656885,0.686843991279602
200110007,0.04845969275151,0.0502988818749,0.0474,0.5704735586322985,21.142890666299905,21.15058537499433,0.31710782647132874
200110007,0.0231796485967,0.02320567778534,0.0177,-5.975876091513477,-24.403689115893982,25.124699752849217,0.18568386137485504
200110007,0.03429522686391,0.03435084727522,0.0342,-10.381548332343009,2.741768047364636,10.737495748575265,0.9048548936843872
200110007,0.00861248334921,0.00860506670798,0.008,-11.055020964180905,-10.050154212156475,14.940506685946259,0.6890852451324463
200110007,0.00437471016802,0.00447210629989,0.0039,-13.623903944735124,19.614796967996913,23.881980750944624,0.2989700436592102
200110007,0.02994726385401,0.03066482736524,0.0248,-25.931886765449736,-1.8518734267785852,25.99792532796653,0.33861520886421204
200110007,0.01761093103281,0.01690984224713,0.016300000000000002,-32.305547358992925,8.243502726503966,33.34069175932949,0.10901083052158356
200113040,0.00687157902294,0.00686911252324,0.0062,21.408756713113263,4.57061661539973,21.89121125437255,0.36392468214035034
200113040,0.00553380651351,0.00533796809886,0.0035,18.80555247630534,-21.95788179081547,28.910077262636808,0.11877018213272095
200113040,0.00566721345585,0.005856168814,0.0044,11.527067354974646,-16.673216447833187,20.269888669272643,0.3435227870941162
200113040,0.05069646878614,0.05059387457047,0.026699999999999998,9.154620791947426,-25.164502022154803,26.777933956460423,0.13128662109375
200113040,0.07945827068837,0.07727414025788,0.0554,8.54739638581662,-19.807993087484824,21.57345050354225,0.2867659628391266
200113040,0.04192455374787,0.04155645064677,0.027899999999999998,6.542841789854314,-24.989859232983374,25.832171591519177,0.1505078375339508
200113040,0.0223866608156,0.02670080870772,0.0166,4.024466486096355,-24.78992389131508,25.114465479041804,0.16989721357822418
200113040,0.00535176904839,0.00564029149051,0.0032,3.7438695200276833,-14.656826478948599,15.127426631407987,0.5387532711029053
200113040,0.09190952827296,0.09096823648261,0.07940000000000001,-2.0330490444372304,26.52313543758535,26.600938326409825,0.1487089991569519
200113040,0.03179758320241,0.03187909709109,0.0115,-2.7629321756414473,-27.54653944736957,27.6847515132332,0.10969334840774536
200113040,0.01883148086458,0.01870974784732,0.0148,-7.4121061846563165,20.191050905873176,21.5085383753452,0.3492128849029541
200113040,0.00504532694229,0.0056362350826,0.0034,-24.281399260329955,10.500873209539247,26.45473217575819,0.29678288102149963
200112007,0.07108301092228,0.07199887808706,0.0522,14.994829483438668,-15.404982572760737,21.497834642137075,0.32007279992103577
200112007,0.01370630245363,0.01364554073096,0.011,11.358061642655468,7.735844955105168,13.742221206892884,0.6068413257598877
200112007,0.00683463312989,0.00693601497184,0.006900000000000001,9.475485160721902,7.5395393155462544,12.109059755723408,0.6647701263427734
200112007,0.01681794571051,0.01664295481357,0.014,9.221860515511477,2.866856501163832,9.657202382241168,0.7552924156188965
200112007,0.03818756964282,0.03818537769891,0.0289,7.784156496542722,18.235391013656983,19.82730464469966,0.35022130608558655
200112007,0.00710580192341,0.00739491422048,0.0053,6.425208607517389,18.59629212801339,19.674983707271522,0.3545157015323639
200112007,0.02982002987841,0.02997086753228,0.0273,6.764878564843655,7.097825505212604,9.805235533698516,0.749733567237854
200112007,0.03227547149396,0.03380056668731,0.023600000000000003,6.425001907693758,-20.590457376908756,21.569587174163683,0.28532254695892334
200112007,0.02643604766733,0.02910941476821,0.0246,5.071283479862638,-2.776020288806409,5.78136655013227,0.8659932017326355
200112007,0.32075421365051,0.33065110905947,0.3225,-1.0724579504555927,8.138005413573142,8.20836743928883,0.8538371920585632
200112007,0.00821956430189,0.00831492013844,0.005900000000000001,-5.277201957214219,-14.82846926980955,15.739510432896722,0.5712056756019592
200112007,0.00518210854625,0.00607483765679,0.0056,-7.080249301967571,17.82980902675933,19.184148941673126,0.44682595133781433
200112007,0.0084503146632,0.00786952790588,0.0046,-10.820511218409198,-24.811580064491302,27.068356716382514,0.150498628616333
200112007,0.00829818405832,0.008168825624,0.0062,-11.367775670470836,5.327446672396399,12.554198831216032,0.839792788028717
200112007,0.00877113002233,0.00954736438087,0.0057,-15.070209480849606,-25.04847677940214,29.23240297365531,0.10817460715770721
200112007,0.05704184719961,0.05915172554748,0.0341,-20.358797962039684,-22.2228423123484,30.138506954255913,0.10323267430067062
200112007,0.00890030850966,0.01131520555626,0.007,-23.423297074341168,2.567797390280554,23.563622964968303,0.43783706426620483
191025081,0.3950632849876,0.40382302077891,0.30019999999999997,22.113546239461407,7.798186403018274,23.448236601153457,0.31070834398269653
191025081,0.01724855866634,0.01831893817227,0.0149,19.918408004917012,16.422670264679695,25.815577816544256,0.2003784477710724
