ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
191123047,0.03417853232877,0.0367938148478,0.030699999999999998,17.20256068591355,4.660893212215678,17.82278985916202,0.4688645303249359
191123047,0.0080727158672,0.00862362220813,0.0060999999999999995,14.342671254848371,-11.871617940056455,18.618450888994687,0.4150371551513672
191123047,0.0106797514098,0.01077434603359,0.0107,13.72597820673484,11.278485806425508,17.765304496661862,0.48432472348213196
191123047,0.04419500788519,0.05173975449221,0.0453,9.576804796272024,19.814550600575103,22.00751212572142,0.3379679322242737
191123047,0.01131082303521,0.0127957401992,0.0119,5.081382270081578,10.728022301671597,11.870586525628598,0.7399753928184509
191123047,0.01111325516742,0.01289976937655,0.0114,5.295065192782923,9.58875621915885,10.953624446526806,0.770531177520752
191123047,0.00846440830565,0.00868363194202,0.0075,4.973846658285788,-19.84107090981245,20.45499867356923,0.3723282516002655
191123047,0.01701990504767,0.01819523949641,0.0179,3.3191906154991604,20.57096655764539,20.837023778932682,0.3987644910812378
191123047,0.0043657100861,0.00443751440926,0.0040999999999999995,2.691586113014482,-11.80571255193278,12.108652120823978,0.7032912373542786
191123047,0.00333940200068,0.00267898362459,0.0039,-2.703434646385223,26.150448073084675,26.289814612158732,0.2223334163427353
191123047,0.00944127443287,0.00896218109377,0.0108,-4.4800845453849805,-25.980896733857545,26.36432761321999,0.2148103415966034
191123047,0.004222257091,0.00432024058503,0.0046,-6.8755457857674305,21.19425464510278,22.281583446296985,0.3616138994693756
191123047,0.02038393302543,0.01956092018628,0.018600000000000002,-9.50107138968187,-10.379587982522246,14.071457988843488,0.6986101865768433
191123047,0.01421333275572,0.01417303650074,0.0172,-11.176958852101487,-1.2419678395807476,11.245749768739005,0.8292003273963928
191123047,0.01383860201029,0.01442368067015,0.015099999999999999,-12.784688968785284,-0.7530448113625585,12.806847617668335,0.7766073942184448
191123047,0.02078263063918,0.02079869398785,0.0217,-11.666529254555849,-23.90761449197681,26.60225068076066,0.2204090654850006
191123047,0.00693007283655,0.00760827139028,0.0076,-13.215470505695516,-3.0053789633598793,13.552893377687438,0.745720624923706
191123047,0.12409261309681,0.12161180031509,0.1369,-17.005283065948326,-7.939452334555245,18.767366394532303,0.5324701070785522
191123047,0.0026339288631,0.0018305811185,0.0034,-17.300345145244133,20.339175573726916,26.701694944033687,0.21460755169391632
191123047,0.0040527068168,0.00386921395991,0.0037,-17.739454075504174,2.7699881025312214,17.954414412108775,0.5710547566413879
191123047,0.07832479774581,0.07798378223006,0.0706,-23.737142156973654,14.14015583568624,27.629562921733847,0.1944810152053833
191123047,0.00343058256307,0.00259968927003,0.0053,-23.137185967104315,18.607524980267225,29.691145690550815,0.13503459095954895
191123047,0.00907658051694,0.00841440372178,0.009800000000000001,-24.335962526494953,-3.9379706803443617,24.652513586362257,0.3137620687484741
191123047,0.00748869308297,0.00839610053532,0.0074,-24.975925994502777,5.464861459885602,25.56679613493364,0.2760862112045288
191123047,0.00511012794016,0.00508709337374,0.0050999999999999995,-25.485883511647966,2.6353674913344634,25.621773805622155,0.2776164412498474
191123047,0.00740018103837,0.00665599497963,0.0074,-30.611777115026626,0.3648641712712254,30.613951402668473,0.1408897489309311
191123047,0.00582734154173,0.0068772846645,0.007,-30.28763363303499,-0.798712775765059,30.298162925841964,0.1490914225578308
191123047,0.03218496945546,0.03411087465891,0.0327,-31.20123379746232,2.0710910335196777,31.269894319808728,0.12503838539123535
200201087,0.01573471133832,0.0162644323852,0.014,24.439149973062246,-13.665790655183248,28.000406059947586,0.13373251259326935
200201087,0.00763789844584,0.00922049690542,0.0066,19.272603993840434,-15.024974212116442,24.43728196273223,0.21660637855529785
200201087,0.02921149311442,0.02940776439358,0.0241,17.195336074818368,-8.24858485705333,19.07139657812742,0.40242961049079895
200201087,0.02896071894632,0.03027117189105,0.030100000000000002,11.833706220692443,5.489074243302563,13.04478516340938,0.6649481654167175
200201087,0.00567824272471,0.00580619243573,0.0047,6.69681461812595,-10.380352337722435,12.353092907688723,0.6750410795211792
200201087,0.02028214447471,0.02220687508769,0.019899999999999998,-1.011173944881241,-10.805813516520848,10.853021474834117,0.77163165807724
200201087,0.01546991279286,0.01541304172308,0.016800000000000002,-1.0269821403761596,28.524283338840082,28.542764549129014,0.16220659017562866
200201087,0.0116461981711,0.01244862337774,0.011300000000000001,-1.8852930839319608,1.4092838332321431,2.353807710036087,0.9987589120864868
200201087,0.00455137247221,0.00500015987209,0.0043,-2.61858869810616,0.2591158523346704,2.6313775445187244,0.998561680316925
200201087,0.01336068251663,0.01427790539409,0.013,-4.798874367785586,2.288639650979855,5.3166778393639085,0.973875105381012
200201087,0.01287776811258,0.01340532796773,0.0125,-5.825601103273963,1.9085260272374873,6.130260706076144,0.9611620903015137
200201087,0.00383064601388,0.00374743868532,0.004200000000000001,-9.775526078294744,-12.869412808589784,16.16113392494383,0.6110990643501282
200201087,0.05574829860897,0.05525162361827,0.06,-9.855709958801468,-29.017026170896713,30.645073335988393,0.11956249177455902
200201087,0.02411594960519,0.03020081235262,0.0347,-11.674658390446808,25.051989827893912,27.638694436559916,0.18777553737163544
200201087,0.02127346470764,0.022713001474,0.024300000000000002,-18.998662431575408,-13.331864308253511,23.209609445578224,0.35206401348114014
200201087,0.00288039152471,0.00261051307262,0.0085,-18.926929504274895,21.896514347447695,28.94272199691182,0.15406768023967743
200201087,0.0041818550652,0.00408842464284,0.004900000000000001,-24.366758142438382,-1.9655393089554332,24.445903183336373,0.32191672921180725
200201087,0.01686496763282,0.01715176410578,0.0185,-25.542575356718768,-11.27922665640739,27.922065982213958,0.20432230830192566
200201087,0.15249991837106,0.15880696522078,0.2414,-27.458422689112457,12.080763516230823,29.99844529398767,0.1391328126192093
200331017,0.02135903453486,0.02169230217118,0.018699999999999998,4.2708059361737005,-27.709792389950366,28.03697527584918,0.15109573304653168
200331017,0.0056546638045,0.00576834621347,0.0076,2.3655852027668027,11.487740285688806,11.728774419926976,0.7586595416069031
200331017,0.03368069937616,0.03480436512732,0.030100000000000002,1.2902847077446462,7.662485778555986,7.770361650308084,0.8874087333679199
200331017,0.00655611634735,0.00684942433602,0.0056,0.48338314175325725,6.3412214847336985,6.359618613971271,0.926243007183075
200331017,0.03218929122582,0.03239062937931,0.0322,-4.434504810160229,-29.803122026789456,30.131220068151993,0.12502630054950714
200331017,0.03256910045882,0.03559815623861,0.0327,-9.942378009831813,-16.92119968554475,19.62592879260918,0.46294277906417847
200331017,0.0212361722009,0.02759405620962,0.0235,-9.98520330045283,-15.899660760636284,18.775057558731273,0.5010629892349243
200331017,0.01639787745696,0.01672359208043,0.0146,-10.56203537790077,-12.230087701874481,16.15955339366384,0.6161656379699707
200331017,0.01466736292398,0.01924275850004,0.0172,-14.189471288666585,-21.328764332038453,25.617468648469117,0.25352197885513306
200331017,0.02115262821159,0.02308879896239,0.0213,-14.536560441507449,8.978084092765487,17.085581729193763,0.5951794385910034
200331017,0.05093502854097,0.05148988773032,0.0519,-22.947564731923272,-3.148879767653876,23.162599673738047,0.36750414967536926
200331017,0.04752640770474,0.0498647638352,0.055799999999999995,-23.51797297325338,19.975332078428252,30.856161778093472,0.10932940989732742
200331017,0.00694860256902,0.00708204423078,0.0091,-27.131063596569206,-15.989341759111738,31.492036355304617,0.1127876341342926
200331017,0.00445478915001,0.00400031428707,0.004900000000000001,-27.887122560031777,8.091605171414143,29.037290554478886,0.16887709498405457
191014041,0.00855482129508,0.00864152604268,0.0083,18.916778638636476,-11.681272919614882,22.232752277987398,0.28789111971855164
191014041,0.00634796185094,0.00634961118546,0.0085,18.81739972918227,-6.836874456807663,20.020912018880974,0.3686189353466034
191014041,0.01246862858856,0.0122521042232,0.0114,18.64981364200282,10.936375054703941,21.61986759597946,0.33410966396331787
191014041,0.0498846482759,0.05196046275925,0.0505,14.870797028932566,20.263931678908232,25.134935252233497,0.22447413206100464
191014041,0.04143435315111,0.04257889873745,0.0465,15.595370940293426,20.87665639482852,26.058537702005687,0.1980305016040802
191014041,0.00959450975294,0.00978609883066,0.010199999999999999,14.982329359328002,13.302205632320288,20.035412334328754,0.3963916301727295
191014041,0.02755159914477,0.02871205653392,0.0272,12.847252524105258,-15.072029993510741,19.804467374950292,0.372351735830307
191014041,0.00654198316109,0.00658074964772,0.0057,9.535535390024894,17.928718393970975,20.306761289227072,0.40064704418182373
191014041,0.00451239742231,0.0047303468767,0.0048,-1.0648050852842352,-19.272510373081676,19.30190286142904,0.4390900433063507
191014041,0.02379627842027,0.02472773579211,0.0189,-1.9111095720050162,-6.323894780735662,6.606359123925004,0.9118455052375793
191014041,0.0035731295382,0.00370237606168,0.0045,-1.8776328482235891,-13.572529463645909,13.701789767633343,0.6665435433387756
191014041,0.05763511816581,0.05767387402687,0.056799999999999996,-4.405048049481433,-3.7725794741077454,5.7997238224947845,0.9510873556137085
191014041,0.03860048685757,0.03972919704151,0.0405,-9.297421257162235,21.95561620641341,23.843027277102387,0.3080255687236786
191014041,0.00910005681029,0.00894755605958,0.0075,-15.23483397242795,-16.647133330829938,22.56602313425932,0.3633498549461365
191014041,0.00615357336297,0.00638809855622,0.0047,-18.144361143239674,-14.3922525180693,23.15929296037217,0.3493288457393646
191014041,0.00996420355411,0.00981124235081,0.01,-20.20283709235197,-14.347580432192016,24.779130755996306,0.29430466890335083
191014041,0.02080003685756,0.0214047523669,0.023100000000000002,-24.228199589611833,-10.188864754686213,26.283395928582557,0.2548188269138336
191014041,0.01437451663782,0.01426384086718,0.0148,-25.089435493936627,-9.532851588098382,26.83940050257849,0.23774482309818268
191014041,0.00825758718992,0.01050295959685,0.0087,-24.13124055999888,16.423320760157495,29.18968663153916,0.15213944017887115
191014041,0.01571996045095,0.01684910311036,0.0176,-24.991586861388996,-6.918233149318999,25.93145812709617,0.27083268761634827
191014041,0.03384257935055,0.03689936020033,0.0381,-26.565069926932658,-13.823039655402235,29.946211149716962,0.1480414867401123
191014041,0.30333830542987,0.3112269564599,0.3465,-26.780407793402414,10.370909832131296,28.718353654355738,0.17386679351329803
191014041,0.02862250691644,0.02872631136001,0.0292,-30.135324178799884,-2.2661791195869196,30.220410315193206,0.1509900540113449
