ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
200620085,0.0466495436891,0.04978097530371,0.0415,10.832626215022357,-2.342355107732699,11.082977939416793,0.7242403030395508
200620085,0.18244577998318,0.19554005917694,0.162,8.572011809287376,12.1563375374287,14.874663778176913,0.5915543437004089
200620085,0.01681025852029,0.02100001010043,0.012199999999999999,8.357912360771726,-20.29860957784783,21.951934721182887,0.27961111068725586
200620085,0.02536660496364,0.02605107902766,0.020399999999999998,5.258695371087166,17.23478916913736,18.019200954107838,0.46131038665771484
200620085,0.00832003092576,0.0090814014768,0.0053,4.793945204480258,6.923838863287418,8.421485863749249,0.81745845079422
200620085,0.01014329918157,0.01014960958021,0.0081,3.4532139989477115,-6.611998067426167,7.459436350147518,0.8520902395248413
200620085,0.01025107233063,0.01081875442471,0.0096,2.326990981107101,13.334760834128204,13.536273725510844,0.6425479650497437
200620085,0.02114814783173,0.02160016096896,0.013900000000000001,1.477525814207306,28.722288378921185,28.760265670820615,0.12683281302452087
200620085,0.06177255805695,0.07160826351934,0.0855,0.17858750759398007,20.6640935164761,20.664865205740355,0.3677957355976105
200620085,0.00545848323758,0.00652283461989,0.004900000000000001,0.0694490682279034,6.026443317270697,6.026843471039638,0.9093400239944458
200620085,0.01409719964463,0.01412387709424,0.009699999999999999,-2.6412184878925293,-17.34220673481511,17.542180889426927,0.5169359445571899
200620085,0.00821473370489,0.00838732020977,0.007,-2.403833751678471,21.950647264431844,22.081876131868874,0.3227780759334564
200620085,0.0603710534534,0.06509711572961,0.0682,-3.3442628355532955,-11.826927670766558,12.290657749636068,0.7587236166000366
200620085,0.00469015311779,0.00447991090014,0.0043,-5.390042626742227,-11.459205439754045,12.663563527912892,0.7678133249282837
200620085,0.01040730746521,0.010243737766,0.0086,-7.749166416855085,-11.835809711451923,14.146933746038256,0.7356008291244507
200620085,0.01819843569472,0.01813433243471,0.0136,-10.676141929283403,-10.799104366339428,15.185528857824362,0.7247368693351746
200620085,0.01079483378039,0.01179014885863,0.0078,-12.122917135963743,24.26752170814437,27.127021373003398,0.18383561074733734
200620085,0.00715218087563,0.00657841376065,0.0038,-13.727639611353563,-25.063912824899617,28.576992080115357,0.1748950332403183
200620085,0.00781820491981,0.0082326524566,0.0068,-19.87663195233819,6.005182940087796,20.763966818915048,0.517547607421875
200620085,0.01905999299877,0.01759214702529,0.0106,-30.589043497694707,-11.500713603317394,32.679542603436644,0.1282607465982437
200112007,0.14689014762267,0.15009796207815,0.1161,22.978888850211302,16.405405841534257,28.234069229784104,0.20688305795192719
200112007,0.00804216703482,0.00793697726659,0.005900000000000001,10.286941540405389,-8.39832295168347,13.279788557750361,0.637059211730957
200112007,0.01052594291839,0.01237016690501,0.0083,7.572791272959362,-19.901694036500647,21.293753838423797,0.30273428559303284
200112007,0.00870024117847,0.00869577155524,0.0068,6.763942292699558,-5.787618309626243,8.9021007527617,0.7950357794761658
200112007,0.02723986364369,0.02718306121248,0.0229,2.5603577115004876,9.39345398026758,9.736138504324641,0.778938889503479
200112007,0.01368106073014,0.01381437345988,0.011,-1.1104277850374995,25.37451325475614,25.398798207567893,0.21187050640583038
200112007,0.00709056783053,0.00821894244797,0.0062,-6.322585091265361,-23.450272696306055,24.287646072240836,0.26715096831321716
200112007,0.01312102297572,0.01361219471789,0.009,-6.773402420664949,-5.378941026849681,8.649390121990859,0.9320943355560303
200112007,0.13540496921109,0.13558812635696,0.0318,-19.879228719642875,-5.81893055815325,20.713360662020705,0.5423176288604736
200112007,0.0069326673772,0.00707522864653,0.006,-20.752934559439243,12.169353407923582,24.057756674613522,0.3495239317417145
200112007,0.01668769630741,0.01633663884575,0.0127,-22.459460302955854,18.62252775654675,29.175691303410794,0.15862064063549042
200112007,0.09245354205124,0.09854120915394,0.0837,-24.932497440529524,8.646904092359083,26.389336256454,0.29163238406181335
200112007,0.00637864724889,0.00713251071573,0.0055,-24.936591484296557,-3.473690326348004,25.17736895909447,0.3623335659503937
200112007,0.01007915721209,0.00966611173611,0.008,-25.78820740517563,-10.938567277238212,28.012169692340933,0.2633392810821533
200112007,0.00312172318809,0.00312172318809,0.0050999999999999995,-26.73405079968702,-19.881215890894907,33.31612596722997,0.10016622394323349
191025081,0.00326701731683,0.00315018467753,0.0036,26.511769973859344,12.735411979887438,29.411927003053272,0.20633681118488312
191025081,0.01005003472964,0.01058985070607,0.0070999999999999995,24.813198572028657,-7.442452573810638,25.905288297711813,0.26334792375564575
191025081,0.01286586112473,0.01293595712044,0.009699999999999999,24.678268367207448,5.192988747726744,25.218715243008482,0.3143116533756256
191025081,0.00784678762774,0.01095486668521,0.0079,16.47431503452276,0.9997101314634089,16.50461961249261,0.5553292632102966
191025081,0.02895394092073,0.02983625864578,0.0216,13.431272200521759,3.4476266229437798,13.866691810829256,0.6447231769561768
191025081,0.00935677389033,0.00954777749853,0.0078,11.93487898333921,14.456366235648108,18.74638689080056,0.44926705956459045
191025081,0.03762174967175,0.0389161730066,0.0349,10.056701590667533,-8.150599002413305,12.944856950792603,0.651597261428833
191025081,0.00697437517596,0.00780976725779,0.004900000000000001,8.625657312500259,-21.06878638742653,22.76608864922112,0.24922344088554382
191025081,0.00919050498347,0.01043826300262,0.0083,-3.541934331401429,20.91431955280596,21.21211697096586,0.3562125861644745
191025081,0.02454705369086,0.02502986402647,0.0228,-8.036106335307949,8.472192039804094,11.677196249526967,0.8539429306983948
191025081,0.00500786727226,0.00612770776421,0.004900000000000001,-12.744115978493559,3.065196625229561,13.10755047234448,0.8237002491950989
191025081,0.00539443356034,0.00532165250884,0.0039,-15.240455795143617,-18.350660592025392,23.85405690599442,0.3641669750213623
191025081,0.01159965194714,0.01169222684652,0.010199999999999999,-17.855977951996454,10.477169409513332,20.70280271602252,0.4878171980381012
191025081,0.00948605699919,0.00980176722688,0.0072,-19.348099707802884,-21.084175988122713,28.61619725993523,0.20584739744663239
191025081,0.05056754689924,0.05488269425606,0.0415,-20.09204460560739,-22.787135597581358,30.379892903280677,0.15286731719970703
191025081,0.01669644635047,0.0191647411399,0.0149,-20.882942639640998,-22.067575565440528,30.38205382524392,0.1564667671918869
191025081,0.03927482030353,0.04101625824854,0.0289,-24.06001382705959,-20.629495192377433,31.69311263617861,0.13350935280323029
191025081,0.00376633972677,0.00383607012992,0.003,-24.18423798628986,-9.468714490022116,25.971762397506495,0.33545252680778503
191025081,0.00733480553723,0.01037627197004,0.0070999999999999995,-25.81829409593789,-12.959197446877788,28.888093585151115,0.2313300371170044
191025081,0.03059434333099,0.03181995040437,0.0233,-27.165953293542543,4.534560225952326,27.541801443997155,0.26521170139312744
191025081,0.00829940468007,0.01037804682425,0.0074,-28.319685187929682,-8.109181618901648,29.45779876616261,0.21669958531856537
191025081,0.02149445276375,0.02272121271909,0.0158,-28.9353734491715,-2.565227019513492,29.04885661962543,0.22502492368221283
191025081,0.01938513050322,0.01963767357718,0.0081,-33.666639207697706,1.2425565057004757,33.68956059155853,0.10327168554067612
191122035,0.02444503639769,0.02527976746434,0.0173,13.781946068500096,-18.915574147890773,23.40382588189903,0.23881332576274872
191122035,0.03987956537555,0.03835474258099,0.052899999999999996,11.341293622048552,15.877134580755513,19.51172542292925,0.41619065403938293
191122035,0.12702169420733,0.12264112965133,0.10740000000000001,8.560264634753883,-16.744016438849357,18.805308762653816,0.40236690640449524
191122035,0.02488585781523,0.02391560828605,0.0232,6.134272851882167,-9.709221789602305,11.484693776017588,0.7067233324050903
191122035,0.01871974120548,0.01867528901148,0.0154,-1.7671337939406229,20.54506474983251,20.620921663264912,0.3747686743736267
191122035,0.00912367840072,0.00922069227748,0.0063,-7.2536712685408915,25.489236614376445,26.5012446097704,0.19221214950084686
191122035,0.03453455072001,0.0338644904339,0.0335,-7.939978804032905,10.685976188454363,13.31289403025469,0.7603613138198853
191122035,0.00426671313977,0.0043217746288,0.0034,-9.16387529990872,1.7912205201009441,9.337294782984708,0.9294888377189636
191122035,0.13868373589742,0.13493400088611,0.1253,-10.21082187356035,-9.392542384860704,13.87373332436506,0.7777495980262756
191122035,0.00591065795785,0.00571339894573,0.0039,-12.233126856487038,-25.168208767401236,27.983664012199938,0.18530502915382385
191122035,0.03484660888876,0.03377325306087,0.0341,-13.173687553361345,5.318368998725518,14.206722145062525,0.7762560844421387
191122035,0.00876270114245,0.01018204140228,0.0083,-13.908092314212123,18.213824338389273,22.916732290782235,0.3376426100730896
191122035,0.01499335904915,0.01484625444889,0.013,-17.3951900002519,10.414461393057518,20.274435024577155,0.504835307598114
191122035,0.06981034424258,0.06622650121611,0.060200000000000004,-21.587690974004524,-9.472083234904703,23.574299206276375,0.4270022213459015
191122035,0.0112372271252,0.01141784296638,0.009800000000000001,-23.177595132938702,-0.968737013468589,23.197830789286968,0.44061386585235596
191122035,0.04803193808886,0.05339388216633,0.0455,-25.584291707932575,0.1630167943768206,25.584811044470737,0.3455704152584076
191027043,0.01020246594614,0.01320162928733,0.0099,14.943438669687481,-6.071218222955431,16.12965646959111,0.5466610193252563
