ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
200113040,0.02384056772179,0.02378074460022,0.0246,17.392874853338785,-0.6152482477443766,17.403753125130343,0.6002517342567444
200113040,0.00449562812343,0.00429565407234,0.0043,17.113644438874147,3.357767437126576,17.439935063123258,0.5908653736114502
200113040,0.00813409001705,0.00776408679079,0.0065,16.451306610563847,-14.215336860644586,21.742119231528847,0.3923700153827667
200113040,0.01433261655246,0.0138956905082,0.011,14.175746422795829,2.024521066378803,14.319582709024482,0.7201229333877563
200113040,0.00623126142457,0.00613740166138,0.0067,11.340153960668802,15.650275894644972,19.326907125027606,0.45373591780662537
200113040,0.01257751443341,0.01305737166121,0.0116,10.874577774301077,-19.75515526406967,22.55041683773837,0.33657148480415344
200113040,0.03105692508843,0.03027414036669,0.0286,9.241617374803443,-4.580049154134695,10.314276097934565,0.8620562553405762
200113040,0.01255942099605,0.01163778126504,0.0105,8.599461832210931,-26.863407186785444,28.206238392857333,0.15007469058036804
200113040,0.00590954750391,0.0051827618873,0.0043,5.79591854206659,29.32095268113666,29.888294084733364,0.1071852594614029
200113040,0.10706566375918,0.10526694453773,0.0841,-6.9161956808240594,11.789132408623827,13.668109530262896,0.6028796434402466
200113040,0.06293191255901,0.06219950720252,0.053899999999999997,-7.143452241563968,-16.336794767886676,17.830294138976132,0.480365514755249
200113040,0.01912618614975,0.01850010910534,0.011699999999999999,-12.20983945174309,25.268361115667485,28.06363426464721,0.12043364346027374
200113040,0.0063193645128,0.00622160817541,0.0045,-19.149318855098976,-0.26438151311121183,19.151143816383716,0.41967692971229553
200113040,0.02512771216302,0.02728947896887,0.020300000000000002,-20.321217485364105,11.024790064403792,23.11917949123494,0.25917065143585205
200113040,0.01012009643997,0.01073876469376,0.0083,-22.711766664104573,-18.66477490353528,29.39716140535983,0.1166389063000679
200113040,0.03421524508149,0.03483729978226,0.0286,-26.307878480117754,3.208136269718515,26.50276226237288,0.19639897346496582
191027043,0.05158511653911,0.0517913111657,0.0512,24.987509218414957,2.7177665894094316,25.134871038006555,0.29167330265045166
191027043,0.00415077292237,0.00480007673825,0.0047,23.20280653918791,-4.86675133421381,23.70770212788313,0.34000661969184875
191027043,0.00655308265598,0.00656052809009,0.0053,19.07679401361688,8.74391783310029,20.985218228963998,0.4287557303905487
191027043,0.00989033334453,0.00972827099985,0.0104,16.529687451952473,-0.8170374672425044,16.54986744169305,0.636069118976593
191027043,0.01390726549377,0.01366294127601,0.008400000000000001,15.551730428604793,20.82047121439692,25.98740817739117,0.21177205443382263
191027043,0.01561377774951,0.01575558955988,0.0166,13.725429979608753,-8.637708828167009,16.2171836482918,0.636463463306427
191027043,0.01169486395807,0.01282753433762,0.0114,13.64389938008856,-11.623224378042842,17.92357737406107,0.5552084445953369
191027043,0.02263208638755,0.02790136421038,0.0254,10.923349745438188,-16.71631394492804,19.96882022405061,0.44969913363456726
191027043,0.00974008155102,0.00954449009162,0.0105,8.181379096502173,3.174750773764778,8.775761355447106,0.8961198925971985
191027043,0.22666739024724,0.24142629971105,0.2345,5.248266014233895,-24.29078721907284,24.85128128438351,0.24526503682136536
191027043,0.08961965219763,0.10414305567754,0.1017,3.728748406330111,-23.48777180933261,23.78190011126821,0.2786151170730591
191027043,0.0057521933943,0.006896524359,0.0066,5.390325195661355,-22.15076897405112,22.79718775970964,0.317611426115036
191027043,0.01764472647893,0.01809618274481,0.0132,-7.735310274092017,20.639007577317663,22.040937818486057,0.2857837975025177
191027043,0.00452832573093,0.00487746956138,0.004200000000000001,-8.520521590079587,-21.551889219357264,23.1750354038645,0.27834388613700867
191027043,0.0261774365124,0.02660679302951,0.0193,-11.486555967254706,12.304311581893835,16.832601940323176,0.4709436595439911
191027043,0.0209827590327,0.02160794253381,0.0189,-12.13465611333054,10.634109655186906,16.134859698231935,0.4988994598388672
191027043,0.00413477166519,0.00434939391371,0.0060999999999999995,-17.336558554351363,2.479347566861512,17.512948773819414,0.47109416127204895
191027043,0.09924857755879,0.10469700541348,0.0755,-23.1210337991151,10.494893613616654,25.39140278037408,0.1998824179172516
191027043,0.02656729924912,0.02872753431461,0.0229,-23.853308928521407,2.54229065429333,23.98840313331116,0.26129648089408875
191027043,0.01137719034101,0.01378517783713,0.0088,-26.73270147147666,-5.0132390679673025,27.198701941951818,0.18959040939807892
200130106,0.00377792372561,0.00395073924722,0.0065,21.663482193122732,1.525924991012191,21.717156282265854,0.42068779468536377
200130106,0.00594858722164,0.00593477240957,0.0060999999999999995,16.838115202953997,6.271011168411701,17.96795453527425,0.5597177147865295
200130106,0.00351550057831,0.00351956653078,0.0036,14.607888785538663,-1.414451439494565,14.676207807325836,0.7100923657417297
200130106,0.02276875602833,0.02114412966944,0.025,13.665221457448743,26.098918827798062,29.459943207674577,0.11652537435293198
200130106,0.00784604440851,0.00804558174407,0.0075,7.672481485741275,25.758147102895897,26.876532750686287,0.17297250032424927
200130106,0.00462078915907,0.00461961437347,0.0035,7.029065328578092,16.94141425113279,18.34172500755993,0.47567039728164673
200130106,0.0070594906711,0.00727479007229,0.0058,4.859866654646077,-15.632894531626341,16.370874519588476,0.5828284025192261
200130106,0.03645244030238,0.03692055606306,0.032600000000000004,0.2487766526191842,-20.513080141321698,20.514588613292815,0.3899737596511841
200130106,0.02060352494152,0.02187911729354,0.019899999999999998,-4.4420454825648985,13.213159707550714,13.939844344941474,0.601423978805542
200130106,0.00371072785481,0.00459923690978,0.0032,-5.81371685649949,13.476490014859163,14.677019917883824,0.5665603876113892
200130106,0.00519528813997,0.0053036343987,0.0048,-7.812643902445563,-0.5102833132873665,7.829290731475624,0.8321781754493713
200130106,0.0222495530448,0.02361474663556,0.0179,-7.764107629525311,27.058318586727474,28.150181654333668,0.1263340711593628
200130106,0.00539017487351,0.00553674407778,0.0047,-12.345667654072152,-4.094590764046213,13.006963953027274,0.6566925048828125
200130106,0.00715027075913,0.00717116335828,0.0062,-12.065844971440091,-1.0749648306552142,12.113635272575554,0.6857602596282959
