ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
191027044,0.01021475633688,0.01043583118589,0.012,20.60374739375108,-14.772982262409815,25.35256985906975,0.20158414542675018
191027044,0.03751662409201,0.03826057219288,0.0305,18.98937908225492,-2.283476057172094,19.126179121827622,0.43468546867370605
191027044,0.01781206144085,0.01803996461671,0.015099999999999999,9.455847790996318,10.194678474287281,13.904828820703756,0.6607553958892822
191027044,0.02062793914968,0.03570718525917,0.033600000000000005,7.836042174967329,-15.425521471360206,17.301729899898437,0.49238258600234985
191027044,0.011932321383,0.01194820361217,0.0103,5.771997282164127,-15.310787617713489,16.36263884029951,0.5349069237709045
191027044,0.01130255654294,0.01210712074154,0.0096,8.012277647710809,-27.83222907287078,28.962530373667963,0.12747162580490112
191027044,0.00336792868966,0.00424221806057,0.0031,0.7458378896694624,27.387686320348006,27.397839775621748,0.1885722577571869
191027044,0.00626543709891,0.00661603387771,0.0053,0.395107408024304,-3.7197358228399042,3.7406609569259026,0.963719367980957
191027044,0.322897469472,0.33455332698813,0.3075,-5.4046898403378245,-19.61459043871518,20.34557724343709,0.40236711502075195
191027044,0.02353179421959,0.02754769031363,0.0256,-6.507409907427681,23.613731679053988,24.49395928607347,0.26822754740715027
191027044,0.0125450481615,0.01256453370358,0.011699999999999999,-5.904178495736947,24.520698804359718,25.221486918640142,0.24604803323745728
191027044,0.01241443060689,0.01532547667661,0.014,-6.0352108680320695,22.386050035882214,23.185307666511548,0.3101465702056885
191027044,0.00437760365804,0.00448100407102,0.0050999999999999995,-8.095916221253875,20.311685635441965,21.865673328540986,0.35490506887435913
191027044,0.00501381592664,0.00480623873115,0.0043,-13.426399004119723,-13.111964320121203,18.766750501857334,0.4817476272583008
191027044,0.00989184678139,0.01107064848892,0.0115,-16.758325804357643,-4.306404911264655,17.30278764027592,0.5599409937858582
191027044,0.07223147836021,0.07520503722204,0.07590000000000001,-17.56526494631158,-15.77994687269838,23.612350348275307,0.2997327446937561
191027044,0.02375914497506,0.02537966587999,0.0246,-17.510227632741568,-18.204505053722727,25.258844193999096,0.24378778040409088
191027044,0.012456334347,0.01418075876548,0.013300000000000001,-20.37176953723472,-10.976864143559363,23.140854134866434,0.3265036344528198
191027044,0.00336872347496,0.00323043997026,0.0031,-20.78400203220302,5.7446664381511745,21.56329128108988,0.3908657431602478
191027044,0.03264543738683,0.03376711583588,0.0291,-27.936194205489844,-12.236288531398966,30.498432875521168,0.12375329434871674
200317024,0.02368979987399,0.02494781312076,0.0213,12.7044682388216,6.312679266705687,14.186375553363376,0.6427762508392334
200317024,0.00660603940395,0.00754017413166,0.0076,10.411494273912707,28.795146011388706,30.61955440100506,0.10858578234910965
200317024,0.00735907880665,0.00770405232147,0.0070999999999999995,-1.4321688969832729,8.480807518514009,8.60088366126479,0.869067907333374
200317024,0.03334817312153,0.03655687136132,0.036,-5.616412905767133,19.70590567949236,20.490643403301398,0.40961337089538574
200317024,0.0718685576916,0.07355842458745,0.0643,-8.515828057605974,-5.398691714474914,10.082913275375278,0.8261189460754395
200317024,0.00684672542854,0.0069300525755,0.005,-14.00916888072008,-21.068450178296636,25.300868533429895,0.2378750592470169
200317024,0.00752671099254,0.00800181655922,0.007,-15.359672581919972,-6.173568692606053,16.55391913158451,0.5855777263641357
200317024,0.00674452179865,0.00699909061056,0.0062,-18.269112856440003,12.352276889307976,22.053067645083694,0.35622724890708923
200317024,0.007956513813,0.00842237912276,0.0083,-18.154375848664873,19.315703760972937,26.508004563491166,0.19730770587921143
200317024,0.01154269771864,0.0118798607104,0.0119,-19.187722196833157,-13.844759301582503,23.66102391650215,0.30293703079223633
191116041,0.01442952430595,0.01483683783353,0.0115,22.646951310293815,-5.716361507869334,23.357241271891894,0.27886098623275757
191116041,0.02449173170489,0.02512635015061,0.0222,21.10623709571518,-9.41083232411391,23.10921670224702,0.279896080493927
191116041,0.01244954766239,0.01447630022091,0.0114,4.364323559430159,15.131801640290623,15.748606859043319,0.5944081544876099
191116041,0.00990451640903,0.00983518104833,0.009300000000000001,3.1959326730306445,-7.627519879726273,8.27000776332271,0.8456860780715942
191116041,0.01126013925465,0.01095862767502,0.0099,2.058404713908776,-10.2957544473977,10.499503652045645,0.7718413472175598
191116041,0.0083498845197,0.00871204711136,0.0078,1.6937075633314544,15.306596209744807,15.400016684453162,0.611039936542511
191116041,0.0173313230411,0.01682371416982,0.0125,0.538911798099934,-28.826608493611616,28.83164539812265,0.1414116770029068
191116041,0.00309617937268,0.00321411178771,0.0038,-3.9969643513926285,17.837218531987705,18.279549929307382,0.49762511253356934
191116041,0.01261709159156,0.01230238474687,0.0121,-12.376907422791746,-9.754918339672574,15.758992925101822,0.6087015271186829
191116041,0.00932740594854,0.01121486776446,0.0105,-13.764915693679463,17.664184342249953,22.39407611464756,0.3348446488380432
191116041,0.01409399618049,0.01447892839959,0.014199999999999999,-17.925892734492052,1.3270787963393902,17.974947913645426,0.5369613766670227
191116041,0.00605237546696,0.00590840695387,0.006900000000000001,-16.321341783291626,2.3082609258673936,16.483756430996472,0.5963320136070251
191116041,0.00826297058187,0.01036124474433,0.0104,-22.21813497640967,1.3433921967521374,22.258710638682278,0.3697133958339691
191116041,0.00567621458322,0.00567621458322,0.0062,-29.600537192961305,-11.65102201408275,31.810922044644883,0.10082779079675674
191116041,0.00419391424573,0.00509852987663,0.0045,-30.57160974781671,-8.447686974732074,31.71726432953322,0.10758216679096222
200402056,0.01606714108051,0.01732107890207,0.013900000000000001,23.10460497474557,15.883412491376452,28.037506395222177,0.14709514379501343
200402056,0.010160755124,0.01071972950015,0.008199999999999999,21.13770597119807,6.389077306934676,22.0821739901515,0.32952165603637695
200402056,0.00531421662104,0.00525283347457,0.005,20.16108026642955,2.3600982863684337,20.29874768482201,0.39405596256256104
200402056,0.00932837173157,0.00950924928596,0.0081,14.60164262969379,2.1455211577249687,14.758428129084237,0.6132879853248596
200402056,0.00889044389247,0.00953219608475,0.008199999999999999,9.192685585519781,12.798213872875273,15.757517450578632,0.5873386263847351
200402056,0.0157425002668,0.01604839572149,0.0156,-1.2005159802917884,-0.4851086769329254,1.29482394085274,0.9982807636260986
200402056,0.01535391459137,0.01533426298496,0.0135,-5.316373067846533,-6.581129412713009,8.460204041042289,0.8670795559883118
200402056,0.02415831278965,0.0234180349541,0.019,-5.299971036300855,-21.377766102367293,22.024945276521713,0.33907756209373474
200402056,0.00558308953026,0.00552292960334,0.006,-6.39785188778287,23.5587546076514,24.41202135560858,0.2714581787586212
200402056,0.00462894843732,0.00478688169612,0.0034,-6.742465649480908,-16.474477043879702,17.800811467264893,0.503620445728302
200402056,0.01460508551174,0.01451211722484,0.0129,-9.252653552688464,-8.751404959793193,12.735717553446692,0.7235012054443359
200402056,0.00468315530211,0.004511222841,0.0038,-11.047148285295037,-13.501238428951348,17.44483582331586,0.5290248394012451
200402056,0.03506480747764,0.0333293244363,0.0358,-12.559827610014597,-18.247237433374085,22.151962939433318,0.3439237177371979
200402056,0.01057743161751,0.01103433676079,0.0111,-16.018856490064827,-5.799322983066175,17.036304379035435,0.5672968029975891
200402056,0.00899412393472,0.00935811317375,0.0086,-20.15184107710341,-8.585220138502244,21.90437991330077,0.3747270703315735
200402056,0.02513791481768,0.02607947940816,0.0269,-22.6598040735587,4.318123804248112,23.067566924077884,0.33951467275619507
200402056,0.0056163591082,0.00573995751852,0.0050999999999999995,-23.716907037879704,-6.197535509106213,24.51327225101482,0.29010242223739624
200402056,0.009650544329,0.00888106573102,0.0099,-28.9054407323152,-12.89323537858558,31.65053087848335,0.10138993710279465
200402056,0.03064694977126,0.03586593749832,0.0456,-29.27582103321237,9.456086614674835,30.765063133980473,0.1178368330001831
200402056,0.02620240076631,0.02657506778594,0.0318,-30.19514689035445,2.2676757165033075,30.280176958587553,0.13901740312576294
191011041,0.00986295472831,0.00986295472831,0.0079,13.467132944554121,27.534549157531206,30.65144676473939,0.10082197934389114
191011041,0.00833221564689,0.00838354916514,0.0074,10.09885550253612,-4.481320759407748,11.048486794207552,0.7483742237091064
191011041,0.02088717014114,0.02066542261502,0.0334,6.133825623573256,24.182987991354743,24.948749555146357,0.2490798979997635
191011041,0.00467357000213,0.00495994625889,0.0045,4.852219566116278,9.854423979454854,10.984245181044084,0.778325617313385
191011041,0.00457069803226,0.00475293478297,0.004,3.3088411035182768,2.1768827174557144,3.960712858883416,0.9635651707649231
191011041,0.00633386394663,0.00677785270976,0.0066,1.4232886071678947,6.071425576505754,6.236020917552257,0.9266936779022217
191011041,0.00270966789859,0.00305481361378,0.0067,0.43499599285584606,-11.598759322977566,11.606913397977715,0.735884964466095
191011041,0.00574158783436,0.00636484845392,0.0055,0.3797903386725952,-20.231248697117906,20.234813141731436,0.3940418064594269
191011041,0.00463155452732,0.00564465916732,0.0053,-2.2557734824664464,30.777420379168404,30.85997380503222,0.12110574543476105
191011041,0.03651462023211,0.03679271093874,0.033299999999999996,-3.5605437813222562,5.646296528752121,6.675187271505126,0.9270920157432556
191011041,0.00415746429062,0.00405945266983,0.006,-4.412396365077795,6.615432320909135,7.951928221678161,0.8934767842292786
191011041,0.00418100058023,0.00443724659268,0.0053,-4.9751360935212325,20.35892460189384,20.95799371900614,0.39175698161125183
191011041,0.0057636992258,0.0059014986051,0.0063,-3.620176775243932,25.56980344271239,25.82479983077299,0.23194535076618195
191011041,0.00937175614112,0.00950918651088,0.0094,-6.419924367127521,21.23852988583144,22.187610421523335,0.34619197249412537
191011041,0.00666120165996,0.00754763318659,0.0053,-7.750160050913198,29.38187566795049,30.386808585666135,0.1227463111281395
191011041,0.03425568792819,0.03663965065238,0.0349,-10.132157081998145,9.340260504692388,13.780450675438741,0.6939584612846375
191011041,0.01172796029292,0.01350898778347,0.0127,-11.173050118500207,15.736263589155126,19.299382600847984,0.45889371633529663
191011041,0.00343378128577,0.00373049603773,0.0074,-11.292758108166058,24.488414763409654,26.966770038223167,0.19094792008399963
191011041,0.00428411455032,0.00433901424877,0.0040999999999999995,-15.347785426901256,3.3691947175861454,15.71324012217615,0.6248204708099365
191011041,0.01474716231476,0.01550916676864,0.017,-16.94277107508995,17.669788818425065,24.480122562324855,0.2616390883922577
191011041,0.14793083355348,0.15255635921527,0.1667,-22.199526500269855,9.366466105792355,24.094572929944942,0.29449018836021423
191011041,0.00363230381157,0.00376997632846,0.004200000000000001,-22.62723594006159,-7.968159624669889,23.989215435558446,0.30343514680862427
200404055,0.01512631096939,0.01564375521521,0.0129,22.40917896959281,-0.2875140952358068,22.411023298264443,0.315763384103775
200404055,0.00910064948658,0.00944162416687,0.008,22.38213797808043,15.70783227335522,27.343968418426492,0.16496393084526062
200404055,0.14822766951746,0.20816295109437,0.1728,20.793529820537206,20.936899326683747,29.507952995655863,0.11334127932786942
200404055,0.06840625979513,0.06876772363048,0.061200000000000004,21.34382484686525,1.4378810980014278,21.39220265844264,0.352730929851532
200404055,0.05864589809067,0.06898277116476,0.061399999999999996,18.36653073353716,1.2395403415401494,18.408310536971896,0.4662463068962097
200404055,0.07914542051123,0.07626372163096,0.0588,7.993462728108484,-20.618571635611957,22.1138005896529,0.31024202704429626
200404055,0.00973812325709,0.01059818583209,0.0096,8.02004128902141,8.127108199254204,11.418004647592978,0.7560746669769287
200404055,0.02777529155325,0.02967548984814,0.035,6.6244395127226445,30.94102459287883,31.642203095896026,0.10097724944353104
200404055,0.01086663222301,0.01014789742499,0.0086,6.402003382268647,-23.26625464909653,24.13096821368124,0.2474302500486374
200404055,0.00550406948032,0.00604361482991,0.0062,3.7059685215610236,9.535765832294992,10.230591256939817,0.8068803548812866
200404055,0.00973896040471,0.01069174804841,0.0096,1.1514980029677198,25.22890454375571,25.255168744723317,0.24771693348884583
200404055,0.00307440416253,0.00325720845768,0.0033,-4.362117254986476,20.872256086600935,21.323201149911313,0.379865437746048
200404055,0.02036383663859,0.02126957226159,0.0201,-6.750679979760455,5.579861623207592,8.758224472096925,0.8741915822029114
200404055,0.00585992623357,0.00690738730721,0.004,-8.80699308641013,-21.129349631879926,22.891298923245017,0.3108648955821991
200404055,0.01421001596563,0.01530388481884,0.0095,-9.055374171441795,22.246426733643286,24.018787629032673,0.2819001078605652
200404055,0.00713308339975,0.00747755876996,0.0070999999999999995,-13.517362780648648,6.68906551797122,15.081858753290936,0.6476218104362488
200404055,0.00838872301579,0.00961463427528,0.0091,-14.745669475546661,2.698962323792238,14.990634450662581,0.6547783613204956
200404055,0.10157010197391,0.11606823783392,0.1038,-17.716409436558294,15.065038444773554,23.255634531474197,0.30974358320236206
200404055,0.0129381947646,0.01337037699581,0.011699999999999999,-18.91482814243109,6.925503189561376,20.142810977936588,0.4432733654975891
200404055,0.00699148233398,0.00715193718675,0.0072,-24.28856464965296,7.321228642895036,25.3679693650566,0.2573169469833374
200404055,0.01232913099213,0.01242803000638,0.0144,-25.43937648916119,9.772676310596347,27.25188681773202,0.19814220070838928
200404055,0.01390772632187,0.01644802189811,0.021,-31.77323168277938,-0.020599812670380864,31.77323836041706,0.11134981364011765
191227014,0.05235085846382,0.07237229494071,0.0654,18.89322787393446,18.959359208276627,26.765794254109345,0.17831626534461975
191227014,0.02099077282455,0.02274736038411,0.015099999999999999,12.031964493868164,-12.082238549796264,17.051336073243355,0.4994221329689026
191227014,0.0136378028253,0.01433770020757,0.0096,10.415485938733637,-11.94630451968894,15.849167244451538,0.5489001274108887
191227014,0.00362350049134,0.00357244287111,0.0033,11.480027215272028,13.047448963703074,17.37890435328072,0.5166463255882263
191227014,0.01793465061651,0.0180403930435,0.016300000000000002,10.989264384121938,9.615162071332247,14.601882017581463,0.6312644481658936
191227014,0.00430164040435,0.00497261761289,0.0057,8.755693575256164,25.491280531473198,26.953035970936345,0.1888616979122162
191227014,0.01755317500518,0.02068323080861,0.0217,5.535674128862845,25.772190603203445,26.359987148395096,0.21028363704681396
191227014,0.00456338901146,0.00474114579165,0.0043,-0.7671137262314313,6.340841168441282,6.387075193313309,0.9279323816299438
191227014,0.01050736988394,0.01146049174724,0.0070999999999999995,-1.0597776079670922,-10.273932173914863,10.328446521563746,0.7880083322525024
191227014,0.0047156820458,0.0048115920021,0.0033,-1.0866885048670178,-6.8389707995939535,6.924768006689505,0.8964647054672241
191227014,0.10109179416816,0.11538420665476,0.082,-5.385992457622736,-30.92858320364551,31.394034322736214,0.0994584932923317
191227014,0.00503003618762,0.00550342961458,0.0055,-9.837044560956429,19.59995805265871,21.929996645058253,0.3525106608867645
191227014,0.0126850293474,0.01475140523437,0.0182,-10.785451767318275,21.964038438859497,24.469233162108353,0.2630957365036011
191227014,0.0086273401305,0.00877683419782,0.0083,-13.267090120373139,3.3299961662363127,13.678614684157335,0.7051675915718079
191227014,0.05833971546928,0.06020159210742,0.055,-18.9480501563426,-13.129115192158247,23.05212625564894,0.32440322637557983
191227014,0.01512282132775,0.01707308247177,0.018699999999999998,-22.8986524773769,2.055562943868611,22.990727735447184,0.34347280859947205
191227014,0.01516649464188,0.01750809722911,0.015300000000000001,-23.485894562924504,2.634066564473923,23.63314287483818,0.3201669752597809
191227014,0.00438160296187,0.00420710857971,0.0046,-25.623414451689705,-15.236814619339178,29.81133322461749,0.13292264938354492
191224041,0.03002138209621,0.03053708969888,0.0233,15.564857165348652,-12.640127497287494,20.05084811100152,0.38050517439842224
191224041,0.04454556179548,0.04445492921549,0.0484,13.598333283249588,-5.05128654168819,14.506206627867364,0.6135233640670776
191224041,0.01228529566364,0.0147533273662,0.0101,13.869436073403813,-7.434108555418564,15.736166215313128,0.5582146048545837
191224041,0.01430560964512,0.01773298500035,0.016,9.56283405844976,19.580045427372404,21.790479235484217,0.3493908941745758
191224041,0.03204277657782,0.03782363698453,0.038,7.443226997196075,16.657129127828636,18.24448260016033,0.48882296681404114
191224041,0.02643599900172,0.03285166088034,0.0317,6.708538258448359,17.272312606317588,18.52935211067181,0.47663983702659607
191224041,0.0233715398351,0.02490430276742,0.0169,1.9550908396585216,-28.14611352589844,28.213932753075458,0.15235260128974915
191224041,0.0203467269245,0.02084705410009,0.014,1.4110745508223839,-26.775742889247404,26.812897985767368,0.18647584319114685
191224041,0.01301335916905,0.01304053864511,0.01,1.1342947550539737,-27.799621355277015,27.822752272962795,0.1633448302745819
191224041,0.0148758361806,0.01483595855813,0.0149,1.5286392916762686,4.925695631637998,5.157442577527349,0.9503366947174072
191224041,0.0132543208207,0.01317696438365,0.0116,-6.7766891954568385,-21.891369218178138,22.916259335969283,0.3113866448402405
191224041,0.00547843278014,0.00566551467686,0.0052,-15.41225280244057,17.365078918389035,23.218128304796675,0.3058812916278839
191224041,0.01594277762892,0.01964139208177,0.0205,-17.78137089543381,-18.174445363143654,25.426062799814733,0.23974809050559998
191224041,0.01543692219701,0.02186191721507,0.0208,-18.45427812245165,-16.81839257939523,24.968299760660244,0.25567835569381714
191224041,0.00645531026493,0.00670876382286,0.0075,-19.322009002384245,-13.04979260762804,23.315988628554692,0.31646928191185
191224041,0.01061370542547,0.01110418812595,0.009800000000000001,-23.293995889617808,-1.58812998736272,23.348069786640078,0.33207812905311584
191224041,0.03381072129912,0.03333124542066,0.0314,-26.07526543507259,6.436274520114168,26.85785365160394,0.21443119645118713
191010042,0.01069008402039,0.01204790893241,0.0085,17.571645364302277,-17.18791740489117,24.580167874511154,0.22240103781223297
191010042,0.01883410480543,0.01959443065058,0.0182,15.926105031831316,2.3550351164283163,16.099284835262704,0.5611335039138794
191010042,0.0171782485686,0.01801751530249,0.013900000000000001,14.263543066828339,-17.21519634563888,22.356429621109363,0.2953859269618988
191010042,0.02840279366122,0.02956110270215,0.0233,10.677640466552937,-25.882735218552405,27.998675576504358,0.14129090309143066
191010042,0.01028756319706,0.01055423252426,0.007,9.466601258300285,-23.483611641927162,25.319857052754255,0.21117372810840607
191010042,0.00769650746366,0.00744269565981,0.0065,8.737417137615596,-0.3135308907491454,8.743040640674277,0.8342954516410828
191010042,0.03937374760864,0.04018152455579,0.0386,7.562854252761365,9.618099631563997,12.23537722068831,0.7281253933906555
191010042,0.01751976258547,0.01776154343323,0.0121,4.975289345091948,16.972599472671707,17.68678704011914,0.5140700936317444
191010042,0.0115610982838,0.01181134329454,0.015,4.858625846730701,28.354749912324195,28.767995279326097,0.15301668643951416
191010042,0.01775103867727,0.01736901379112,0.0158,3.9216049081034705,-22.110069752264106,22.4551543627372,0.31028926372528076
191010042,0.005857730541,0.0059873593643,0.0058,2.8386984855315447,2.0513883065926226,3.502342376142847,0.971182107925415
191010042,0.0169722121227,0.01766627137105,0.0135,-1.7454677856095837,-10.937266621748408,11.075669219794394,0.7624788880348206
191010042,0.01354807019103,0.01434081097972,0.0129,-2.536368418132954,18.765166695510622,18.93580159297737,0.47018635272979736
191010042,0.02245159754278,0.02447490617253,0.0229,-6.230762848575123,24.235276992115804,25.02339731954375,0.2509838342666626
191010042,0.01006999405244,0.01002611283124,0.0083,-7.793818034973945,3.230876013213246,8.43695095936386,0.8866708874702454
191010042,0.01317456197943,0.01341143195121,0.0154,-11.41026818380603,24.365364182875634,26.904702409083423,0.18926706910133362
191010042,0.0071047822197,0.0074868420672,0.0052,-16.000110380169104,-22.810095331704925,27.862164745217424,0.16870597004890442
191010042,0.00744176074478,0.00769280990252,0.0065,-19.273254196649944,3.336325845437553,19.559889592073034,0.46972280740737915
191010042,0.15023338572775,0.20078956127422,0.18930000000000002,-20.50377582227215,-16.794683110792075,26.50401590633517,0.21102029085159302
191010042,0.00263700596062,0.00228424419049,0.004,-21.283442381585974,11.302239283658972,24.098213633824454,0.28697142004966736
191010042,0.02949142027221,0.02931361379869,0.0275,-28.48350840162313,2.0724281528559,28.558800938257534,0.17627818882465363
191006041,0.00436956949168,0.0046708416171,0.0058,15.88639209838561,23.63115037780105,28.474633394205352,0.1405193954706192
191006041,0.01773411059152,0.01789139376659,0.0157,9.871252437117624,0.5123580063248222,9.884540185687523,0.7975133061408997
191006041,0.0092051283258,0.00910822372884,0.0083,8.829464013843102,18.62758299691402,20.61420675402488,0.3932003676891327
191006041,0.00669423161672,0.0069692357202,0.0055,3.7397319754166385,-13.982238825724023,14.473718275126542,0.613279402256012
191006041,0.01566217481554,0.01993251715162,0.0177,3.3241920884070826,18.210121670331525,18.511042135285845,0.48476704955101013
191006041,0.00894768402824,0.01312360636137,0.0135,0.356980161571744,29.018207712419798,29.02040335092266,0.15511588752269745
191006041,0.00664791865856,0.00708167431814,0.0047,-2.0457461154657866,-18.497746393442956,18.61052547391336,0.4618547260761261
191006041,0.01625087045558,0.01683976014853,0.0156,-3.0006473548258916,13.931768479680667,14.25124584826666,0.6634469628334045
191006041,0.00496426256878,0.00499064831408,0.0050999999999999995,-8.84794281269957,-1.3841821702099821,8.955559617718153,0.869532585144043
191006041,0.00990180087717,0.01060925815096,0.0081,-10.724206265594876,5.9175532614357715,12.248506971765302,0.759103000164032
191006041,0.0084265992078,0.00852481761863,0.0083,-11.7093523906447,25.054308151967756,27.655467142295404,0.17373411357402802
191006041,0.00304296704517,0.00302525544199,0.003,-15.459083685166302,18.449973040950766,24.07036516298216,0.27702662348747253
191006041,0.03081632124716,0.03188995127933,0.0288,-21.654625764588317,15.044639267104676,26.3678022226955,0.21020807325839996
191006041,0.01820936394469,0.01860250183737,0.0157,-22.111900729681206,-1.1835246883975625,22.143551324265122,0.37534886598587036
191006041,0.00791624490981,0.00807941461417,0.006900000000000001,-23.941338018070827,8.859191789956785,25.52786078768389,0.2487906962633133
191006041,0.00616053251512,0.00695051591351,0.0050999999999999995,-28.659201518380765,5.790941568981056,29.23840041856453,0.15725503861904144
191006041,0.06237986622034,0.06904332453513,0.064,-30.364244906802224,4.919571282484936,30.760184020644925,0.12608765065670013
191101041,0.01044801872705,0.01028615261838,0.012,20.595505539047487,-14.772357432803046,25.34550811703144,0.2031041532754898
191101041,0.03600767591032,0.0373527966088,0.0305,18.99259862010102,-2.280808807547102,19.129057431920106,0.43468546867370605
191101041,0.01711296214598,0.01761454199742,0.015099999999999999,9.466669165763959,10.19637172594452,13.913430873534148,0.6607553958892822
191101041,0.02000249003926,0.03282418341272,0.033600000000000005,7.842666547742157,-15.430500940979163,17.30916996284929,0.49238258600234985
191101041,0.01205347798614,0.01183887876717,0.0103,5.770406246529106,-15.30911727881378,16.360514661646583,0.5349069237709045
191101041,0.01153883493123,0.01134536024345,0.0096,8.020160924095544,-27.830779560386226,28.963319335825528,0.12747162580490112
191101041,0.00628227985687,0.0066168589725,0.0053,0.3997541205873531,-3.7172480858317845,3.7386811346071327,0.963719367980957
191101041,0.34487300427611,0.35512563159245,0.3075,-5.403984498285083,-19.610514310929815,20.341460204006832,0.40236711502075195
191101041,0.0117657333541,0.01231345390374,0.011699999999999999,-5.892667544626963,24.528186918374043,25.226075696803647,0.24604803323745728
191101041,0.00469408596252,0.00485349300908,0.0050999999999999995,-8.078088279302245,20.294229329740155,21.842859160197307,0.35717886686325073
191101041,0.00570396153468,0.00581369136016,0.0043,-13.429846323961613,-13.116113979422176,18.772116104820157,0.4817476272583008
191101041,0.01067754328404,0.01207065091064,0.0115,-16.7454627105151,-4.287396904939635,17.28560523171855,0.5599409937858582
191101041,0.08277585306458,0.08387369606815,0.07590000000000001,-17.567581385807344,-15.774474789233071,23.6104172895124,0.301351398229599
191101041,0.02716724832629,0.02762156882986,0.0246,-17.508854241923146,-18.205115566604434,25.258332168433856,0.24378778040409088
191101041,0.01426926035743,0.01498970565739,0.013300000000000001,-20.38980890212638,-10.982703621062162,23.159504992062836,0.3265036344528198
191101041,0.00373845842297,0.0037025240444,0.0031,-20.780013786916815,5.723968359617908,21.553941350127886,0.3908657431602478
191101041,0.00615765229792,0.00605791371975,0.0068,-23.095973787919696,-20.58814048523687,30.940089794699,0.10309285670518875
191101041,0.04216546779592,0.04334109498105,0.0291,-27.92983645941337,-12.230937978508784,30.490462722237805,0.124956414103508
191229014,0.05011026951143,0.0682532028607,0.0654,18.891563029676767,18.95666328401473,26.762709489192883,0.17831626534461975
191229014,0.01938621272848,0.02109731826872,0.015099999999999999,12.03099264990999,-12.088893409547921,17.055366644431594,0.4994221329689026
191229014,0.00334205668552,0.00319797669835,0.0033,11.491146841031112,13.051114305961189,17.389002443018526,0.5166463255882263
191229014,0.01730497637115,0.01742461848242,0.016300000000000002,10.985217144967413,9.618209524574691,14.600843650500856,0.6312644481658936
191229014,0.01682252025048,0.01958940993253,0.0217,5.517529691772855,25.7654081663647,26.349550695431326,0.210761159658432
191229014,0.00459461599887,0.00487177441374,0.0043,-0.7613632461879332,6.3404605371797,6.386009173097837,0.9279323816299438
191229014,0.00989390400166,0.01084386567478,0.0070999999999999995,-1.0669509183002162,-10.27692849657317,10.332165319747247,0.7879651784896851
191229014,0.00458013792262,0.0045340938885,0.0033,-1.0843636400025194,-6.844404533569804,6.929770297005926,0.8964647054672241
191229014,0.00744990705839,0.00836390927211,0.0078,-3.780763470334277,12.80340935831498,13.349958708711876,0.7012680172920227
191229014,0.09048448040772,0.09922460427168,0.082,-5.379746963935373,-30.927547463598625,31.391943053819954,0.0994584932923317
191229014,0.0045944555224,0.00501510556484,0.0055,-9.832058305707276,19.600452033427796,21.9282019997876,0.3525106608867645
191229014,0.01249929820702,0.01379168103393,0.0182,-10.785621816845781,21.96757460096052,24.47248226964106,0.2630957365036011
191229014,0.00816288699942,0.00814362737527,0.0083,-13.265299027950613,3.333464550691727,13.677722363762086,0.7076688408851624
191229014,0.06949592152282,0.07476504360777,0.0958,-14.534160492601584,-9.987188925840071,17.63477160542481,0.5341647863388062
191229014,0.05467666936332,0.05631203672217,0.055,-18.949425658769446,-13.129129234554446,23.053264876106113,0.32440322637557983
191229014,0.01419655721694,0.01616115236981,0.015300000000000001,-23.493365414970445,2.6149039723749437,23.638439772091424,0.3201669752597809
191229014,0.0136881059481,0.01505958667748,0.018699999999999998,-22.90430665670585,2.0550640603495665,22.996314687913628,0.34347280859947205
200624213,0.00842376793698,0.00843180505481,0.0054,17.33777538417691,5.402796777332505,18.160077665043968,0.47774365544319153
200624213,0.0079465891079,0.00828947885293,0.0072,15.845383635032222,-18.361625628281608,24.253310921646353,0.2318790853023529
200624213,0.01300471447099,0.01320017296675,0.009699999999999999,14.119723946591812,5.304343159851067,15.083186084861524,0.60545414686203
200624213,0.0089238675606,0.01121234521707,0.0087,6.821712646355916,-3.6299929225480496,7.727392493710216,0.8609525561332703
200624213,0.02351396612603,0.02408975531197,0.019899999999999998,4.498659713263904,10.677590072254402,11.586578610071777,0.7576634883880615
