ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
200112007,0.00885057049675,0.00877865656236,0.006,21.2016130645882,19.39137323469012,28.732020203909688,0.13212692737579346
200112007,0.0093849573071,0.00908700012071,0.0066,20.57705524787854,-18.39046726615491,27.597471801593368,0.19238758087158203
200112007,0.00441231399191,0.004728366741,0.0033,19.442296951663995,0.537475887567824,19.449724625465304,0.4246090352535248
200112007,0.02711069108446,0.02586128380694,0.0172,18.476505566859643,-26.04579255927426,31.93365052684833,0.09918934106826782
200112007,0.04496554526323,0.04506946801415,0.035,13.685420221925837,14.722638110638474,20.100886909549875,0.39575228095054626
200112007,0.00848054369192,0.00875525702537,0.0066,8.387299250266455,11.830158402359123,14.501695033704712,0.615757167339325
200112007,0.0104713413443,0.01082080115805,0.0078,3.5861128514014298,-11.72710285446311,12.263160149741397,0.8037562370300293
200112007,0.0094097730837,0.0109633985505,0.0079,3.668742131780621,-33.02776605304237,33.23089804931184,0.10128950327634811
200112007,0.02366540545446,0.02387585418559,0.0217,2.6669027903663185,-28.92865982465735,29.051326335677498,0.1979217529296875
200112007,0.02102270252436,0.02440784048583,0.016399999999999998,1.525896811599063,-28.08766157850478,28.129078232643515,0.22418151795864105
200112007,0.00987402888519,0.00996408272836,0.005,1.2843040755176085,7.780771628038746,7.886053592866862,0.8532609939575195
200112007,0.08330986497709,0.08261668171292,0.06409999999999999,-0.8690697232892327,-29.932219720004245,29.944833284964176,0.17610770463943481
200112007,0.01005541067635,0.01056009598656,0.0066,0.000734367657716821,-30.975449432312224,30.97544944101739,0.15161962807178497
200112007,0.00804135915111,0.00820073530496,0.0056,-4.284551356005789,-12.318618614460279,13.042456299297038,0.7735451459884644
200112007,0.02744399859195,0.02783914731932,0.0238,-2.9602505931425487,23.478977705145,23.664854561129125,0.3410535752773285
200112007,0.01444836272109,0.01560043714459,0.012,-5.009866836096452,-31.575955723809546,31.970909273266503,0.12801574170589447
200112007,0.05520069218998,0.05711551702233,0.0476,-5.629395776097051,-23.97259437169448,24.624679978458236,0.33521419763565063
200112007,0.0116791751458,0.01158714555496,0.0134,-6.860877705706727,-10.656469194018413,12.674061219864958,0.7754315733909607
200112007,0.00552690488719,0.00573975383792,0.004200000000000001,-7.080292950408975,-5.864039754219237,9.193337907489367,0.8707541227340698
200112007,0.02429313374594,0.02446103578639,0.019600000000000003,-10.743214821815005,-3.761118808210301,11.382558295333018,0.779140830039978
200112007,0.01170949432501,0.01244497016995,0.0103,-10.613371783449518,1.446314588738787,10.711464879151738,0.7822940945625305
200112007,0.02683866612312,0.02761698572664,0.025,-13.208678207601121,2.3365152787214347,13.413741341425208,0.6805872321128845
200112007,0.06304458543417,0.06476851161353,0.0595,-14.440311065353479,21.608204372134036,25.989119525474848,0.2559415400028229
200112007,0.00600170966078,0.00678479109457,0.0047,-14.645327423558308,29.97248126842852,33.35910391494822,0.11927169561386108
200112007,0.00617038580316,0.00677599191737,0.0063,-14.843151269886054,-2.389596179782598,15.034269986905349,0.6305884718894958
200112007,0.009222051897,0.00934103240119,0.0078,-16.295440293828076,24.071194614072006,29.068186128651178,0.18163089454174042
200112007,0.00991484922712,0.01036331401806,0.009699999999999999,-18.55312135192274,-16.610708809021848,24.902435226736298,0.2827659249305725
200112007,0.01170950093871,0.01277345178708,0.012199999999999999,-26.043973884065878,6.854271243252016,26.930813413930142,0.19506999850273132
200622045,0.00682675018221,0.00668837624984,0.0075,23.571331334933646,0.015028386548056636,23.571336125686496,0.27392610907554626
200622045,0.03783165006626,0.03634158750076,0.0277,19.005075736251555,-17.99179160095695,26.17048281901639,0.2369781881570816
200622045,0.0106178468479,0.01088907886361,0.0095,17.970280603095755,20.218007843654103,27.049863269444963,0.1804027557373047
200622045,0.00896216021082,0.00925028444266,0.0074,12.541984796602188,-25.81937248332534,28.704327554429202,0.18788208067417145
200622045,0.01753322943114,0.01725533490917,0.013699999999999999,7.514433124546305,-17.18863660992854,18.7594099891221,0.5504350066184998
200622045,0.00953047107041,0.01067783877898,0.0088,7.362806571761529,29.747698985354006,30.64531224259235,0.1622721254825592
200622045,0.05281735317739,0.05114795067518,0.0465,5.119779457411204,-1.1372145484346285,5.244558862818767,0.9459269642829895
200622045,0.01035302197751,0.01107246884196,0.0091,2.06473142412634,20.362116839918645,20.466530438784613,0.4297468960285187
200622045,0.00530234039077,0.00558854196917,0.0044,0.712172807394513,9.175437863321969,9.203034765060568,0.8151591420173645
200622045,0.0094914574737,0.00940741797027,0.009800000000000001,-3.454088231027066,33.432872369412586,33.610821237191885,0.13665054738521576
200622045,0.00570458238532,0.00570675594874,0.005,-5.988153939535633,10.75513292828472,12.309782894861707,0.7183690667152405
200622045,0.00735779932589,0.00860103413246,0.0078,-6.800016223815629,32.067244319759084,32.78028428429232,0.14540202915668488
200622045,0.0096169450757,0.00936118176382,0.0115,-9.36292647749667,19.8213455551928,21.921431531464744,0.38502779603004456
200622045,0.01098105530716,0.01095802886021,0.0099,-12.200746327295363,5.7673205139941786,13.495186445562688,0.6718989610671997
200622045,0.03862725993913,0.03882734183874,0.0355,-13.801327622001626,1.344099877065375,13.866623197570924,0.664956271648407
200622045,0.03151035412376,0.03050271158239,0.0282,-13.167568925016237,2.0206044373687817,13.321700106245872,0.6859029531478882
200622045,0.02111125325098,0.02055155564561,0.023100000000000002,-14.660509830836663,-6.443181571321636,16.013896639846095,0.6067848205566406
200622045,0.1244045085936,0.12164130945418,0.11009999999999999,-17.07558104037123,-1.8913079919501303,17.180002455445262,0.5401664972305298
200622045,0.20008464997573,0.19874287372955,0.2066,-17.166239568050948,22.167977137977676,28.03738409393401,0.1991806924343109
200622045,0.00774914236806,0.00794669919976,0.008199999999999999,-16.991110132849148,13.367171474204856,21.61891860836923,0.370802104473114
200622045,0.01815522090288,0.01918068583563,0.019399999999999997,-19.680540689382628,22.47893628882978,29.876759165845506,0.15253731608390808
191025081,0.07150363069305,0.07586025062256,0.0731,17.70687707770316,-12.949795473666855,21.936937244111064,0.3781073987483978
191025081,0.02064725087893,0.02107022531358,0.018600000000000002,14.886817577551474,-6.507427710797947,16.246959355475916,0.5890899300575256
191025081,0.00741165343039,0.00781066996087,0.0066,14.639968328020029,-8.48706236639027,16.922129441001776,0.571614682674408
191025081,0.00718007533728,0.00748765219712,0.0065,10.93092611291858,15.842697409288792,19.24773651673152,0.4369531273841858
191025081,0.02349959472758,0.02468830358669,0.0208,7.7253593594476095,12.093904101793587,14.35072985768059,0.6251522898674011
191025081,0.02696811313011,0.03109811840118,0.0238,5.158908554814336,26.73059305899325,27.223857301840646,0.2346661388874054
191025081,0.03923496486999,0.04074445615765,0.0367,4.355414614131598,11.439477261581107,12.240555806920867,0.7066938281059265
191025081,0.01587881062019,0.01646533278915,0.0149,3.5826599952751255,12.390181004873696,12.897751059697292,0.6864665150642395
191025081,0.01031991404712,0.0102885487998,0.007,4.070891869039023,-29.44725192254354,29.72730060189843,0.1778077334165573
191025081,0.01937083228146,0.02101740860414,0.0179,-0.5017230789032903,9.948693829606055,9.961336971531871,0.7922627925872803
191025081,0.00697971249026,0.00746134578604,0.0063,-1.3749340272410027,7.228945907080659,7.358539238215226,0.8703001141548157
191025081,0.00815825567293,0.00926599399577,0.0075,-3.078084321104799,-13.328059090753213,13.678878416875847,0.7551000714302063
191025081,0.00520604414979,0.00518790910457,0.005,-3.0938078532497717,-8.562234609949334,9.104036948328533,0.8954177498817444
191025081,0.00782636104812,0.00882254841477,0.0062,-6.083828807966331,8.432517250277119,10.39808856989586,0.7825374603271484
191025081,0.00754874513246,0.00874477239433,0.0074,-7.0224198127718624,8.812566788815898,11.268345282816245,0.7531251311302185
191025081,0.01443493376094,0.02247067711959,0.0192,-9.15890094123683,-20.98407919536778,22.89576389409521,0.38619422912597656
191025081,0.01129929504783,0.01234255222883,0.010199999999999999,-7.643943847480601,-21.611824792328473,22.92378848809694,0.3910590708255768
191025081,0.02031998669057,0.02115017782559,0.0221,-8.77380029171811,5.2545286200748675,10.226904841161735,0.7907707691192627
191025081,0.00691301777397,0.00720887052629,0.013300000000000001,-9.092559573334482,-11.053320804019739,14.312590802969146,0.7059858441352844
191025081,0.00735798452617,0.00751004811723,0.0066,-10.141157498599885,-0.17272931632747868,10.14262839413806,0.807515025138855
191025081,0.0412325592477,0.04043026727936,0.0438,-15.755547735080295,-28.138832860332474,32.24942875941236,0.1050410270690918
191025081,0.28505336955687,0.28633330352104,0.3334,-16.08442440458834,-7.230445676233243,17.63484254601864,0.539327085018158
191025081,0.01460653604181,0.0148892253293,0.013900000000000001,-15.76731487019691,-13.625396686873271,20.838866362782195,0.4309985935688019
191025081,0.00692366534796,0.00718696721365,0.0055,-19.243886572373814,14.205163387275144,23.91885719597854,0.29255494475364685
191025081,0.01866370597332,0.01801490282616,0.0169,-21.44365384207547,-13.877170595436377,25.542193644655967,0.2538747787475586
190921041,0.03184080556316,0.03517957018696,0.0291,19.429573221556854,13.723011553036402,23.78712585531102,0.2584446668624878
190921041,0.00585044698781,0.00580032272006,0.0044,16.66052457856287,0.5974995824965881,16.671235172865668,0.5386942028999329
190921041,0.00494662234922,0.0047759214623,0.006,14.610346833144796,13.53653789863538,19.91730377411905,0.39862048625946045
190921041,0.02171663463172,0.02080111596326,0.0225,13.631971993805967,-25.721143639341804,29.11021166085481,0.17218554019927979
190921041,0.01070784672263,0.01167297573629,0.0099,12.500366831211847,15.748026270143804,20.106178386155236,0.4015783369541168
190921041,0.00747073839757,0.0075171870674,0.006900000000000001,10.216339177260107,-20.525838425090626,22.927764586710886,0.377168208360672
190921041,0.00540572183557,0.00545004908135,0.0047,9.338795937468584,17.88045617607257,20.17233343409901,0.41301047801971436
190921041,0.0581083996095,0.05980845007816,0.0579,8.743052821897644,4.574309798958227,9.867382513596343,0.7898422479629517
190921041,0.01325386249619,0.01425652636287,0.013800000000000002,7.264475325967061,-13.101452797474307,14.980667931473194,0.6938350796699524
190921041,0.01164814359708,0.01289884429526,0.015,1.3941593546553475,9.985169584172263,10.082027894470741,0.7871925234794617
190921041,0.0082733009709,0.00796710840462,0.0076,0.8048673148461892,-24.290091696723334,24.30342270646702,0.3483562171459198
190921041,0.04242755791612,0.04388419227407,0.0395,-0.32046367531613684,21.935190206369334,21.937530967797677,0.39020177721977234
190921041,0.00669448903816,0.00667899834337,0.007,-0.3675404438908017,-31.70952661141765,31.71165653300071,0.13206729292869568
190921041,0.00626949670856,0.00648048534959,0.006,-2.673342410261245,-21.934830236426915,22.09713646962357,0.4289689362049103
190921041,0.00947528217682,0.00899303117584,0.0104,-3.577014531001116,34.24831396686548,34.434599158734414,0.12711705267429352
190921041,0.03121992156154,0.03162033017812,0.0297,-5.880224084876242,-9.84994526334121,11.471632942103565,0.8174344897270203
190921041,0.00578601440261,0.00661492964357,0.005900000000000001,-6.516998026500065,-27.912483019081026,28.663165182157393,0.20442619919776917
190921041,0.00454034313581,0.00452899268052,0.0040999999999999995,-8.9226243292757,19.429813057762214,21.38059897797109,0.4032025933265686
190921041,0.01555211074857,0.01605839429777,0.0147,-9.929718231293394,13.898440694082481,17.081142253306865,0.5462222695350647
190921041,0.03565660863027,0.03602007751267,0.0353,-10.619254903502258,-27.21059786437551,29.209293997074298,0.18275049328804016
190921041,0.00675435817117,0.00682122830496,0.0064,-10.435884407649068,-12.985190301902666,16.65900154864126,0.6137877106666565
190921041,0.00439323367216,0.00437408596802,0.0053,-11.268667178769979,-12.65760119940556,16.946892171837273,0.5973244309425354
