ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
191115041,0.03958304748845,0.04216547996858,0.0708,-3.152974262859116,-0.569158930386885,3.2039332857379397,0.9874842166900635
191115041,0.00634767729748,0.00631359509419,0.0063,-29.47554645606309,7.241408360706102,30.352010624180043,0.11237786710262299
190914041,0.07303056049919,0.07256056152419,0.0629,21.44239393834719,-22.745109071994943,31.258751343144063,0.10292590409517288
190914041,0.03862699665358,0.03846523044728,0.0345,20.21246474890326,-22.687489395386244,30.385193352399963,0.12140616774559021
190914041,0.00232930052956,0.02196713443166,0.0629,21.399074603781628,-22.749461430185562,31.232222220218432,0.10391362011432648
190914041,0.04209372556702,0.04349004169853,0.0445,19.7449317038335,12.3579543805584,23.293339930724002,0.2784881293773651
190914041,0.01234322540765,0.01234339738011,0.01,18.90729699218694,1.6458644024937334,18.978796639107173,0.43003836274147034
190914041,0.02330733078475,0.0255584228864,0.022699999999999998,17.707760848948606,-5.28487281141722,18.47956784934993,0.4678257405757904
190914041,0.12436635607818,0.126922274699,0.1195,10.96613557882894,16.026371600649135,19.419058809120077,0.4338441491127014
190914041,0.04349346120505,0.044804258674,0.0418,10.009857656515127,18.87946954753588,21.36891699127564,0.37552425265312195
190914041,0.03138419232195,0.03297848701745,0.0376,3.32028661207044,-6.249985240990372,7.077189170335179,0.9281458854675293
190914041,0.04125498232738,0.06119808316766,0.056299999999999996,1.8074772336684912,-26.237486152453833,26.299669011536306,0.28516608476638794
190914041,0.00600274280081,0.00612125563421,0.004,2.3358111502814936,-18.600659486128297,18.746746219157576,0.5642116665840149
190914041,0.00993702833837,0.00972405460186,0.0087,-1.1288089491193984,34.682534144839195,34.700898275410836,0.11397041380405426
190914041,0.00466600715443,0.0046643102719,0.0033,-4.6946352429093885,-6.585511402483633,8.087554237010949,0.9260175228118896
190914041,0.01257849553523,0.01370818770739,0.013,-8.620664775298271,16.492592353602664,18.609698910983152,0.49687328934669495
190914041,0.00551537964111,0.00569800798713,0.005900000000000001,-7.475093969514442,16.476787075584543,18.093123398652352,0.5164328813552856
190914041,0.01699597682354,0.01720094019857,0.0165,-12.042861225229329,19.874482022650188,23.238414885157976,0.3340822756290436
190914041,0.01052568466875,0.01128347014857,0.0105,-12.385371407724858,5.127406729125652,13.404760755970397,0.6951979994773865
190914041,0.16339635966863,0.17425598001369,0.18280000000000002,-20.836773321908026,22.453586489013627,30.63214805889433,0.1208437904715538
190914041,0.10096138933522,0.11246462992464,0.11170000000000001,-20.31896506210154,21.75016115027503,29.76448122181268,0.13881488144397736
190914041,0.02447692468309,0.02524944267145,0.0241,-26.477582178569303,14.03722210303271,29.968351074001998,0.11828061193227768
200329018,0.00409457833606,0.00431818895099,0.0058,22.24154386786342,21.283621837736074,30.784290013206164,0.10902951657772064
200329018,0.01742772861994,0.01783472579246,0.0155,20.37600973834093,-1.4475418674055125,20.42736218353187,0.38196173310279846
200329018,0.00694588505168,0.00684776461486,0.007,10.987987578943383,20.207952000884873,23.00208261157878,0.323649525642395
200329018,0.02369123181968,0.02433631925354,0.0308,10.599882138618893,27.23715657821841,29.227005470732518,0.17720071971416473
200329018,0.00532974987874,0.00533190172955,0.0053,4.7605620567543,3.3101009552781098,5.798250807492336,0.9016577005386353
200329018,0.01150027093142,0.0132356105612,0.0101,3.8379872252803366,-10.078802796823851,10.784821257415961,0.8378118872642517
200329018,0.01728689432969,0.01876007439188,0.0169,4.005522267439563,26.487933878340748,26.78907486785896,0.2501201629638672
200329018,0.00674618554265,0.00791544724425,0.0079,2.966306222266531,-5.0396378993326,5.847812963615832,0.950063943862915
200329018,0.01671089155803,0.01669005205577,0.016,1.3949588604496985,-17.55750319590311,17.612830884820553,0.6106918454170227
200329018,0.01863852375327,0.02005872656633,0.019,-1.3487077258300268,12.720754553479729,12.792052244945138,0.7057768702507019
200329018,0.02385861559869,0.0245418104529,0.023,-3.039763268162202,20.249914098772972,20.476793568907325,0.43996113538742065
200329018,0.01258378944525,0.01273240806965,0.011800000000000001,-3.7043556311953942,1.3486750306613116,3.9422296073040943,0.9692507386207581
200329018,0.00834470078331,0.00825035426337,0.0073,-12.66447178917645,15.007026133869633,19.636666220783415,0.45314937829971313
200329018,0.00699913608326,0.00721156816633,0.0063,-15.218186932487818,8.393729629994816,17.379512374961234,0.5321084260940552
200329018,0.04578101436741,0.04624384177738,0.046,-17.097441760524553,8.610351827292929,19.14314660839016,0.4619002342224121
200329018,0.05369319158495,0.05453155124959,0.06670000000000001,-19.002995362556362,10.808147692159247,21.861580443134493,0.35581883788108826
200329018,0.11515707919681,0.11867807425887,0.1046,-20.508225448857765,-9.192722511397479,22.474262073547543,0.37294769287109375
200329018,0.03681075428024,0.0411105931709,0.0325,-20.604110793417565,-8.07869033202255,22.13128639688651,0.38058242201805115
200329018,0.04828821109075,0.04735220411257,0.0525,-25.064705995984056,15.121898126491423,29.272977942108856,0.13611342012882233
200329018,0.01625394365709,0.01663448242098,0.0155,-25.784273929584533,11.99570718509712,28.438056801056167,0.1535252183675766
191012041,0.11182064419946,0.11332612507519,0.0932,24.445577801911565,-3.7865258843000493,24.737093820335836,0.24215185642242432
191012041,0.01010514128799,0.01051280100624,0.0079,24.497861875890248,2.0209002411933534,24.58107412508854,0.2401559203863144
191012041,0.02106595643437,0.02176689846481,0.0188,18.681797380523612,-4.148782621859902,19.136921935684253,0.4367557168006897
191012041,0.00965436606823,0.00971999508395,0.0078,13.892373031264144,-17.765495459480213,22.55236438369562,0.36283838748931885
191012041,0.02484898581804,0.02457970434229,0.030199999999999998,11.586486980031296,18.764140277100918,22.053079324303184,0.3490806818008423
191012041,0.09893572864042,0.10178781756821,0.087,9.942436637105011,-29.780733150277356,31.396522744502757,0.12385933101177216
191012041,0.00511650329332,0.00523287127411,0.004,10.156137658055757,1.1384760928544468,10.21974834193827,0.7700023651123047
191012041,0.03316468627061,0.03490858866198,0.0305,9.288686651234848,-24.404604496278875,26.112506025582526,0.26563289761543274
191012041,0.00755485618462,0.00788949213025,0.0062,8.567545075687004,20.732742671754355,22.43320212055374,0.35177189111709595
191012041,0.00818979815855,0.0081745460023,0.011,2.5699028470204848,7.281717983576286,7.721904399712419,0.8552466034889221
191012041,0.06395956151835,0.06483352202356,0.0551,-1.8969906061943238,-25.703561931832056,25.77346702105989,0.3060917556285858
191012041,0.00259417403396,0.00282933795303,0.0035,-5.0253634151638105,11.783163950213273,12.81004025104769,0.7115800976753235
191012041,0.00767791706205,0.00777073858457,0.0078,-4.903048646355723,25.988790030008005,26.447242489193215,0.26494088768959045
191012041,0.01990721100003,0.02006986146738,0.019100000000000002,-5.586058927740875,-26.988612218964203,27.560635021358134,0.24916456639766693
191012041,0.04769315360347,0.04827683571467,0.0445,-6.032387816005938,-0.7876210026619289,6.083588494449859,0.9443027973175049
191012041,0.06052114903032,0.06017749043818,0.0591,-6.736808365462411,28.09173282559728,28.888216108275156,0.2054215669631958
191012041,0.00506993713646,0.00528539561472,0.0044,-7.6116566679454065,21.091902801098325,22.42331273523723,0.3716624081134796
191012041,0.02733464796325,0.02776200048849,0.0249,-8.600773138382273,-9.29251038364103,12.661906161481506,0.7863253355026245
191012041,0.00772509420619,0.00724325550715,0.0079,-8.620547438411347,32.14395422413078,33.27980567224685,0.12567608058452606
191012041,0.01204650765665,0.01176838963057,0.0127,-14.551499006764363,22.029453724727485,26.401516175627123,0.23719115555286407
191012041,0.00956049132872,0.00991284334218,0.0121,-15.933807606960457,14.582864285989908,21.599644274615603,0.3729858100414276
191012041,0.05618742224916,0.06088005032984,0.057,-17.376902046747187,-7.533247191089262,18.939536812113477,0.5116236805915833
