ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
190808041,0.00860376453736,0.00903305017853,0.009800000000000001,21.238264887118522,13.094254571862052,24.950375083834857,0.21580225229263306
190808041,0.01971138828233,0.02005169939601,0.0165,19.593348881952632,-10.775003079583419,22.360651927725463,0.2937806248664856
190808041,0.00901458853618,0.00919862600349,0.0116,19.47608335734361,-7.69803298016594,20.94222769185936,0.34505048394203186
190808041,0.00809954020191,0.01100632408559,0.0070999999999999995,18.56633654965828,-5.270954600395795,19.30004002977067,0.41013699769973755
190808041,0.01007319847556,0.00973514854927,0.009,10.83260670703779,-24.563662934458705,26.84617119433179,0.1646939516067505
190808041,0.03632494673457,0.0374372181139,0.0304,8.057206364306882,-22.515801062928926,23.913990541699082,0.25527411699295044
190808041,0.00675593828074,0.00677901145125,0.0070999999999999995,8.123166580024042,2.524116523879487,8.506291063396757,0.8434134125709534
190808041,0.01320587210035,0.01414797329814,0.012199999999999999,7.293193538509118,17.595514323971948,19.047108227515302,0.4419509172439575
190808041,0.005852464256,0.00610120212907,0.0043,5.02236816395447,5.745600844730328,7.631257272213284,0.8758353590965271
190808041,0.16815873314366,0.17004893226093,0.1426,4.532038360314306,-21.12075958272375,21.601518433279427,0.3412226736545563
190808041,0.01610482929449,0.01736361533628,0.014,-0.9578388372891032,-16.75207833193905,16.77943909717139,0.5425375699996948
190808041,0.02256552565991,0.02261712778913,0.0215,-3.082852982073244,10.735744918381503,11.169609239615603,0.7737268209457397
190808041,0.16045230004941,0.16178796589413,0.1266,-4.044618340420766,-26.283647644276655,26.593020743263075,0.19690263271331787
190808041,0.01523918834498,0.01563755350099,0.0123,-5.356997194285257,23.178390995935477,23.789384045152644,0.2875039577484131
190808041,0.00923168495863,0.00932862672819,0.0067,-7.728349804651265,-7.526203694272485,10.787540837787164,0.793588399887085
190808041,0.01744244901969,0.01801407408533,0.0156,-11.840332534261602,5.351283028011648,12.993444167514312,0.7098310589790344
190808041,0.01739053717263,0.01757092575213,0.016,-17.00154145650417,-24.047162412670655,29.450190448956366,0.12953436374664307
190808041,0.01075495220902,0.0114747277618,0.0094,-20.658902066212555,-9.76080719491529,22.848685843986242,0.3291710913181305
190808041,0.01081567644276,0.01103517630038,0.0105,-23.76438021270396,7.059273195396696,24.790690009588445,0.25848037004470825
190808041,0.00723051541174,0.00729310227285,0.0057,-24.106849059034566,-6.629876052317026,25.001894079058555,0.26144835352897644
190808041,0.00685501320857,0.00638268391079,0.0067,-26.406437320887402,1.2268565796929471,26.434921589553387,0.2189272940158844
190808041,0.00435293170777,0.00422545269972,0.0047,-28.235697660118813,-12.185964260223514,30.753032501622236,0.11633271723985672
