ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
200126041,0.00816676398563,0.00828932125827,0.0068,14.290907367910446,13.361025057565264,19.563895206743894,0.4683932363986969
200126041,0.04321905345835,0.04559599910675,0.0386,10.821648628277156,7.552134465234332,13.196311061236681,0.729788601398468
200126041,0.01327652633984,0.01318482195406,0.0085,7.551546250874533,-4.829726194887671,8.963931524613022,0.8328782916069031
200126041,0.01683391937286,0.01817560713745,0.014,5.667705445408727,-29.631879308641782,30.169029829118656,0.1603032350540161
200126041,0.01410448902397,0.01514946992445,0.013,4.105567665699089,-9.291964082722608,10.15855508053063,0.7838757634162903
200126041,0.01171801932628,0.01292479787447,0.0103,5.595712266950287,-10.749100527813779,12.118376784363749,0.7178177237510681
200126041,0.00763375001019,0.00786668427413,0.0065,5.703844637090695,25.13672794108016,25.77573190848836,0.2580791413784027
200126041,0.008005910267,0.00846223597283,0.0065,5.008871723887061,-14.67201765316938,15.503443024995583,0.5893774032592773
200126041,0.00807063004523,0.0090216588115,0.0072,3.811714569638898,5.739701282579155,6.890088916198136,0.940525233745575
200126041,0.00798336709552,0.00804849214612,0.0075,2.5334148964992744,-11.611169822516965,11.884335542181873,0.7225621342658997
200126041,0.00879301455677,0.01007229532626,0.008,1.2381243053097835,-13.80192306597175,13.857345484542336,0.6491448879241943
200126041,0.01215012095746,0.01225161242136,0.0123,-0.5051287171109533,2.3048422365443915,2.359545023511566,0.9971797466278076
200126041,0.0183421585148,0.01845625095209,0.0115,-2.418047864572255,-19.082992931431576,19.235579394462558,0.44903817772865295
200126041,0.02243665133296,0.02356241880736,0.019,-6.2076188162461206,-7.526443179684668,9.756116888188927,0.7740328311920166
200126041,0.01056171846106,0.01088099750017,0.0081,-8.139233473984678,29.210563589078475,30.323300486568066,0.11848639696836472
200126041,0.00694420656054,0.0075153679277,0.0053,-8.681896744725337,5.275179186414357,10.158877269360923,0.801740825176239
200126041,0.14199224152095,0.14591593221359,0.12890000000000001,-11.27238140320781,8.853243386659498,14.333395273015833,0.6451467871665955
200126041,0.0272702612912,0.02748179816136,0.022699999999999998,-15.25346871812761,7.838747037128325,17.149748097516675,0.5103090405464172
200126041,0.00777029215609,0.00896070863981,0.005,-18.994977256292557,18.64970697466714,26.619864605349882,0.17681613564491272
200303001,0.00636816970294,0.00612274196526,0.0044,19.385358632572792,-19.662743339107703,27.61180013985566,0.16431564092636108
200303001,0.01021095585883,0.01077139899512,0.0101,16.826359767874237,-6.580441570791314,18.067325438668625,0.4811394214630127
200303001,0.01634589646875,0.01703670958993,0.0207,11.469982379145074,-4.817310519906406,12.440534165002992,0.7116153836250305
200303001,0.0182898558788,0.01838915074061,0.0185,10.2238804262214,-5.583562869739148,11.649197971326764,0.7395655512809753
200303001,0.00654371979042,0.00723784560349,0.0065,8.525577723548704,-4.2309194605947535,9.517673996507785,0.8185060620307922
200303001,0.00549236735728,0.00558155399391,0.0033,10.240092180171175,-25.235322531683398,27.233786142739767,0.2070513665676117
200303001,0.01100768225783,0.01132288954424,0.0105,7.629217299283335,-28.658721833286815,29.656802682599984,0.16683349013328552
200303001,0.01046530876133,0.00982902640167,0.0057,6.687915909792272,-28.826034265967817,29.591678263014153,0.1700751781463623
200303001,0.10637918203114,0.12761100199336,0.134,6.185102347713602,-17.517086675029336,18.576961149220857,0.47659268975257874
200303001,0.02446254368862,0.02673845575429,0.0185,6.190042290146758,-31.510079036220183,32.1123127689867,0.1284484565258026
200303001,0.00690991863579,0.00827274889627,0.0076,5.5450898676811455,-10.512834233117822,11.88560513413423,0.7243338823318481
200303001,0.00767395478721,0.00782091369459,0.0089,5.05678084111288,8.13139788962142,9.575521731284184,0.8723312020301819
200303001,0.01050187824432,0.01094316928251,0.01,2.374431889966159,-6.021566198802095,6.472803142434418,0.8948361873626709
200303001,0.09609954474237,0.09631827385006,0.091,0.9269828277079977,-2.0022406070228103,2.2064144021720407,0.9788724780082703
200303001,0.01414612231579,0.01396549822419,0.0101,-5.405543979591126,-20.270221168199644,20.978594645283735,0.38536980748176575
200303001,0.00940441419503,0.00984507135207,0.009,-8.632157414800794,9.492823247466315,12.830730511154602,0.7232582569122314
200303001,0.0078914535488,0.00772423010079,0.009300000000000001,-8.077160541356129,-25.493670932683976,26.742598678505278,0.21790814399719238
200303001,0.01127110150948,0.0112486531345,0.008,-15.173521552981084,1.41088125736442,15.238974024339758,0.5633328557014465
200303001,0.24275807391709,0.27015425579689,0.2621,-18.111820612347678,13.069846639310459,22.335114876767523,0.31043750047683716
200226001,0.00823273319052,0.00980612736583,0.0107,8.881862644378854,-8.176470464226604,12.072365324621073,0.7178012728691101
200226001,0.01085191804852,0.01049727321624,0.009,6.816807872942297,-24.95849713709495,25.872661874365267,0.25140202045440674
200226001,0.1068367537084,0.11133491614018,0.0847,2.7255372096419967,-26.91660918613846,27.05424645704226,0.23027656972408295
200226001,0.01016084796634,0.01063052941953,0.0074,2.2092734811253294,-18.33734497693902,18.469950293000934,0.4813343584537506
200226001,0.01000532226562,0.01018116154584,0.0068,-1.6468531807355014,-11.936985923154595,12.050051760403168,0.7099990844726562
200226001,0.02231450986408,0.0223638017667,0.019,-2.434148265086069,5.166583956787755,5.71127508512429,0.9547582864761353
200226001,0.01607542677911,0.01679772566856,0.0127,-2.4875711107003875,-17.974657766452058,18.14597132868953,0.48651278018951416
200226001,0.01606526642349,0.01625219732797,0.0205,-5.532633934403319,-21.136706910747634,21.848799316307836,0.3587515950202942
200226001,0.15026263399911,0.14949390827571,0.1103,-6.794037005078194,-29.890331639061085,30.652727466404816,0.14611347019672394
200226001,0.01160910972789,0.01110543878754,0.009300000000000001,-12.142723431253355,6.0519949215208015,13.567321863091264,0.6609601378440857
200226001,0.03527955096811,0.03586044945384,0.0286,-13.130172350721663,17.931442594045777,22.22468213367651,0.34029752016067505
200226001,0.01825953303284,0.01970358730473,0.0109,-13.720233050954462,-27.41046893048169,30.652481347035717,0.11618208140134811
200226001,0.01854239057168,0.0204831356835,0.0121,-14.02126916290857,-16.882921930144022,21.94601242391624,0.3052798807621002
