ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
200226001,0.01043195362105,0.0107265269035,0.0077,13.16288821417644,-22.237285009042814,25.840976261493132,0.2390175312757492
200226001,0.05632898711144,0.05765817443464,0.046299999999999994,9.016560165578204,2.2408268735996666,9.290836925855794,0.8447463512420654
200226001,0.03835691632063,0.03861757286369,0.038200000000000005,4.228892094842218,14.203156684637719,14.819348379854333,0.6702095866203308
200226001,0.02342162162409,0.02344874634402,0.020300000000000002,1.3973729928694478,7.619688540290415,7.746760712361504,0.9165344834327698
200226001,0.00545955312004,0.00555190552362,0.0039,1.05229151004205,-18.268412506348394,18.298694010800272,0.46967267990112305
200226001,0.00880648716627,0.00869427595192,0.0067,-1.1821338567520596,9.941592005064328,10.011627647631883,0.8539819717407227
200226001,0.01041471159471,0.01296036522556,0.0107,-19.265214207320085,-7.920219891862762,20.829731273081954,0.3460386097431183
200406013,0.01783013066553,0.01799742014083,0.013699999999999999,27.471244021915233,-15.251065656971353,31.42068269171149,0.1115119531750679
200406013,0.01883373098288,0.02080472089929,0.0171,25.826708481951403,-5.033767774109311,26.312681587063224,0.23924154043197632
200406013,0.00418943231548,0.00525572263092,0.005,12.204255411768822,-10.545041616615178,16.128895985397836,0.5718576908111572
200406013,0.01555991806544,0.01617275158476,0.0116,9.060586721372314,-9.638165845170034,13.228312723028695,0.6783820390701294
200406013,0.0172841256582,0.01730273543165,0.016399999999999998,7.935806663935691,1.2572854039196766,8.03478631865096,0.8794384598731995
200406013,0.02227177232636,0.02574914755689,0.0229,1.2898110765419342,-18.023866274793335,18.069957190360515,0.47861695289611816
200406013,0.04816571008332,0.05420999059634,0.0466,1.0158210813857718,-4.4946635115506295,4.608024735553795,0.9333602786064148
200406013,0.04152102301516,0.04489337973863,0.040100000000000004,0.4072306066529194,-5.203492981249823,5.219403782642574,0.9194941520690918
200406013,0.00975411376839,0.01749751531361,0.0991,-3.162063799952602,1.997332485624164,3.7400512574089526,0.9805338382720947
200406013,0.06933326692515,0.07191776825289,0.0991,-3.077512635039365,1.9579961603767078,3.6475789174121185,0.981345534324646
200406013,0.00642434889321,0.00684179923912,0.0045,-9.005106899019797,-0.3513517617385039,9.011958612916203,0.8375967144966125
200406013,0.04780132162154,0.05009453752587,0.0375,-9.16027257795238,25.0041670625812,26.629259931393975,0.21289145946502686
200406013,0.05124633343786,0.05192136648387,0.0362,-17.048566597800253,-21.777624374298238,27.65709056277959,0.13889943063259125
200406013,0.01515739853443,0.01533884081315,0.0128,-17.822740258376818,4.0087982547752175,18.26801548561784,0.4909188151359558
200406013,0.0023331454755,0.00236184579989,0.0031,-17.90474651079219,-9.059812767560945,20.06637517897087,0.3708210587501526
200406013,0.09297143640273,0.09324063506023,0.0729,-21.56054622865873,7.131616559710597,22.709391043872483,0.3216451406478882
