ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
190914041,0.01052264752967,0.00940828785754,0.0064,23.393821921386976,-17.631266794114882,29.29381631655812,0.10143690556287766
190914041,0.01037150241661,0.01091126435528,0.0104,21.25417857283379,8.808456711421073,23.00712993493639,0.2995063066482544
190914041,0.0140843501588,0.014097875853,0.011800000000000001,18.166753864410836,-6.962534902339379,19.455266304579546,0.3898938298225403
190914041,0.04922698727944,0.04887933873194,0.0501,16.09846426506108,7.253217970171615,17.656991194936843,0.5112934112548828
190914041,0.00675389046449,0.0077330979672,0.0075,15.542492470937919,12.136168657508067,19.719398021961688,0.44548431038856506
190914041,0.00932382310483,0.00922990351072,0.010199999999999999,13.491012276964138,15.299160900612382,20.397807110816778,0.4296399652957916
190914041,0.00372988147036,0.00338906982755,0.0035,12.877003359463178,-27.095078887922057,29.99928468997739,0.11777282506227493
190914041,0.00641827692972,0.00625946503436,0.0086,11.136856577431365,22.208121383669955,24.844083892378496,0.28783708810806274
190914041,0.00655857269763,0.00650676314146,0.0053,9.424755162756927,-1.5994700960003942,9.559514007335496,0.7947990298271179
190914041,0.01016092172983,0.01082872010474,0.01,5.341809976533255,-4.341987560823613,6.883877877349935,0.8687434792518616
190914041,0.00507110212358,0.00496322036269,0.0064,5.385111635984121,28.07009409980503,28.58196923976533,0.18921148777008057
190914041,0.01512572587074,0.01519495198433,0.0177,4.653807111805565,11.27253539498979,12.19540475925432,0.7927533388137817
190914041,0.31280271713969,0.31939302404012,0.21969999999999998,-3.9409971982646925,-25.55454017702754,25.85663737805641,0.23204325139522552
190914041,0.01919009360828,0.01947204848367,0.0192,-8.943310839372769,9.392416539381834,12.969198055594706,0.7427986860275269
190914041,0.0053690353282,0.00575525070907,0.005900000000000001,-7.343020289285629,18.45502208708197,19.86220705829236,0.48334914445877075
190914041,0.37603923784426,0.37288383740315,0.3458,-15.050756672274979,25.514278807171426,29.622618726152275,0.12247241288423538
190914041,0.00697183855311,0.006317979907,0.0094,-18.178041952937495,18.609856645757432,26.014702492470846,0.2185998260974884
190914041,0.00831541318405,0.00846272247983,0.0052,-17.41054690869746,-10.859744821366615,20.51975128822115,0.34841737151145935
190914041,0.0193849003336,0.020848164463,0.0128,-21.076693782748592,-9.621158543902434,23.16878401459061,0.2533349394798279
190914041,0.02204824042404,0.0225621894128,0.0155,-23.092906013388742,4.45308307346852,23.518332396904373,0.2659171223640442
190914041,0.00946703834313,0.01034035570796,0.006900000000000001,-25.92646173015072,-5.179382318043295,26.438738820957997,0.16354551911354065
191024044,0.02281322869272,0.02411990963853,0.0221,21.064475246927056,12.405444010238284,24.44596556715133,0.2595086097717285
191024044,0.01249709499774,0.01350136525277,0.0119,14.765236728925382,-2.668460924756532,15.004427865876385,0.5799255967140198
191024044,0.00663769045587,0.00682957116127,0.0045,11.271291737121807,-15.086003679382303,18.83158806183724,0.4209546744823456
191024044,0.01119405679152,0.01150177012904,0.004900000000000001,9.751087012244383,-1.694575649797491,9.897235818754265,0.7815824151039124
191024044,0.0104619215635,0.01113076074271,0.0096,8.23826281679495,20.822787217891637,22.39322691695435,0.38372597098350525
191024044,0.00909942864058,0.00936198093819,0.0081,7.0941910660435665,3.2308360888160212,7.795244312855469,0.8850570917129517
191024044,0.01918730723023,0.01966302862359,0.0184,0.8835699530628922,6.346191448446657,6.407405159302773,0.9575388431549072
191024044,0.00996466091636,0.01001515854374,0.0085,1.2620553930206622,5.471229392968026,5.614902807772239,0.9694058299064636
191024044,0.01810555568484,0.01948950069954,0.0208,-0.0542932753582772,12.784280467160093,12.784395754558432,0.7814154624938965
191024044,0.09872073133871,0.10004452703139,0.0927,-0.6567240066341105,-15.103973093021287,15.118243510424666,0.5817067623138428
191024044,0.3601722739783,0.36705381994176,0.3075,-5.187150853907189,29.05270919875685,29.51212979780257,0.154746413230896
191024044,0.008242512026,0.00819053725103,0.0065,-12.4824269475873,0.057105904076381685,12.482557573341024,0.7008117437362671
191024044,0.04261834133324,0.04307202135183,0.0304,-15.8058010808986,-6.699790560155712,17.167126290315704,0.48599883913993835
191024044,0.05442445609779,0.05638754743755,0.0495,-20.08734291506293,17.789292855262687,26.832008573357992,0.18802489340305328
200621042,0.00685436605478,0.00653953098108,0.0044,19.4234637651729,-19.644925857170815,27.625892744439806,0.14062021672725677
200621042,0.01227182526911,0.01291748299388,0.0101,16.824793655341963,-6.5819553463056,18.066418345457997,0.44460684061050415
200621042,0.02145794359338,0.02154656325628,0.0185,10.227346103440855,-5.583834025149811,11.652369662600007,0.7042809724807739
200621042,0.01778713107259,0.01853399972786,0.0207,11.481115214303747,-4.824949898919093,12.453756924622782,0.6714181303977966
200621042,0.10752861957142,0.12504243932463,0.1171,10.281628643775345,28.417720054724484,30.220461492066782,0.1402687132358551
200621042,0.00623903173195,0.00601098262484,0.0033,10.24461831097016,-25.241794631264273,27.24148517324149,0.17936474084854126
200621042,0.00728780545275,0.00784494084629,0.0065,8.522655761774649,-4.239333242787737,9.518800909661028,0.7865919470787048
200621042,0.01358611709271,0.01391415770978,0.0105,7.620338485334679,-28.663792879377873,29.659420681475027,0.14147284626960754
200621042,0.10243376308304,0.12471616306355,0.134,6.185374442365101,-17.469050871004633,18.531763704998433,0.44657590985298157
200621042,0.02909187750334,0.03142362033832,0.0185,6.199404540974975,-31.50036778545215,32.104590195904215,0.10756782442331314
200621042,0.00783191465626,0.00958083556593,0.0076,5.550554415931398,-10.497789815308314,11.874853665083629,0.6984599828720093
200621042,0.00931206594311,0.00884987810347,0.01,2.3883267384871933,-5.987358693577621,6.446127749883052,0.8775756359100342
200621042,0.10665388917852,0.10876855658436,0.091,0.9325410271164069,-2.0032099977420033,2.2096341244378706,0.9691519737243652
200621042,0.01589360511748,0.01623862554949,0.0101,-5.406036041105204,-20.26860449362621,20.977159368161573,0.3677663505077362
200621042,0.00998727508434,0.01042263452549,0.009,-8.634633824654419,9.485779930553251,12.827187258223201,0.7514042854309082
200621042,0.00776984099277,0.00785353993299,0.009300000000000001,-8.060477341672522,-25.489415195034763,26.733506903102434,0.20150117576122284
200621042,0.01201358050187,0.01196141130163,0.008,-15.165400509954006,1.4071151839151728,15.230539482375884,0.5938639044761658
200621042,0.25477855149255,0.28119616363418,0.2621,-18.20686425899481,12.973936694556185,22.356461386195306,0.33277687430381775
200112007,0.02997702138169,0.02963015795203,0.023399999999999997,13.685170137102942,-16.996233745475852,21.820960502934188,0.3122316896915436
200112007,0.01252032070203,0.01302180860933,0.0096,13.165954126164248,-6.4069998620572735,14.64212397794418,0.581399142742157
200112007,0.00820228286994,0.00779914818286,0.0074,9.285744154349889,-19.435683765100674,21.53996121712047,0.33317795395851135
200112007,0.00901441584757,0.00911596904967,0.0078,7.829561100666812,0.7003573967378914,7.860822263869529,0.8644123673439026
200112007,0.00760460301206,0.00783345000567,0.0070999999999999995,5.71139220391797,0.4159090154638242,5.726515612217161,0.9222124814987183
200112007,0.02169853722666,0.02176218105924,0.0183,2.120680320336766,0.5802089282274095,2.1986194256297824,0.9854611754417419
200112007,0.02505829124703,0.02523485052205,0.0223,1.0804411845758055,-12.045055325583483,12.093415819062201,0.6936188340187073
200112007,0.0076475947463,0.00739353910241,0.0058,-2.2170232933178,24.164912651798282,24.266398883996306,0.3274126648902893
200112007,0.00841851923895,0.00855233726962,0.0076,-8.589793342873968,-3.5727492920211605,9.303174759854999,0.8033116459846497
200112007,0.00698238189092,0.0086259215483,0.004,-9.265314375347517,21.57780604396623,23.48290094458405,0.3349676728248596
200112007,0.00773031476354,0.00899987426447,0.0076,-9.946276254787136,-27.430144224034386,29.177716223428874,0.14450931549072266
200112007,0.84018713761636,1.33430847520547,2.086,-13.350658400531108,26.10797942299469,29.323424808657954,0.13512644171714783
200112007,0.00575140888799,0.00563057839222,0.005,-12.560905053662037,-4.80803147031714,13.449661687645742,0.6472930908203125
200112007,0.00951461877391,0.01071726146692,0.0091,-14.355654114017021,-0.15435183137057484,14.356483879788172,0.6237158179283142
200112007,0.07563779467552,0.07482226889451,0.0589,-19.48083347423141,-18.231960624925225,26.68152362608141,0.15697820484638214
200112007,0.00603745479536,0.0057157100645,0.0047,-25.750199172027777,1.5674781053921307,25.79786229629848,0.18652166426181793
200112007,0.01991808562332,0.01952973074876,0.011800000000000001,-26.4265836022343,11.397933730998739,28.7797612088706,0.12207017838954926
191025081,0.01299811077052,0.01407921434438,0.0119,14.769828517577833,-2.6640341055304018,15.008160063319519,0.5799255967140198
191025081,0.00704378041096,0.00707370547034,0.0045,11.269918054065789,-15.075347714818104,18.822230141809648,0.4209546744823456
191025081,0.01233456572018,0.01260820932451,0.004900000000000001,9.75307430603302,-1.695124092890387,9.899287671340776,0.7815824151039124
191025081,0.01153967932996,0.01205478914277,0.0096,8.231867703815162,20.80969594365917,22.37870111254256,0.38372597098350525
191025081,0.00978502544359,0.01006452534443,0.0081,7.098857726421201,3.226237496341029,7.797587742901555,0.8850570917129517
191025081,0.02040690518716,0.02070664813206,0.0184,0.8849659806722819,6.34851185554024,6.409895995770824,0.9575388431549072
191025081,0.01057990520571,0.0108649548993,0.0085,1.2629609079919104,5.466378999129528,5.610380403581836,0.9694058299064636
191025081,0.01895114820312,0.02033282253764,0.0208,-0.05092215740720722,12.780371900528394,12.780473346867455,0.7814154624938965
191025081,0.10283299020173,0.10470840407075,0.0927,-0.6559636563843528,-15.103400191207953,15.117638138472868,0.5817067623138428
191025081,0.39573439455345,0.40269706049552,0.3075,-5.185998052569566,29.0529515311193,29.51216576563706,0.154746413230896
191025081,0.00834685052225,0.00840506915838,0.0065,-12.485877708577656,0.0479519026402661,12.48596978726059,0.7008117437362671
191025081,0.04518891080953,0.04598803155173,0.0304,-15.804580992219403,-6.701776295515914,17.16677807350101,0.48599883913993835
191025081,0.05894699337501,0.06133063184176,0.0495,-20.084784775879832,17.78555822299729,26.82761751682525,0.18923883140087128
191025081,0.00943060203794,0.01071265061308,0.0072,-21.478012494316683,2.2280752617976796,21.593269217190517,0.328986257314682
191221082,0.03795708658558,0.04043146256982,0.0314,19.211808173338774,-13.617039677481761,23.54815093644134,0.2473503202199936
191221082,0.0056457800695,0.00558034450669,0.0055,19.37574397784242,-5.32917404204016,20.09525441344132,0.3682577311992645
191221082,0.00756397838642,0.01144432729697,0.009300000000000001,17.921636733579316,-8.640476771806327,19.895784119209655,0.3724968731403351
191221082,0.0127339868546,0.01288785741434,0.0083,15.415509018342377,-12.605251762654005,19.91304158815793,0.3725303113460541
191221082,0.00476241043849,0.00410468306257,0.0045,13.040422847301368,-20.04476963640578,23.913249270071095,0.2500520646572113
191221082,0.01338336988347,0.01412294237486,0.0144,12.722173976073895,26.11012731794974,29.044609603034072,0.16895507276058197
