ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
200130106,0.03867467590937,0.03831191880061,0.0334,17.59787006363264,20.530849544858167,27.040657017792345,0.16688650846481323
200130106,0.00872886866221,0.00865105659686,0.0078,16.471096860965485,-7.30682327752773,18.019053517675108,0.4652383327484131
200130106,0.00939507288127,0.01032029754743,0.0083,13.605533473904782,8.756824702353438,16.179991335359357,0.5406613945960999
200130106,0.01218445630025,0.01246510761071,0.0134,12.647222020778175,-5.757500360571493,13.896074470644788,0.6261426210403442
200130106,0.01252171454307,0.01355120696263,0.0107,9.034091164509812,-18.44429198712409,20.5379143770993,0.35160109400749207
200130106,0.04809025560303,0.04799765801689,0.0435,7.036264534382445,13.333139404246213,15.0758540960625,0.573283314704895
200130106,0.02514047967106,0.02605996294674,0.023399999999999997,8.532613401341473,13.66195970312554,16.107583651859432,0.5326966643333435
200130106,0.00573471492121,0.00578739562097,0.0054,3.1065177955698,2.1719675196882164,3.7905005522638744,0.9447494745254517
200130106,0.0845279275496,0.10187182160524,0.1167,2.044379077265457,9.13330906234885,9.359316770277513,0.796984076499939
200130106,0.01176647663376,0.01210678430811,0.009800000000000001,-6.027740554419943,19.012386040132164,19.945027167027504,0.38756605982780457
200130106,0.00698502551191,0.00699992627438,0.0050999999999999995,-7.978140271841333,11.032269350910632,13.61475195226256,0.6736685633659363
200130106,0.01310276064243,0.0130438137075,0.0096,-11.823097409717104,-24.32380267803809,27.044975067157882,0.18852201104164124
200130106,0.00203301727793,0.00208297686451,0.0032,-19.529470314501438,-11.379374122071662,22.60285320880752,0.3779420554637909
200130106,0.0206880624214,0.02179223818303,0.0161,-20.50338204849286,5.8819145057518885,21.330381699723652,0.4040423631668091
200130106,0.01712785716776,0.01831336286562,0.012199999999999999,-29.408799810743652,2.01597056448727,29.477814445505633,0.14609725773334503
191122035,0.14010496432575,0.14026218203964,0.10740000000000001,22.91561481509413,7.438061819163866,24.092516401229563,0.28532007336616516
191122035,0.02912989135164,0.02938118242937,0.0232,20.472015426883495,14.469994411651014,25.069536868974645,0.23547875881195068
191122035,0.00586476306449,0.00668868434874,0.0034,5.173432775170242,25.898144778922514,26.40980506073966,0.16661764681339264
191122035,0.15616720014931,0.15656458458221,0.1253,4.125082566508969,14.739690819270203,15.30603434449236,0.5630444884300232
191122035,0.05079721044432,0.05166271739076,0.0341,1.1203461658947615,29.444078807569447,29.465385143677018,0.10151300579309464
191122035,0.00563739869973,0.00567267948635,0.0039,2.150783265289208,-1.0588331367643995,2.397289327444648,0.971373438835144
191122035,0.01423251771313,0.01436003642162,0.0123,-1.5956059968140326,-19.424591574040537,19.490015115963832,0.4308778941631317
191122035,0.07575322470866,0.07533498466283,0.060200000000000004,-7.251786936149804,14.625568629625912,16.32468542496066,0.544660210609436
191122035,0.01347697018489,0.01361410640022,0.009800000000000001,-8.869459524533854,23.12361146714604,24.76625795556914,0.2134018987417221
191122035,0.06019199576407,0.06967273265869,0.0455,-11.277429352359045,24.25166142536849,26.74549279624606,0.158169224858284
191122035,0.01547516364532,0.01562606600757,0.0135,-11.9388556261503,-17.342991252255395,21.055032890437644,0.41193413734436035
191122035,0.01444108449007,0.01705684403272,0.012199999999999999,-16.66270871742312,7.759348529111062,18.380774736305675,0.5129685997962952
191122035,0.17209269243032,0.18876931275078,0.13190000000000002,-17.709400445841442,12.899241885971975,21.90917236040911,0.34565481543540955
191122035,0.01048813391586,0.01069011031156,0.0056,-25.294217578164858,12.950006621794733,28.416493240229393,0.139765664935112
191122035,0.06108664049789,0.0610909882566,0.0391,-27.845547223428188,-8.776365903320345,29.1958458368554,0.1603509485721588
191024044,0.05064969238326,0.05297900337465,0.0375,22.356685121705723,-16.625476828410314,27.860795981316222,0.13899552822113037
191024044,0.0052368312825,0.00534073701134,0.0052,18.014311132582048,10.041346621990149,20.623848444740815,0.38296133279800415
191024044,0.00962953698752,0.01016511967291,0.0092,16.56184070331334,-7.714845070211303,18.27054847198343,0.4568285644054413
191024044,0.0089618755145,0.011397478872,0.0070999999999999995,14.217190833672191,-10.618349478413919,17.744780022600878,0.4668651521205902
191024044,0.01646106022181,0.01813112122107,0.0158,8.806780993391559,-7.53033934352348,11.587289503794608,0.7136886715888977
191024044,0.00612572652383,0.00751739687827,0.004900000000000001,1.5938301126067647,27.098357488710665,27.145187794517696,0.15006156265735626
191024044,0.00986338437802,0.01000224533012,0.0083,-0.05499864703445096,-9.47603923839149,9.476198841890744,0.8326044082641602
191024044,0.00511199243446,0.00504758904473,0.0039,-0.8047271221975625,5.725110312912694,5.781390251274945,0.9181127548217773
191024044,0.00552682229579,0.00565085349095,0.0037,-1.1647241773841466,-7.048015390011774,7.143605633469436,0.9100349545478821
191024044,0.05271445725619,0.05676956758887,0.045899999999999996,-1.688625462347392,-25.909175082836096,25.964143649194217,0.20007891952991486
191024044,0.01641746126383,0.01670238983268,0.0143,-4.970725113181782,-10.006256853359647,11.172878527440483,0.8057948350906372
191024044,0.00797375958479,0.00813222629957,0.0072,-4.87450052547408,2.979614352519433,5.713042194196412,0.9517954587936401
191024044,0.04430295231729,0.04745745482165,0.0415,-5.642508313140722,1.2776281539852046,5.78534634208678,0.9616805911064148
191024044,0.01567804780861,0.01680211142062,0.0149,-6.418808353896988,1.998701092093686,6.722789755544127,0.9406262040138245
191024044,0.03942838718201,0.03976083700457,0.0296,-9.324522538313866,-26.896868668140673,28.467288078980182,0.14613984525203705
191024044,0.03344790027426,0.03396232267508,0.0289,-9.612292556284476,3.4276092335376704,10.20512825142721,0.8449400663375854
