ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
200110007,0.03398265594828,0.0340019163614,0.0342,17.67210631122375,2.0189495549332275,17.787058859609196,0.5107706785202026
200110007,0.0090181030638,0.00900067932503,0.008,17.14618642099564,-10.778078410987428,20.252350968298032,0.3869186341762543
200110007,0.00409340993652,0.00439801129273,0.0039,14.220580071666697,18.844467854617687,23.607982564947076,0.2756851613521576
200110007,0.00497245438998,0.00470217427635,0.0033,4.002371148838876,-24.755888681684567,25.077334833115017,0.18453693389892578
200110007,0.0254193063059,0.0254612641774,0.0248,2.178015575421975,-2.7574287359501435,3.513853164731681,0.9635390043258667
200110007,0.01174157812452,0.01137490557982,0.016300000000000002,-4.310312375546156,7.2494547350205325,8.434059472768286,0.8761503100395203
200110007,0.0371795467263,0.03958002790501,0.0269,-3.6598388123536614,-24.607798604558635,24.878463447797998,0.19379858672618866
200110007,0.00847868682447,0.00831001141989,0.009300000000000001,-7.675209463249055,7.538144258090381,10.757897784680459,0.7984631657600403
200110007,0.11834182894373,0.11757676771694,0.1052,-8.291248115541961,-12.92988708972493,15.359897503090806,0.5728999972343445
200110007,0.00648805239633,0.00656775837626,0.0063,-8.495539547124793,13.490620690518348,15.942730892836723,0.5846609473228455
200110007,0.00427465992948,0.00431185751127,0.0040999999999999995,-8.551973948148865,14.503845488285164,16.837379796654325,0.5458154082298279
200110007,0.00742917364482,0.00736351548749,0.0063,-13.636723319992056,-9.238912272490982,16.47171136155163,0.5443484783172607
200110007,0.01179229373184,0.01190982684243,0.0085,-20.034853789166206,-16.566175672837446,25.996738943903416,0.17509427666664124
200110007,0.16340601614626,0.16147166809244,0.1202,-27.40569422784893,-7.250822453071191,28.34863997800857,0.13778677582740784
200110008,0.00450307224147,0.00525080402955,0.003,24.24002155686779,-15.716020225760607,28.88888788814717,0.1274503767490387
200110008,0.00478767226534,0.00565882288968,0.0056,20.87882222667421,17.50546001286374,27.246331496190137,0.17123764753341675
200110008,0.00819846039534,0.00832361549716,0.0062,16.64968704706525,4.925668368676874,17.363009472449978,0.5290203094482422
200110008,0.01113519867187,0.01219005538478,0.0057,13.154593270009839,-25.431203848091503,28.63191046100771,0.10079720616340637
200110008,0.05087370374844,0.05128065712379,0.0341,7.842668036323458,-22.657292500269357,23.976226867134585,0.22424720227718353
200110008,0.00803316452312,0.00987961431699,0.007,4.611934408753596,2.1119366994020425,5.072495730613428,0.9429039359092712
200110008,0.08529624566448,0.09191175504081,0.0687,-6.987222609715264,-19.907826923085437,21.098395836016863,0.3270420432090759
200110008,0.07643464421983,0.08231558700616,0.0588,-6.63084260027231,-19.069904201767898,20.18982092205603,0.3627168536186218
200110008,0.00800364080398,0.00811682173999,0.0066,-9.237088634498086,12.341618062382357,15.41554333387399,0.6081611514091492
200110008,0.00433419127658,0.00464271406221,0.0035,-10.175584417951267,20.753850158442543,23.11414192089794,0.2861499488353729
200110008,0.01626865062299,0.01632547504474,0.016300000000000002,-11.054043159813668,16.173064074445577,19.589766977926203,0.4272300899028778
200110008,0.13619929679357,0.13969568508392,0.1085,-19.40460424112635,-8.667806394405321,21.252499512393236,0.3567749261856079
200110008,0.0128504674676,0.01302268445307,0.009800000000000001,-19.87416644690892,19.237243319023104,27.65953541973765,0.1402961015701294
200110008,0.09944471668046,0.10092935860318,0.0724,-27.82779608925541,-0.7943946862778173,27.83913224795547,0.15696856379508972
200113040,0.07400497677664,0.07610690892953,0.0613,9.79959113759329,26.319490614128643,28.08461672063001,0.14259354770183563
200113040,0.00462095519785,0.00498966522167,0.0034,3.676064455962952,9.88461854080091,10.546046479172942,0.7921345233917236
200113040,0.01630972629516,0.0165714915926,0.016800000000000002,-7.281505186815683,-0.47966107866195345,7.297286632161995,0.9078730344772339
200113040,0.08363493147107,0.08470537494581,0.0715,-8.861066548756163,-2.213245521165531,9.133287757983558,0.8511430621147156
200113040,0.01925966328661,0.01953915796146,0.013699999999999999,-12.281697383810222,-4.713603400487164,13.155153101273045,0.6979012489318848
200113040,0.01231130059931,0.01380080585543,0.0094,-16.837677298504392,-15.594173572966248,22.949590010983794,0.2750164568424225
200113040,0.00632833171137,0.00691683357961,0.0048,-17.62308559796004,18.333538805661007,25.430077600829968,0.20656277239322662
200113040,0.03908335888619,0.03996099262126,0.0272,-20.808933756284105,1.152445253779298,20.840821430923917,0.3896658718585968
200113040,0.02642918230803,0.02614271351125,0.019600000000000003,-23.7151491500328,-9.75953392410277,25.644790712745337,0.20394745469093323
200112007,0.00942075895361,0.00937224825221,0.005900000000000001,22.868890337240092,-15.189875991785778,27.453871755324275,0.15948528051376343
200112007,0.00522841241637,0.00613317576129,0.003,24.273758541910244,-15.67778990784418,28.896442087035055,0.12726721167564392
200112007,0.00494249702741,0.0055280041691,0.0056,20.8787287695868,17.479830709407647,27.22980058478436,0.17123764753341675
200112007,0.00848295098768,0.00844480176478,0.0062,16.649501537825056,4.939088972976029,17.36664361951124,0.5290203094482422
200112007,0.01081830103217,0.01083630650219,0.0057,13.153677900692603,-25.453252440842682,28.65107572991239,0.10079720616340637
200112007,0.05085529058176,0.05054263051835,0.0341,7.842926714418697,-22.654739446876174,23.973898898784125,0.22424720227718353
200112007,0.00822030573248,0.01015567953038,0.007,4.620598335379478,2.11378892735929,5.0811445478087744,0.9429039359092712
200112007,0.02281083095645,0.02645220865318,0.0245,-5.664545523206625,-5.511237071564613,7.903213432171318,0.8739362955093384
200112007,0.0846085363464,0.09127972340799,0.0687,-6.987020212380288,-19.90796170825616,21.098455988670352,0.3270420432090759
200112007,0.07661286840681,0.0820802659919,0.0588,-6.629997195043021,-19.07119310948182,20.190760720932435,0.3627168536186218
200112007,0.00802528180408,0.00815976574505,0.0066,-9.231372976792631,12.34852800061913,15.417653008851776,0.6081611514091492
200112007,0.00447841875732,0.00480589381297,0.0035,-10.17829291011775,20.768061105107968,23.128094351441913,0.2839774489402771
200112007,0.01637895420261,0.01656067152767,0.016300000000000002,-11.05812281058963,16.171271899046957,19.590589908822945,0.4272300899028778
200112007,0.13463227890576,0.13769505581158,0.1085,-19.404034879507982,-8.66795300533434,21.25203945522434,0.3567749261856079
200112007,0.01182691868235,0.01132960941317,0.009800000000000001,-19.8735505636419,19.20559011397949,27.637087303185428,0.1402961015701294
200112007,0.09692229646959,0.09670924909156,0.0724,-27.827463575032496,-0.7929396916760445,27.83875838900629,0.15696856379508972
191025081,0.01937008244909,0.02099066071692,0.0158,23.141754812286113,16.660486526771443,28.5150562743958,0.14275020360946655
191025081,0.03782953749456,0.0377405723411,0.0316,21.403176029490144,-6.874472068113922,22.480073392890777,0.3266662359237671
