ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
191120096,0.00991956428704,0.01049282429295,0.0072,25.954150111732538,4.7259086369672865,26.380896423821337,0.29578346014022827
191120096,0.02464747255314,0.02550433419709,0.0176,22.21121664393136,18.102387174700848,28.653621174097886,0.179122656583786
191120096,0.05795706958038,0.06175240341434,0.0559,22.03722879901939,-14.910343437880918,26.607419065606155,0.2712496221065521
191120096,0.03597433932559,0.03607993358859,0.0257,21.12850039733736,-2.656406292595396,21.294833518518363,0.4354915916919708
191120096,0.00531871740862,0.004608934267,0.003,19.782828813898462,-24.103097383344135,31.18193718213223,0.13613972067832947
191120096,0.0073397769443,0.00749274888057,0.005,16.30700328758775,-12.810207273039259,20.73688828597407,0.4097910523414612
191120096,0.00840120405193,0.00851844888982,0.0054,14.231961982917763,17.48457081420667,22.54456058404347,0.3195526897907257
191120096,0.01061619020541,0.01056098308747,0.0074,7.8711099987526,1.1662410025780239,7.957040172817509,0.8214408159255981
191120096,0.00626293124101,0.00618331564944,0.004900000000000001,6.581778044963232,-5.953608398710091,8.874976726130463,0.77132248878479
191120096,0.0158470220721,0.01636373190541,0.0125,3.646980138321059,14.156724208410479,14.618933930303426,0.6243917942047119
191120096,0.01535161076644,0.01561987958153,0.014,4.622103078110412,13.565165420591947,14.330995738982367,0.6265720725059509
191120096,0.15530142578025,0.16263006138237,0.1374,2.6682406157870275,-0.736540324081894,2.7680317057066497,0.9289760589599609
191120096,0.00424715991898,0.00487091983984,0.0036,0.19594648029086387,18.165741622642205,18.16679837963687,0.4987899959087372
191120096,0.02387183762911,0.02427549497524,0.0161,-0.5464832343819221,-20.745969103001638,20.753165404891487,0.31626132130622864
191120096,0.02122021791571,0.02383328113312,0.0159,-0.6284270925462285,-17.34473074181467,17.356111366480576,0.44404932856559753
191120096,0.03329845615989,0.03285221692263,0.0219,-4.489407754206608,-23.233136003466406,23.66290522503691,0.218838170170784
191120096,0.01373864357041,0.01531950974013,0.012199999999999999,-10.251458965004552,-5.147345924505285,11.471159594460714,0.837527334690094
191120096,0.01744320426177,0.01769924582015,0.0119,-14.030539989796058,22.476569447648135,26.496215229429932,0.2646104395389557
191120096,0.03728538318223,0.03759633346283,0.0332,-14.244249265374094,4.5899414844540996,14.965496296442055,0.8168041110038757
191120096,0.01154455434489,0.01227921107305,0.008,-14.76240475162353,-20.30467789498246,25.103904164114383,0.20987263321876526
191120096,0.03925819342567,0.03941940504467,0.027399999999999997,-20.343007355055917,-16.817694175371933,26.394497234107618,0.21132156252861023
191120096,0.04168830876556,0.04269339518138,0.0316,-20.31705473756113,18.089768294536725,27.203283261402433,0.2969394326210022
191120096,0.08669382165582,0.09643390724035,0.1595,-22.894575604706034,10.810391533796567,25.31846025106639,0.41629427671432495
191120096,0.10617919466515,0.11773603915347,0.1595,-22.88646408072392,10.955331100728678,25.37336683440513,0.41345077753067017
191120096,0.03138532778138,0.03098764363008,0.0221,-23.746893710641665,-8.432550383287554,25.19963761381107,0.3477019667625427
191120096,0.05508088051938,0.05497774623234,0.0399,-24.27501367173581,3.664116761526526,24.549986094874942,0.4609428644180298
200315026,0.00501835746715,0.0086868844379,0.0074,22.75618541036647,-2.031351181505284,22.846669380535428,0.3952905237674713
200315026,0.00785437022836,0.00758097790467,0.007,21.82650039079517,8.602876922278483,23.460703659263523,0.34359002113342285
200315026,0.10913932373239,0.11331914376188,0.12840000000000001,18.15243108721937,7.441885452072002,19.618662001833002,0.45251327753067017
200315026,0.01330217565266,0.01438645130851,0.0129,15.069452041049802,1.9548960403502473,15.195722387176106,0.6096906661987305
200315026,0.00713809698971,0.00783946718612,0.0048,12.683079684841234,-23.00136808874902,26.266348124813167,0.20247305929660797
200315026,0.00408594704608,0.00423944848201,0.0034,-4.0925016880029235,17.188538388426622,17.669020415072843,0.5555983781814575
200315026,0.0063802923007,0.00643688095104,0.005900000000000001,-8.66639630352824,18.730518831665123,20.638265852246292,0.46720901131629944
200315026,0.01296315560047,0.01356053170152,0.0108,-13.751761756781411,-22.87784415776206,26.692768926291368,0.15143254399299622
