ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
200603135,0.01468118369084,0.01495715172023,0.0156,23.79708942587995,6.387158620232997,24.639330525839178,0.2684272825717926
200603135,0.01364410784931,0.01349712296368,0.0081,22.785924753737376,-16.990238496822492,28.422919338815827,0.13066323101520538
200603135,0.0352076993292,0.03510045518838,0.031100000000000003,22.745908430465228,-10.14539418509014,24.905900334534262,0.24563610553741455
200603135,0.01786201954256,0.0194682553619,0.0185,20.777545226713944,0.1667256136816852,20.778214137406223,0.40712493658065796
200603135,0.01163309511341,0.01352789132427,0.0178,18.13278740108696,14.503071893967181,23.21928342208764,0.30766913294792175
200603135,0.02396155080687,0.02419315899187,0.0342,17.470574239265346,-2.729464827608692,17.68250203899159,0.534376859664917
200603135,0.0044916283113,0.00477674926717,0.0038,15.474149915264373,13.12351994363074,20.289773979340215,0.42201611399650574
200603135,0.01565478978528,0.01679063006802,0.0205,14.181107057730573,-4.2344825572952365,14.79981547869492,0.6568999290466309
200603135,0.0115226891984,0.01155726272654,0.0099,13.289881045225556,-6.283550926543436,14.700467807246396,0.6599040627479553
200603135,0.00591087778826,0.00594965439247,0.0054,-0.6998327673492781,-19.174982187519237,19.187748766199377,0.429557204246521
200603135,0.01937490957538,0.02736063967865,0.0256,-1.9941595753620474,19.91230888373148,20.011913277352715,0.4068228304386139
200603135,0.00807782050745,0.00817161186688,0.007,-3.521761074915346,10.230893311329693,10.820071275181467,0.7597700953483582
200603135,0.01144554723262,0.01143493935955,0.0101,-5.129936594467642,5.829644180662131,7.765370275199286,0.8541394472122192
200603135,0.02337943819042,0.02765507223125,0.023399999999999997,-11.916009021128797,2.1766166248890375,12.113171011319793,0.6823430061340332
200603135,0.01268678778651,0.01283703830864,0.0095,-12.62860685222908,-15.291298839842453,19.831905592790708,0.3758352994918823
200603135,0.0103822883933,0.01053938949869,0.006900000000000001,-16.13701626544138,9.775371209854285,18.866914808488186,0.40037909150123596
200603135,0.01787503388439,0.01895832437179,0.0154,-16.960093397680883,4.607627206127058,17.574834971776998,0.45504194498062134
200603135,0.03755975753775,0.03901957846876,0.0337,-18.88982164547986,6.804148082216448,20.07788153608867,0.35638701915740967
200603135,0.00726322217734,0.00886637762164,0.0054,-22.389807963135933,-13.83268471530188,26.31812990252903,0.15695422887802124
200603135,0.00763170477473,0.00844868556888,0.0047,-24.854988196731718,11.887042125689225,27.551220420282228,0.12995515763759613
200603135,0.06025269198859,0.06134866358579,0.047799999999999995,-24.70799875332238,-1.9839097501197303,24.787517675608722,0.2066136747598648
200603135,0.01947884756343,0.02003925392902,0.0134,-28.439047430382264,-1.7046745493058615,28.490090694432045,0.11923777312040329
200305001,0.01166514593502,0.01189751632865,0.0103,24.061040850680737,-10.066728471402282,26.082006329326457,0.2105863392353058
200305001,0.00295700802952,0.00332247906356,0.0031,19.526141042451997,5.956547279386292,20.414461980395934,0.42533963918685913
200305001,0.00784614588653,0.00802396061436,0.0074,12.353183064556504,22.83157783741637,25.959195570849726,0.2103041261434555
200305001,0.00420929820634,0.00427039238842,0.0055,11.091098535493881,6.816918191425565,13.01855134485419,0.7291855216026306
200305001,0.01118136182749,0.01287818372657,0.012199999999999999,7.793799382952598,-12.794381268613328,14.981295685283287,0.627145528793335
200305001,0.00334355681747,0.00360877211067,0.0033,9.019517151882193,-12.01548249369108,15.02408659255166,0.626644492149353
200305001,0.00295531307658,0.00322102528639,0.004200000000000001,8.125172970455049,6.897537040588494,10.658065698621453,0.8136724829673767
200305001,0.0046597689801,0.004778612255,0.0033,1.8524377203970128,-15.85842846502694,15.96625361652801,0.5742119550704956
200305001,0.01029645869612,0.01013563694159,0.0058,-0.3964219269729635,-28.25412613713903,28.25690695350602,0.1414489895105362
200305001,0.03405314401953,0.03537906449361,0.030600000000000002,-2.3288604957929846,-7.2585970413046415,7.623044939990299,0.8768200278282166
200305001,0.00595214480839,0.00615090262545,0.0062,-1.815574655514909,10.44196262077678,10.598626541496795,0.7745283842086792
200305001,0.01780279758277,0.0184499928066,0.0166,-4.66468688031939,-12.693733117696263,13.523685343282025,0.6560192108154297
200305001,0.00624393890804,0.00654904363641,0.0057,-4.898801413270097,-1.6208467575182335,5.159980399163105,0.9223814606666565
200305001,0.00330750042493,0.00343080780561,0.004,-6.972933561230088,-1.4242913646524868,7.116909832135773,0.8667265772819519
