ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
200618082,0.01460708901025,0.01536019381366,0.0111,17.241386808401494,17.909210292763955,24.859656939430273,0.21967338025569916
200618082,0.0060958186221,0.0062219084436,0.0046,14.681949899426757,23.147303700812692,27.410838437409247,0.14619262516498566
200618082,0.01028263934071,0.01053020754945,0.0085,3.65448368082223,7.198180685585437,8.072734148851284,0.8648858666419983
200618082,0.02308703472118,0.02416324762076,0.0182,2.048289494985126,26.70129801311424,26.779744604307478,0.1678353250026703
200618082,0.01655155624907,0.01710461441617,0.013900000000000001,0.34286940144208256,7.150850617184357,7.159065847313738,0.8904834389686584
200618082,0.01837013725411,0.01935532551823,0.0149,-0.5589238304090439,-24.593431076753777,24.599781353619026,0.2799675166606903
200618082,0.02631753079779,0.02644004252994,0.0233,-3.260893631025148,-1.5207428821552162,3.5980669105611214,0.9762135148048401
200618082,0.00987337917593,0.01042759027197,0.007,-4.484960955330534,0.9031434467817647,4.574990971962592,0.9557443261146545
200618082,0.0106894061767,0.01250936863012,0.01,-4.786751138182083,-4.694981700352819,6.704910542276181,0.9168888926506042
200618082,0.00849730993294,0.00858623898819,0.0065,-5.142169633623271,24.036329244377338,24.580207509292794,0.22959724068641663
200618082,0.18034467318739,0.18060979371472,0.1461,-8.67033808712713,-15.915312749324487,18.12378010735572,0.4979129135608673
200618082,0.01862511104763,0.01846287633011,0.0158,-10.000462848460678,2.2820369840358152,10.257530662402964,0.792320191860199
200618082,0.00746757369202,0.007925163621,0.0058,-11.030377330496695,26.471789959605044,28.67790931903725,0.11376503854990005
200618082,0.09072011973853,0.09097333801814,0.0629,-13.275785870109166,-23.26438053190344,26.785727570524728,0.1926715224981308
200618082,0.02023322934345,0.01988664462795,0.0135,-15.656458462599142,13.452900285605564,20.642285881554727,0.3580537438392639
200618082,0.00819657107647,0.00793663164205,0.007,-17.050360320638188,-7.296718111108322,18.546062808217556,0.45984238386154175
