ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
200131001,0.01826188319097,0.01948902040656,0.0176,23.916182051909605,17.875720092392115,29.858331794997696,0.20352354645729065
200131001,0.03462066738657,0.03541336473435,0.0257,22.831178001086975,-2.897781393461241,23.014336889498935,0.4398813247680664
200131001,0.00749153349807,0.00782429780664,0.005,18.037752812253835,-13.05040904320885,22.263695554876996,0.38591843843460083
200131001,0.00641931903596,0.00649206431667,0.0054,15.92888176636174,17.256430287936585,23.484282605696833,0.38989609479904175
200131001,0.00998583092165,0.01015290707857,0.0074,9.568082793946697,0.9217295208974722,9.61237699363447,0.9262093305587769
200131001,0.00581372249637,0.00592732883452,0.004900000000000001,8.28000520993212,-6.194241001509672,10.340552870485654,0.8524563312530518
200131001,0.01418418438997,0.01506448465216,0.0125,5.341787769135914,13.91195863763599,14.902252646384628,0.6583939790725708
200131001,0.0136394347392,0.01412658845214,0.014,6.319352637461709,13.316568436664841,14.739912243520475,0.67900550365448
200131001,0.14404612954217,0.15263580428564,0.1374,4.367432915864287,-0.9839219188604236,4.47689312985536,0.992376983165741
200131001,0.00333445474204,0.0034358812536,0.0036,1.879995927167765,17.93196263319894,18.030242275388446,0.4880722165107727
200131001,0.02092873136352,0.02149805478359,0.0161,1.1570411945294017,-20.994058500679397,21.025917816188795,0.34109601378440857
200131001,0.01923343602797,0.02169758395661,0.0159,1.0697046490078461,-17.59845098927647,17.63093120803552,0.46987637877464294
200131001,0.02817033524255,0.02851230447633,0.0219,-2.7825443229249367,-23.47899409063161,23.643299178225362,0.25346821546554565
200131001,0.00547576673999,0.00616575196398,0.0034,-2.8050117343885708,-27.210661668274323,27.354853955726785,0.1540568768978119
200131001,0.01280959010937,0.0144875268558,0.012199999999999999,-8.557610229529732,-5.393310400656516,10.11535613984934,0.7659205198287964
200131001,0.03293249494212,0.03317990749425,0.0332,-12.548086684948377,4.334708068514798,13.2756954637449,0.6493992805480957
200131001,0.01318672709055,0.01338652069063,0.0119,-12.332272916381743,22.21772509899206,25.410827345542465,0.17382851243019104
200131001,0.00927372738699,0.01011365975898,0.008,-13.057895642881956,-20.554388294284564,24.35137542193471,0.2643110454082489
200131001,0.03083649358598,0.03089537203641,0.027399999999999997,-18.634819456035213,-17.070925554483917,25.271923970337777,0.27418074011802673
200131001,0.0338277639048,0.03407657394586,0.0316,-18.616894618705054,17.83815145651586,25.78343076494724,0.18739700317382812
200131001,0.15936253340423,0.17968970165764,0.1595,-21.185959304926325,10.636966665325945,23.70629661312701,0.2901230454444885
200131001,0.02663648680596,0.02627907480945,0.0221,-22.04547232050578,-8.682907484355479,23.693769196506807,0.3630315363407135
200131001,0.04732436416975,0.04708440847125,0.0399,-22.57371444106065,3.408186349800072,22.82954556954779,0.3656903803348541
200131001,0.00433752304832,0.00697485229971,0.0089,-32.10393023791623,7.173101285317729,32.89550460174541,0.14745160937309265
200226001,0.00187753310995,0.0018411423099,0.0039,28.407067682525078,9.844173478820718,30.06438158536546,0.21753261983394623
200226001,0.02969504512233,0.03131859901135,0.0261,18.4334094591022,15.06947391484703,23.80918839337659,0.4005795121192932
200226001,0.1266163731459,0.15252074306612,0.1447,17.50370918238526,11.716903794972552,21.06334454254911,0.5201334357261658
200226001,0.00502883328225,0.00549713890548,0.0039,13.9329202095117,13.236745606473171,19.21813571764134,0.572192370891571
200226001,0.00466288911413,0.00570541265666,0.008,12.996923940786338,12.097003669686009,17.75547331075931,0.6301801800727844
200226001,0.04197129740762,0.04455623836931,0.0535,11.031133860759615,4.596475954531999,11.950457436459686,0.8658748269081116
200226001,0.00682784752435,0.0070104152387,0.0056,7.896401415282456,11.980798387379396,14.348952326508767,0.7218324542045593
200226001,0.00772540633565,0.00786051841024,0.0072,2.0719303500101165,6.141819209850575,6.481885066423032,0.9267933964729309
200226001,0.10361235946605,0.11302342555433,0.1016,0.39109075691513767,28.505544842590318,28.50822750097948,0.12429507076740265
200226001,0.05825317515119,0.05882808064842,0.0531,-1.4879553035355888,3.8732737903132817,4.149248112996173,0.9363177418708801
200226001,0.03114724753811,0.03359713759529,0.030600000000000002,-3.542978927878029,20.90533365625126,21.203431803116388,0.32249191403388977
200226001,0.02182381260817,0.02429921788742,0.0182,-10.388092038764908,-20.10300713112962,22.628347749256786,0.3041181266307831
200226001,0.01988455035125,0.02046696907217,0.015,-10.638435938075133,24.57356755191482,26.777502008260896,0.13901758193969727
200226001,0.02065261961967,0.02594351127317,0.0238,-13.645764542004033,14.973308184151708,20.258471571345247,0.35070982575416565
200226001,0.08406111782421,0.08832403001483,0.0751,-13.8391577042515,23.237539126834825,27.046304621180187,0.13375581800937653
200226001,0.05966215851338,0.06221462124564,0.0536,-16.89896607180553,4.418594496264447,17.467079731819044,0.5123556852340698
200226001,0.03836225970425,0.03858918543337,0.030899999999999997,-17.872946518089105,-12.521020535893602,21.822391251840855,0.387995183467865
200226001,0.24483254309307,0.24690718398735,0.222,-18.33680698129549,6.7947044182277425,19.555205459297003,0.43367359042167664
200226001,0.00852821361961,0.00880527829391,0.006900000000000001,-19.644128016541977,-20.905266401199654,28.68653293951391,0.1856369823217392
200226001,0.04837096586451,0.04889289002669,0.0425,-22.06815716466471,0.07072964667399043,22.068270509004318,0.4005202353000641
200226001,0.03834902559381,0.03764441880426,0.027,-25.98171092829715,-17.315914817946556,31.2231404530032,0.17509351670742035
191227014,0.18308662354064,0.19143937702109,0.18619999999999998,25.892904106847226,-1.1544840060723085,25.918628266222488,0.33888497948646545
191227014,0.00772918813809,0.00821719168195,0.0066,24.1000985290044,10.631403184124844,26.34083580968382,0.3337218761444092
191227014,0.00795838798454,0.00823640976192,0.0056,21.655151250190997,-12.977217023207704,25.24582163119274,0.28946760296821594
191227014,0.01054731998097,0.01046769675227,0.0067,7.944742885190191,-16.044198543369212,17.903485362755646,0.49273839592933655
191227014,0.03454449365367,0.04200863822061,0.0272,4.0519117610700555,-26.763914998817462,27.06888995283033,0.15955564379692078
191227014,0.04423486106977,0.04897895049478,0.0435,3.5650746020069337,2.130153227343382,4.152987847706851,0.9931753277778625
191227014,0.00989028384077,0.00964067416373,0.0078,1.835499866766969,-22.05549027443138,22.131734337410435,0.3023509085178375
