ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
200201046,0.02425303119158,0.02629408605904,0.0192,10.937166626945643,2.20393995530948,11.157013433872956,0.8461436629295349
200201046,0.17913490214239,0.18632637952534,0.1441,6.977012837146433,9.5999555124058,11.867507212359895,0.842520534992218
200201046,0.03080545917168,0.03223199870318,0.028300000000000002,7.0002858489588355,30.582242581079413,31.37317756520179,0.12725301086902618
200201046,0.01148038938267,0.01407976436672,0.009699999999999999,1.9846522492755163,-11.734552892968484,11.90119997523277,0.7216669917106628
200201046,0.02485374545779,0.02546878459573,0.0205,-3.108758212504191,-11.491361129876118,11.904441282376862,0.7190127372741699
200201046,0.01753475077912,0.01723593401705,0.018600000000000002,-3.470060183787687,-21.776016342345514,22.05076063019936,0.3751676380634308
200201046,0.00781398638444,0.00786505628468,0.0064,-4.118612250317547,-7.627745869975034,8.66864730440703,0.8219040036201477
200201046,0.00492253395808,0.00472039917981,0.004900000000000001,-4.383421252785191,28.361527375321952,28.69826094049244,0.15619730949401855
200201046,0.01314755065953,0.01449333446554,0.0096,-5.833419805870117,-23.82730240414056,24.530971884028723,0.3030831515789032
200201046,0.04954269430254,0.05007198644041,0.0421,-6.064457896269745,-21.838099721888508,22.664504281678255,0.3568820357322693
200201046,0.01771276418053,0.01840478177003,0.0176,-10.193386243247836,-27.494321498523934,29.323039104914177,0.18838486075401306
200201046,0.00936077367736,0.00942249313087,0.008400000000000001,-15.272153745239642,-28.485260707716225,32.320943978397345,0.12932433187961578
200201046,0.01720890490282,0.01774116649322,0.016800000000000002,-15.713980850940716,-10.333499760816757,18.807170648138367,0.49009597301483154
200201046,0.00929176244817,0.00960375157356,0.0075,-20.314500054237456,-15.030114623802547,25.270152919622756,0.2888898551464081
200201046,0.00084506860197,0.00086703654809,0.003,-19.98264011954747,2.783718583606789,20.175601800820562,0.44564056396484375
200201046,0.01260445734538,0.0154748457884,0.0171,-22.598919867780957,11.215607110396022,25.228935967750356,0.2573615610599518
200201046,0.03577433081387,0.03597290033056,0.0364,-27.068599036996087,-6.370084170170563,27.808023798192472,0.2415475994348526
200201046,0.01283918776934,0.01312984258341,0.0128,-30.902117450549653,-9.399723985819588,32.30005099281662,0.15428166091442108
191121046,0.02400334345803,0.02436506623549,0.0206,23.928060322301295,-14.810098038343487,28.140496309925037,0.16588647663593292
191121046,0.01097463840144,0.01141542228254,0.009300000000000001,24.159971450041695,-2.499827219540783,24.288953326790885,0.3298107385635376
191121046,0.01775395453907,0.02419273489648,0.017,18.55694722244798,13.272041129429143,22.814593028874306,0.4377950429916382
191121046,0.01411107648164,0.01411107648164,0.0116,17.534016801676195,28.6067080936405,33.5526213111594,0.1009945422410965
191121046,0.00684701751614,0.00758239130507,0.0065,16.586126194423617,6.251142854105223,17.725012437565432,0.628471851348877
191121046,0.05326564770666,0.05639925853805,0.0487,13.447597335277061,-27.733371664668763,30.82164588230896,0.12600736320018768
191121046,0.00670388944708,0.00689477007128,0.0053,13.578816896784215,22.544300704652475,26.31780992745825,0.29596850275993347
191121046,0.01079331398508,0.01098189574175,0.0089,7.302764187405413,0.9557223485649325,7.36503690489434,0.938014805316925
191121046,0.05513835803649,0.05600030709949,0.0458,5.315942783063173,-6.605435693301216,8.478855677150364,0.8519362211227417
191121046,0.02793186188101,0.03086138591516,0.027600000000000003,5.339115770651864,-33.811480854953004,34.230417403773515,0.10179915279150009
191121046,0.02200297274505,0.02289834771341,0.020300000000000002,4.782845275028395,25.02086231741929,25.473883804765713,0.29275670647621155
191121046,0.00541656563107,0.00553910960589,0.0050999999999999995,1.5870447938546624,6.847370900852765,7.028882990965247,0.9490149617195129
191121046,0.00434414918151,0.00481663213676,0.0046,0.41662319881617127,15.422821726212351,15.428447871506638,0.6718579530715942
191121046,0.03757221159473,0.0394673369011,0.034,-0.5715996395048702,-12.042853987591407,12.056411446936107,0.7129607796669006
191121046,0.01934793784673,0.02006402916744,0.0185,-1.1200432484824614,9.17879943482066,9.246883418864089,0.8784006237983704
191121046,0.01263140708422,0.01244556974035,0.0112,-10.270364742706475,-20.39205903237934,22.83232853581774,0.3489740490913391
191121046,0.03741318211063,0.03741566908291,0.0313,-12.79129192977446,-18.866309139321505,22.793708060806,0.3514004051685333
191121046,0.00723036519946,0.00788131110401,0.0064,-17.083256525545703,-13.040637009555239,21.491730207600153,0.3981991410255432
191121046,0.05333149620494,0.05340525117928,0.0526,-19.488721979971608,-16.522743493490275,25.55011570195898,0.27730876207351685
191121046,0.02078111652336,0.02018069401297,0.0263,-20.011136044784898,-18.087638571418005,26.974145763597903,0.23967067897319794
191121046,0.01323462391972,0.01492196803992,0.0184,-21.047244602022673,-18.24924293763094,27.85708548981539,0.22020182013511658
191121046,0.00456198299628,0.00475991235315,0.0037,-21.061615354888545,-11.389173237645704,23.943752535119728,0.331821471452713
191121046,0.01263199804737,0.01384539799799,0.0121,-25.712647228994737,13.562572836789053,29.07026280143088,0.15484260022640228
191121046,0.04553552424674,0.04687102437588,0.0429,-28.870522632101057,-4.560988219685445,29.22856824295127,0.21108512580394745
191121046,0.00987878084514,0.01089635200624,0.0101,-34.701814307276265,4.244372176664492,34.96040616915393,0.10423420369625092
190823041,0.00806278908783,0.00790805346743,0.0094,20.75218928655668,-16.331574249197562,26.407772300098895,0.20727340877056122
190823041,0.02757932115675,0.02776983333405,0.0247,15.047204502081936,22.8252487027522,27.338745664278548,0.26517584919929504
190823041,0.0129977175925,0.01417738783472,0.0123,15.492129627967813,24.0150513176096,28.578398592034887,0.2255200892686844
190823041,0.01671761330206,0.01719602958883,0.019899999999999998,14.670104420156049,-0.65280624037011,14.684621789441241,0.7042468786239624
190823041,0.02348685219617,0.02364596262469,0.0215,11.94538410220115,11.489957826134889,16.574401975941296,0.6831769347190857
190823041,0.02657221291309,0.03648890207758,0.0332,9.052942502980128,-30.323172824774915,31.64567036132903,0.12667608261108398
190823041,0.00618716833774,0.00669997724246,0.0054,5.751935971236136,16.30298204189855,17.287907416791672,0.6297757625579834
190823041,0.01026293920097,0.0101815383782,0.008400000000000001,4.248672533889437,-4.3050319015111445,6.048512919487276,0.9198981523513794
190823041,0.04875318266793,0.04883138505999,0.052899999999999996,2.3715407648663946,-4.610678892235249,5.184839638259238,0.9276841282844543
190823041,0.00563338999888,0.00554306095146,0.0045,-0.040087624268647835,-16.62231020130522,16.62235854003618,0.5524340271949768
190823041,0.02373857507245,0.02596742693534,0.0224,-2.2918973676176244,-10.279285122406932,10.531689347708664,0.7625229358673096
190823041,0.02066904378603,0.02267134806424,0.0193,-3.232634696805828,-10.200528801089725,10.700499251742078,0.7585439085960388
190823041,0.01580147703941,0.01463524046563,0.0171,-7.832900545280237,-30.546402278857713,31.53466994291045,0.14855484664440155
190823041,0.00908548532517,0.00916620099027,0.0078,-14.534894426517802,-18.535053661580307,23.554390739421173,0.32677316665649414
190823041,0.02257245123999,0.02142885319894,0.0255,-14.794716336433138,-30.810539378110573,34.17845970192822,0.10167667269706726
190823041,0.06898053693536,0.07069215352032,0.0675,-18.243119049841,-18.89325971170958,26.263345263515404,0.2549552619457245
190823041,0.02599963330964,0.02597786738312,0.017,-20.538390394370094,21.054575902660005,29.4128436606257,0.11880265921354294
190823041,0.0139796601607,0.01357352149749,0.0108,-30.68039052564818,-7.163086159592204,31.505472602232143,0.16811658442020416
190823041,0.05306290232964,0.05295258323753,0.048299999999999996,-32.04704917244164,-13.291999425244764,34.694170857581135,0.11378390341997147
200312001,0.00743011587646,0.00766026976362,0.0057,6.756432920151304,10.556932141410023,12.533876437327253,0.8197892904281616
200312001,0.00555651879113,0.00536771202615,0.0048,-11.55428508039075,23.275496190777258,25.985538030010964,0.21048370003700256
