ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
191026001,0.00512829112953,0.00602323542486,0.0033,17.59041363332425,-18.534517414170757,25.552846993237022,0.1808317005634308
191026001,0.01891654673753,0.02099087099441,0.0146,15.919666595795555,-19.448011604193667,25.132811944261295,0.1931258738040924
191026001,0.01185785083014,0.01217320343113,0.0072,15.585162251710003,-23.49457092280081,28.193764621414903,0.11196096241474152
191026001,0.01131076622759,0.01153982811809,0.0094,15.258100467086669,0.754686176326868,15.276752840459698,0.5999123454093933
191026001,0.02795642498368,0.02801743285939,0.0272,-0.5282032726941035,9.500795478902804,9.515467025790583,0.8559654355049133
191026001,0.06401064374133,0.06506805451242,0.0625,-0.9707559315518453,5.551489467772371,5.63572546973947,0.951973021030426
191026001,0.00737097486854,0.00737097486854,0.0060999999999999995,-3.0001366089199366,32.83751559428429,32.974277495127765,0.10157889127731323
191026001,0.0199858536829,0.0241219914112,0.0265,-6.260076123786285,31.37145530241916,31.98993080697019,0.11653216183185577
191026001,0.02321191372218,0.02380265613818,0.0216,-7.268100639088571,-3.254448644692923,7.963460748951985,0.856346607208252
191026001,0.00872632817889,0.01107983279955,0.0089,-9.526361735444295,2.161986649193935,9.768610045521024,0.8090384602546692
191026001,0.05954044268862,0.06433452487841,0.0453,-10.25473368630842,-22.21366520223407,24.46640597015778,0.23106329143047333
191026001,0.01196275504986,0.01312588025866,0.01,-15.602367870096016,-2.1044527850621475,15.743651872107154,0.5520755648612976
191026001,0.00747027017136,0.00980500448961,0.0066,-16.4063591455989,-1.6786413473621216,16.4920112719604,0.5202965140342712
191026001,0.00609299475527,0.00701985473415,0.0058,-17.332408067656907,-0.9230898469299682,17.35697142560424,0.48717641830444336
191026001,0.00579899439048,0.00699063549598,0.0048,-17.611333649914673,0.4323243476634697,17.616639169693123,0.47578543424606323
191026001,0.00770638522898,0.00747045914922,0.0070999999999999995,-15.821901941369473,11.119277904737082,19.338305230521208,0.4279417395591736
191026001,0.01387456748437,0.01409807449355,0.011,-16.126972460667467,-9.40168482510904,18.667358406830502,0.4307626187801361
191026001,0.01078736474955,0.01086375703942,0.0087,-19.033233156863044,17.453701585605238,25.824262831194073,0.20175617933273315
191026001,0.06182136038881,0.06349087890196,0.045399999999999996,-23.885965371154334,-14.002637172351518,27.68772352886528,0.12751737236976624
191026001,0.00927946133529,0.00898064122636,0.0058,-23.567979094959338,-7.142105030516463,24.626378209858608,0.20951154828071594
191122036,0.01037328867366,0.01154485151129,0.0103,12.971486191331472,-10.445350516579076,16.654257222461382,0.5208228230476379
191122036,0.00601697890014,0.006113945012,0.0055,11.987802001825948,1.9832001113564592,12.150739219266894,0.7317726016044617
191122036,0.02220367318057,0.02120875420754,0.0208,11.842426376815817,15.708969639125112,19.672666659120775,0.4679549038410187
191122036,0.00471487976419,0.00469390623219,0.0040999999999999995,10.181473699602549,14.931976385230838,18.072788206438226,0.5343524813652039
191122036,0.03125497209682,0.03111187493024,0.0256,11.439807048278954,-12.952468233125709,17.281058977109545,0.49132171273231506
191122036,0.01096524530644,0.01090549915709,0.0105,10.894703811046716,4.7461320527062565,11.883613304880033,0.7491453886032104
191122036,0.04591184644054,0.04568976398515,0.0338,6.978668765197768,-23.44241866151338,24.45910986827059,0.2243703156709671
191122036,0.00622350188231,0.00613940434835,0.0047,6.469076474683283,-12.239932323939918,13.84430268711855,0.6389626860618591
191122036,0.01523484524802,0.01484313577868,0.014199999999999999,-3.6968621363990115,-10.757180399774024,11.374694510300895,0.7437496185302734
191122036,0.01475445179982,0.01429810687504,0.013699999999999999,-6.577579068763101,-1.037096061108221,6.658837235831545,0.8998620510101318
191122036,0.03891996285387,0.04009050286024,0.0354,-9.203593156421787,19.683988658390078,21.729349064948238,0.378980815410614
