ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
191025081,0.00369853704549,0.00365031086383,0.0031,14.687507490097286,3.113366153278014,15.013855803833415,0.5937264561653137
191025081,0.02409377720825,0.02531628919777,0.0256,7.42036801565186,-0.6909983827181336,7.452472040275364,0.8639097809791565
191025081,0.01334132335973,0.01329287246542,0.011699999999999999,8.048932339557728,0.16426255958293784,8.050608296641652,0.8498229384422302
191025081,0.01282004415902,0.01354102860266,0.014,7.948377386435995,-2.030999416741394,8.203758550668564,0.8351156115531921
191025081,0.00531602233292,0.00584360764682,0.0050999999999999995,5.886904214369031,-4.047323085454131,7.143979939458387,0.8623018860816956
191025081,0.01653609107594,0.01726654042169,0.0158,4.967118510372904,23.858573224540095,24.37013308300764,0.2785099744796753
191025081,0.01262728328548,0.0142743414853,0.0115,-2.711675907613075,-28.66790248206796,28.795861655765183,0.12344575673341751
191025081,0.03296319548714,0.03382099225645,0.0352,-5.029865400679758,29.790759637398516,30.212386076289267,0.1314929723739624
191025081,0.0044717425692,0.00448577948823,0.0031,-6.77944035697702,-18.676570923460265,19.86893708355217,0.40457579493522644
191025081,0.00287750957181,0.00267052014754,0.0031,-7.0891284226826174,23.619647524609377,24.660549470422175,0.272538423538208
191025081,0.02576715203456,0.02570732341465,0.024300000000000002,-10.156953425581948,6.729483145401755,12.183985986619271,0.7626270055770874
191025081,0.02031609411241,0.0202834125598,0.0185,-12.00938438781508,20.363052277300483,23.640590615251476,0.3015086352825165
191025081,0.10149044251051,0.0969375342395,0.1692,-12.5518698427549,-6.928134939727712,14.336954941597067,0.6690633296966553
191025081,0.00474882534491,0.00560600877501,0.0057,-20.71520079905435,12.160128563207593,24.020542897505692,0.29403120279312134
191025081,0.00529626116159,0.00585210089897,0.0050999999999999995,-22.446844038893875,3.8382931921440258,22.772639121608798,0.350559264421463
191025081,0.00907849557905,0.00974979430967,0.007,-24.119111417955924,19.278252527552773,30.87679481510475,0.10424771904945374
191025081,0.02961357006675,0.02996318781246,0.031,-27.163324827782613,-6.055078840465494,27.830009565928428,0.19474995136260986
191025081,0.02632327496169,0.02739354228853,0.026199999999999998,-29.238872948042875,-2.9911038675459976,29.391464371223922,0.15830951929092407
191025081,0.03331616698331,0.03450284193518,0.0332,-30.11090300277186,6.522249464228993,30.80917281994635,0.12366662174463272
200622045,0.03732433777291,0.03610532693494,0.027899999999999998,19.25767148023074,-9.921359885345769,21.663108345362712,0.29718664288520813
200622045,0.00900609646228,0.00979139093195,0.0035,16.96678737523904,-22.757473213114217,28.38609264664697,0.09971503168344498
200622045,0.00474438902629,0.00508043189717,0.0046,16.1106196606617,16.88043970128262,23.33450715809213,0.2866225838661194
200622045,0.01297527244231,0.01264675332692,0.0115,10.232710468218787,3.4621023695208075,10.80252197148047,0.7661231160163879
200622045,0.06736522618565,0.06572295414775,0.0536,5.914630103432914,-14.029639470618346,15.22542080608343,0.5450104475021362
200622045,0.0668909362337,0.06599605973245,0.0611,5.004101684918304,20.174397760283508,20.785742017013014,0.4044927656650543
200622045,0.00479530207406,0.00467018214075,0.004,3.250103438922575,-15.189155015949606,15.532982125941944,0.5379481315612793
200622045,0.05444146852772,0.05307013520508,0.05,0.7563694911633088,26.1263941894569,26.137340284269193,0.23094762861728668
200622045,0.0233462769264,0.02296354218295,0.0208,-0.9173486335920804,-21.063882161075142,21.083848075719235,0.33603549003601074
200622045,0.01244540073928,0.0121495657499,0.0103,-4.111669808728909,-10.144553841691279,10.946129552996997,0.7606414556503296
200622045,0.00782995718133,0.00792766508323,0.0083,-4.706272994343965,27.11005395838243,27.515515113855926,0.19365616142749786
200622045,0.00328044287603,0.00386496537638,0.0031,-8.549299934267866,5.914125094054173,10.395543895722138,0.8262714147567749
200622045,0.00710469914697,0.00747944345399,0.0074,-15.635165975711265,22.81697735375648,27.659885773149394,0.1774328351020813
200622045,0.01102722308123,0.0121925248858,0.012199999999999999,-20.392635830660392,-12.773508562105974,24.06283863751314,0.2959294021129608
200622045,0.0034632455056,0.00354143245714,0.004200000000000001,-19.941861126417518,6.923193436556728,21.10942668392784,0.40593814849853516
200622045,0.00511579486033,0.00501422297042,0.0033,-26.38858874035003,-15.81809601109258,30.766294263095446,0.11436491459608078
200622045,0.02960188438379,0.02925869301462,0.030600000000000002,-30.48261569054648,-7.181835077396818,31.317203940137787,0.11521409451961517
200622045,0.00362013161589,0.00427332712394,0.0062,-29.850019216246192,10.56342521242269,31.663966824749064,0.10254839062690735
191003042,0.00655230165481,0.00650937854876,0.006,20.487047093290094,16.248209790157546,26.148045713027553,0.19321271777153015
191003042,0.03841894230158,0.03932739252234,0.037200000000000004,20.26117634578574,11.724090784049109,23.40871589982607,0.27818310260772705
191003042,0.02362853248624,0.02705709884359,0.023899999999999998,15.786532845977005,-4.123374542445173,16.31614897586516,0.5171505212783813
191003042,0.03115255960256,0.03392605445854,0.028,12.936654725148061,27.916991094733337,30.768681291058165,0.10255418717861176
191003042,0.01080492468293,0.01116257119265,0.0086,11.751095579945764,-5.739236570695574,13.077727457489502,0.6421202421188354
191003042,0.01917418910203,0.02074151800452,0.0189,8.353435722564083,25.683345212386577,27.007643573552798,0.1959831416606903
191003042,0.01363841934156,0.014917998279,0.015099999999999999,7.263776781871971,26.57104941541671,27.54599915562779,0.1855362504720688
191003042,0.01028350963411,0.01038638090567,0.0088,7.898476716358268,-12.587053734492844,14.859999238586843,0.5554889440536499
191003042,0.00731825000117,0.00790053126013,0.0060999999999999995,3.697684089512933,-1.6466261896793672,4.0477455933811255,0.9464627504348755
191003042,0.0095419086005,0.00988872141285,0.009300000000000001,4.376997085744368,21.31795014477316,21.762648191190266,0.3703691363334656
191003042,0.00380537157965,0.00395468172687,0.0040999999999999995,-1.827993392212585,11.667621846431809,11.809951166823478,0.7708170413970947
191003042,0.01919542933611,0.01917920354336,0.0167,-2.382802321002942,-17.082738710468817,17.24812053582144,0.4901447892189026
191003042,0.01265545016254,0.01310048853629,0.0109,-4.600798419811712,16.423273310245335,17.055529639643517,0.5633788704872131
191003042,0.01478819344722,0.01578171097694,0.0207,-8.531425435041298,1.6405905679046273,8.6877357141905,0.8819096088409424
191003042,0.01907147845804,0.01983494739197,0.0178,-11.917815394735443,-10.058183469985458,15.594902154570486,0.6096916794776917
