ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
200225049,0.03015626368198,0.03954291682089,0.032299999999999995,23.461519488092478,-22.896517000531833,32.78239235000033,0.17424479126930237
200225049,0.00515087113531,0.00511310035311,0.0034,18.420297535244984,-3.0706651598372896,18.674481400367622,0.5131186246871948
200225049,0.03191506063398,0.03276285248189,0.0275,17.18275255599535,6.94862215678565,18.534560507232946,0.4781511723995209
200225049,0.02065419977351,0.02084044621117,0.015099999999999999,14.027046296484833,-13.801788820433813,19.678575794532804,0.46697163581848145
200225049,0.09860689844352,0.10467801660408,0.08940000000000001,13.03182679103744,1.5562172480581602,13.124416559759661,0.6596270203590393
200225049,0.00370501562566,0.00370055416171,0.0029,11.077663335067857,13.294092492518017,17.304534332219045,0.4891763925552368
200225049,0.00893554192795,0.00995265293981,0.0074,6.736362117192323,13.504248663229921,15.091158773277296,0.5761926770210266
200225049,0.03748045289615,0.03784948477844,0.032600000000000004,5.810516191621463,23.952511803962253,24.64719809209054,0.25052934885025024
200225049,0.28876144124485,0.30062319222495,0.21869999999999998,3.478454088727515,-26.24155268578255,26.47108791113773,0.20485365390777588
200225049,0.01080831534586,0.01336288121093,0.005900000000000001,3.700020185295025,-29.046192838387125,29.280900635053733,0.1399577409029007
200225049,0.01181072340744,0.01185626113719,0.0099,2.2811011720213066,8.154753725752565,8.467787262611656,0.8268053531646729
200225049,0.01395629062117,0.01485062197216,0.011800000000000001,1.5029794006552837,10.243671858353313,10.353345040839812,0.7798035740852356
200225049,0.02402618556529,0.02445671403151,0.0216,-1.1337417692514888,12.669928151554151,12.720552029888053,0.7275484800338745
200225049,0.0056749123913,0.00594375253456,0.0050999999999999995,-2.247955556320532,-28.008979470122,28.099041323952072,0.15294158458709717
200225049,0.01154280660066,0.01152895847106,0.0089,-4.921123471347199,-26.96137278211811,27.40679809804048,0.1665022373199463
200225049,0.01576509809524,0.01653301735538,0.0159,-7.849042237129941,11.929990044145041,14.2804719523473,0.7637948393821716
200225049,0.00996811231894,0.00989826680677,0.0072,-9.992131281205353,-26.622201940465338,28.435582072592855,0.14535552263259888
200225049,0.02702462289393,0.0274191485017,0.0221,-10.261935923229647,-9.905738260816323,14.262913024150492,0.7263529896736145
200225049,0.00672922827238,0.00769956991554,0.0074,-12.491410115080217,26.770811246712828,29.541640227714225,0.18319208920001984
200225049,0.01870098741259,0.01857283431975,0.0162,-13.453988994183605,-15.323444665540201,20.39158104397177,0.4631563127040863
200225049,0.01750871368442,0.02004992037374,0.0157,-23.74735022775342,-4.14218380928486,24.10589257086875,0.4735817015171051
200225049,0.00347468799726,0.00339079927935,0.0038,-25.206950200767512,3.1543175350949304,25.403540682803488,0.46344390511512756
200225049,0.11074964995997,0.12449231923654,0.0992,-29.798495575332275,-4.389776369050805,30.12009283687429,0.2670717239379883
200225049,0.01793269899485,0.01844471883943,0.0146,-30.780205305403566,6.35006586324127,31.42838362963537,0.2584771513938904
200619086,0.01116635548898,0.01060667315231,0.009699999999999999,32.85136242026316,13.29050379449738,35.43789112209009,0.13015994429588318
200619086,0.02990306963873,0.03244882446517,0.026199999999999998,27.648307136932974,-0.01364288707699173,27.648310502859587,0.29848650097846985
200619086,0.03320669683824,0.03301316089126,0.0285,27.423526416572372,-12.70208456394129,30.222331660502896,0.2573743462562561
200619086,0.00744792870097,0.00731288299073,0.0052,27.24774082725223,-4.778939074728235,27.6636432997722,0.30884984135627747
200619086,0.0094540371998,0.00953592472813,0.009699999999999999,22.483843890063795,6.9243260537662765,23.525918552312266,0.3496820330619812
200619086,0.01167981972179,0.01217404400336,0.0095,18.2913841452922,3.2136340057381783,18.57153951656698,0.4944908916950226
200619086,0.01118523634724,0.01117937832563,0.0095,17.398329439419133,4.538717139818151,17.98059077670129,0.5054689645767212
200619086,0.00608252810282,0.00642171725997,0.0056,17.363945305967132,-4.717102898524728,17.993261714279218,0.5342946648597717
200619086,0.01480395920307,0.01589338940863,0.0128,15.619189183550095,3.8560026042862243,16.08812371050687,0.5624443888664246
200619086,0.00616061058139,0.00747167309497,0.0089,9.711668572919407,26.419012273594387,28.14744853856338,0.15770162642002106
200619086,0.00560065402182,0.00574761279476,0.0062,3.398402701045356,10.2371963319495,10.786533062989486,0.7479246258735657
200619086,0.01890040736519,0.02284806593265,0.018600000000000002,-0.9467830975393365,-21.191875053695597,21.213013816302247,0.3613901436328888
200619086,0.01011596232238,0.01218050643807,0.0115,-3.531029656669133,20.001925022118733,20.311204649942916,0.4472504258155823
200619086,0.02408249040478,0.02486436892785,0.0219,-3.5236742407740023,25.701683120586345,25.94210022430652,0.24274230003356934
200619086,0.02611867910391,0.03027662218993,0.0275,-6.988482970079127,27.63489320421325,28.504827040953263,0.18198814988136292
200619086,0.01363982321279,0.01343625940454,0.0108,-9.6376817816305,-4.493534732243608,10.633753411388488,0.8961257338523865
200619086,0.05217845288072,0.05416737753254,0.0347,-12.551423673084692,-14.847014147058077,19.441478488606425,0.4997884929180145
200619086,0.01983887471357,0.01928725699913,0.0152,-12.718186144962788,-9.819971584367286,16.068094497687,0.6812509894371033
200619086,0.0316668253512,0.03144646307394,0.0272,-14.853204277825462,12.18110694279355,19.209271729154036,0.6474636793136597
200619086,0.00751868679819,0.00780651122999,0.0072,-18.334592072686583,1.3207704738355335,18.382102289362255,0.7223065495491028
200619086,0.0061471951044,0.00644642558198,0.0053,-16.55299395967517,1.8063647028042844,16.651262332071912,0.7836549878120422
