ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
200603135,0.01950433825437,0.01999319773959,0.013,28.6008958990497,-14.72013562100304,32.16657643495792,0.15082328021526337
200603135,0.00800881743777,0.00808518676368,0.0076,26.795331097492085,-10.940822373946956,28.94285643710131,0.21432912349700928
200603135,0.00310176429649,0.00304384648033,0.0039,24.589882081810067,-16.84297193008384,29.805086244439384,0.1675429344177246
200603135,0.11114501072822,0.11552838534775,0.0785,22.870829634946933,-15.265594775147305,27.497450679749853,0.21120984852313995
200603135,0.01117267622683,0.01174064545139,0.0085,16.548759176720207,-5.142173375846921,17.329257718356626,0.51935213804245
200603135,0.013329535824,0.01327801493277,0.0116,1.9395227729414009,0.45145282389182495,1.9913709391617607,0.9575313329696655
200603135,0.05742111297279,0.05869303513781,0.0535,0.28095287365148275,-28.604297846404247,28.60567754802122,0.12185896933078766
200603135,0.01238060194261,0.01354613953864,0.0111,0.06131898796976536,2.7807484002607437,2.781424398220962,0.9701226949691772
200603135,0.02791603015771,0.02981015415336,0.030600000000000002,-2.444640509157724,23.190274581783893,23.31876951612671,0.2797454595565796
200603135,0.06917769215289,0.06986567230513,0.061,-6.147995215227077,-9.60476605687199,11.40391502179258,0.7889288067817688
200603135,0.03184204983495,0.03173368511299,0.0277,-8.263411966566569,-15.569025462294388,17.62606207662391,0.531810462474823
200603135,0.01224835474647,0.0122006464392,0.008,-9.536189079239868,9.523258283430685,13.477058947156268,0.7705203890800476
200603135,0.00812731873846,0.00845138867313,0.010199999999999999,-11.605288596602477,15.644161233061082,19.47874673546995,0.5074968934059143
200603135,0.03762621461743,0.03802720635198,0.0324,-14.017813611120449,-12.84954223055868,19.016017429335253,0.5431172251701355
200603135,0.0205360185217,0.02075775753083,0.0252,-13.052223343053624,25.99377586671963,29.086657960593108,0.15280184149742126
200603135,0.01223324310043,0.01359061512782,0.011,-18.608227933720425,-21.4705079876487,28.412045999037183,0.18193335831165314
200603135,0.04949741853269,0.05213936486281,0.0469,-18.81512924974265,-12.684821215203213,22.691676256242467,0.4272497594356537
200603135,0.00505594178596,0.00532795244515,0.0065,-18.642503171610937,10.84738956769241,21.568672455839685,0.5072761178016663
200603135,0.01454940343069,0.01428723327182,0.0129,-20.937080789761016,-19.834938660434663,28.840618566282107,0.18551485240459442
200603135,0.00568440976343,0.00512446391795,0.005,-21.99941581907884,-15.52525214253453,26.925906859262398,0.270704060792923
200603135,0.0048765989027,0.00517535101088,0.0058,-25.077880360659666,19.805896016397238,31.955698115990273,0.1412329375743866
200603135,0.00457742414261,0.00457586590807,0.0044,-26.21991355771554,-17.02334583584555,31.261358752866656,0.1503518968820572
200603135,0.00918724019889,0.01176400222492,0.0123,-26.70116389720884,-0.798050177661898,26.7130871436541,0.36511048674583435
200603135,0.031945199456,0.03327769933437,0.0303,-27.58970232918258,1.5023462609059113,27.63057492059013,0.33569490909576416
200603135,0.00498856220647,0.0047872679656,0.005,-31.82789247639632,7.625814173695669,32.72867427377352,0.17563559114933014
200202001,0.02743618188884,0.03261775544396,0.0277,28.953709240266168,10.363419861203218,30.75248299717118,0.18832653760910034
200202001,0.05161662853763,0.05450380856541,0.0435,25.302078200006314,-9.309975859505611,26.960512729605213,0.25708910822868347
200202001,0.010815393684,0.0109889517551,0.0108,22.546241426096227,4.980306480038661,23.08974013395484,0.3654608130455017
200202001,0.03790682963556,0.03690327597268,0.0354,21.81087431972539,20.965404490992885,30.253206876602746,0.13723129034042358
200202001,0.00902838926126,0.00954721176377,0.010199999999999999,20.117426017941035,15.118686599490957,25.165112852762572,0.2678894102573395
200202001,0.02588367894394,0.02607510668632,0.0214,9.181553706594881,-19.098902959152205,21.19122826516568,0.3223709166049957
200202001,0.00489911990489,0.00505637660007,0.0044,6.525703707978176,-20.02069446418331,21.057362946706313,0.32565954327583313
200202001,0.15506897581987,0.15644041662421,0.1497,5.8500957900878525,21.584435019019736,22.363161809687163,0.2969236373901367
200202001,0.02455134815699,0.02794876656236,0.0222,5.646755119171645,-3.9800873503994785,6.908467590283999,0.8468918800354004
200202001,0.05352921599315,0.05425347577384,0.0506,3.7125748279364217,22.630661302585068,22.933160352263265,0.2778639495372772
200202001,0.00839586329603,0.00810474622359,0.006,3.7680869144951505,18.33065116924122,18.713928414938042,0.4322057366371155
200202001,0.04805514475548,0.05811892921728,0.0507,2.716092438454376,-22.137615014379584,22.303610799299804,0.285493403673172
200202001,0.00391158512347,0.00338086800808,0.0064,1.8375323758066522,29.47179355932523,29.52902060879337,0.1082579642534256
200202001,0.00728162481631,0.00975214088085,0.0089,-2.5556395106744665,-26.01625539526051,26.14147496628427,0.18262305855751038
200202001,0.00698773988254,0.00701855758112,0.0052,-9.677691949858115,8.391936070411278,12.809454572666516,0.8043450713157654
200202001,0.06021582844354,0.07065802186525,0.0699,-11.86901743221039,24.363776477150296,27.101011428536886,0.2014157474040985
200202001,0.02270814984649,0.02343089008532,0.0218,-14.416020673848962,10.683193138794156,17.94300974507281,0.6272270083427429
200202001,0.01452450570349,0.01612161621008,0.0162,-15.213840462004665,11.712519626908884,19.200082344146242,0.5749248266220093
200202001,0.05375027924857,0.05338641056129,0.053899999999999997,-15.33403661551101,21.00529422755832,26.00677100906096,0.2602803111076355
200202001,0.04487197878339,0.04586831668639,0.0458,-15.685648513591476,1.6786802562401681,15.77521844980257,0.7690879106521606
200202001,0.00732329111811,0.00748741966069,0.006,-18.240958928514395,-6.6795950476578465,19.425476928734906,0.6043931245803833
200202001,0.00473898010601,0.00516525732425,0.0048,-19.31386813722948,19.01300149020062,27.101954259478322,0.2554570138454437
200202001,0.03608522031441,0.03628903654478,0.028300000000000002,-20.948789332669776,-12.056754045649846,24.170545986609888,0.3867645263671875
200202001,0.01088200795288,0.0111106662706,0.0085,-22.84670264043597,3.67130445149219,23.13979471560036,0.4948030412197113
