ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
191024044,0.01411540340389,0.01484187846165,0.0129,23.848077094092684,10.143948237646633,25.915802443487934,0.3248578906059265
191024044,0.01513752312746,0.01489423207824,0.0162,21.89173227066557,23.389765548999517,32.03625569761848,0.14042258262634277
191024044,0.00731484679047,0.0076428658947,0.007,20.372159628258437,-13.97910925559673,24.70704547240316,0.26279208064079285
191024044,0.01273431961679,0.01340182100915,0.0106,18.028779564387726,-16.510059718987513,24.446195318046033,0.26465481519699097
191024044,0.00801853039636,0.00849712937429,0.0065,17.865392363877397,14.954531825855915,23.29824571015961,0.4171551764011383
191024044,0.0048392909879,0.00728526740749,0.009300000000000001,7.165555916915722,-4.127047900553399,8.269080438916683,0.9038325548171997
191024044,0.02030128446858,0.01967112619506,0.0218,6.080830006551809,28.372799929497184,29.017088582863934,0.19173499941825867
191024044,0.01107330267653,0.01106763619713,0.0096,5.908765604366488,-28.514765528074296,29.12051791083256,0.16787274181842804
191024044,0.00500049677783,0.00437736333043,0.0070999999999999995,6.067441917351404,-29.618081782201184,30.233155789688166,0.1477748155593872
191024044,0.01744943314852,0.01763265311233,0.0175,3.478710765876857,-3.7577594206543856,5.120759673757556,0.9534703493118286
191024044,0.00735514467803,0.00751039561188,0.0057,3.6727284800037707,20.48096734047944,20.807662004602886,0.4345305263996124
191024044,0.01445942211917,0.01961337289897,0.016300000000000002,-3.134654290677853,25.164870164111715,25.35934881634249,0.24209094047546387
191024044,0.01442501960195,0.01524366254759,0.0135,-4.284585811150067,-22.90998707149638,23.30718583227859,0.31957289576530457
191024044,0.40737356765262,0.42376600161286,0.37060000000000004,-5.037300235603382,14.786844874475378,15.621300154545606,0.5626497268676758
191024044,0.03391171078678,0.03938569320991,0.0343,-6.971579672131795,27.01289741949214,27.898002613161694,0.15318182110786438
191024044,0.01902907821996,0.01974547557417,0.0172,-8.399432836695015,-19.69445526506068,21.410774585208955,0.37079983949661255
191024044,0.0084390024953,0.009726924062,0.0075,-10.587536746653308,-20.308853445016297,22.902929039029065,0.3229883015155792
191024044,0.00645537320931,0.00677541237159,0.0043,-12.274866531002463,-7.672382093554472,14.475411744714709,0.5997918248176575
191024044,0.00748712910939,0.00851576844829,0.0066,-13.84817233180768,-12.46285991165167,18.630456622636714,0.4586264193058014
191024044,0.01486438321104,0.01441066527752,0.0126,-19.20353796835742,-2.6598049229308094,19.38686047673577,0.42083844542503357
191024044,0.01687050356437,0.01610738169458,0.013900000000000001,-22.135951044894206,-20.075493989145933,29.883443869183342,0.1504845768213272
191024044,0.0149771119052,0.01613652119703,0.0127,-22.703403060884728,0.6688625790584977,22.713253425930837,0.3124861419200897
191024044,0.02537237853119,0.02686189881311,0.0241,-29.395483301327868,-1.5334601370256014,29.435452794197055,0.16516809165477753
191121046,0.01815933450044,0.02254398196578,0.0201,25.380570144979462,20.724783703286207,32.767090143133416,0.12046787887811661
191121046,0.0250368688668,0.02544265430386,0.0206,23.929059359833467,-14.810987212950112,28.141813751484996,0.1587056666612625
191121046,0.01090634250383,0.0113494705045,0.009300000000000001,24.16015684079898,-2.500195824430151,24.289175671833203,0.331739604473114
191121046,0.01764511424455,0.02404922328585,0.017,18.55707325910629,13.27301122391435,22.81525988753651,0.44080737233161926
191121046,0.01302679417243,0.01374741424888,0.0116,17.499694019186887,28.676873791344157,33.59457214998882,0.10727518796920776
191121046,0.00668561844401,0.00740155773171,0.0065,16.586087754609455,6.251336107404542,17.7250446235279,0.6438759565353394
191121046,0.0581885880069,0.06208780953503,0.0487,13.448553612163021,-27.734003878034684,30.822631969727418,0.11500249803066254
191121046,0.00666484331487,0.00685704998001,0.0053,13.578287903275863,22.54191070618641,26.315489701616713,0.29699528217315674
191121046,0.0105835289957,0.01076832418564,0.0089,7.302453895491489,0.9559769882225325,7.364762285588595,0.9571027159690857
191121046,0.05370748624524,0.05454543073421,0.0458,5.315612972788061,-6.6053052481096115,8.478547276842518,0.8749469518661499
191121046,0.02173829384549,0.02263297681959,0.020300000000000002,4.781847009260321,25.019306270178483,25.472168014253462,0.2959778904914856
191121046,0.00554430912408,0.00566867743146,0.0050999999999999995,1.5865206625915431,6.847765944489781,7.029149515716162,0.9280861020088196
191121046,0.00470387316781,0.00521577533766,0.0046,0.4159689771564278,15.423825512356336,15.42943364043399,0.6215266585350037
191121046,0.03736323468221,0.03930584440234,0.034,-0.5720323850522081,-12.043001079529681,12.05657889753699,0.7171558737754822
191121046,0.02031880427586,0.02107007948314,0.0185,-1.12068735186362,9.179337545213425,9.247495602850467,0.8375669121742249
191121046,0.01355413669136,0.01335934892777,0.0112,-10.270983614755487,-20.39249669550477,22.832997799844822,0.3252287805080414
191121046,0.04047709888093,0.04048247675097,0.0313,-12.79173492997562,-18.866763024509677,22.794332338040537,0.324845552444458
191121046,0.0079508899974,0.00866618313174,0.0064,-17.083901212452286,-13.040317601083583,21.49204885348377,0.36235716938972473
191121046,0.05948395863672,0.0595666078245,0.0526,-19.49003636269692,-16.522882608354166,25.551208231397123,0.2488958090543747
191121046,0.0234828885069,0.02277650862626,0.0263,-20.012268179696495,-18.0883310774405,26.97545000448801,0.21221020817756653
191121046,0.01513666396419,0.01707307183436,0.0184,-21.048585999543853,-18.249876161062943,27.85851378856991,0.19287697970867157
191121046,0.00517965543339,0.00540320855079,0.0037,-21.06273385304319,-11.38910516039008,23.94470402060428,0.2926698923110962
