ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
191208041,0.01512822696372,0.01482250742414,0.0155,16.785074690889473,-10.780665804428601,19.948948944639646,0.44054749608039856
191208041,0.00650727316668,0.00691532086738,0.0047,14.026319714646542,-20.226630282319494,24.614059947518832,0.2724624276161194
191208041,0.02791094244831,0.02787215573275,0.0247,13.796672835950416,1.7969364881977337,13.9132003776627,0.6821408867835999
191208041,0.03540994963703,0.03444341334755,0.032,12.763012300530987,6.116143737498327,14.152792139149652,0.6547425985336304
191208041,0.02232140626586,0.02164254341668,0.0213,8.79230524998462,-7.776167307410715,11.737686218136881,0.785808801651001
191208041,0.01624193935894,0.01658733250668,0.011699999999999999,8.560529507479737,-28.398597951777035,29.660771468449273,0.1527293622493744
191208041,0.00790644820999,0.00757233128471,0.0091,7.281490797406771,6.644852100620528,9.857692511012484,0.801763653755188
191208041,0.00450682514092,0.00471817445855,0.0038,6.191766795813894,-1.533211073229314,6.378770234683142,0.937504768371582
191208041,0.01028232387827,0.01013415336782,0.0108,-1.416026294086324,-19.809235311162137,19.859781264803765,0.48088622093200684
191208041,0.01705312685549,0.01706505785355,0.0161,-2.543321712831637,19.45436690610411,19.619908460578465,0.3619040548801422
191208041,0.01172761869839,0.01230149357223,0.009,-2.9919455386952776,-30.36809737648888,30.515124832198303,0.15021568536758423
191208041,0.00488085839708,0.00511087635924,0.0055,-3.198398740792029,-9.957361020371799,10.458430302262789,0.8378514051437378
191208041,0.00849940175016,0.00843865156231,0.0068,-5.034517208442731,11.02955587655675,12.124247580261514,0.6657173037528992
191208041,0.03049440411502,0.03126462864716,0.027899999999999998,-5.914083992982175,-21.24042080091043,22.04838815425322,0.39966535568237305
191208041,0.03773177975475,0.03927855898036,0.030699999999999998,-10.15737956733902,-23.64041077455376,25.730133208839877,0.2775706648826599
191208041,0.02014410873979,0.02601864432296,0.0178,-12.310932833725586,-29.09913733670153,31.596126997651286,0.13018763065338135
191208041,0.03190329656894,0.03117045207256,0.0181,-15.712819019482163,-28.212873457960534,32.293240274122184,0.11474598199129105
191208041,0.00736125434653,0.0079909407457,0.006,-18.349519390226867,-23.904230811088407,30.134891502508435,0.15673096477985382
191208041,0.00802857991925,0.00831777045051,0.0057,-22.57364084199838,5.38464788504294,23.20696613053617,0.29408544301986694
191208041,0.01807163127463,0.0191097302173,0.0143,-30.289200110734896,4.584858042835918,30.634229591567635,0.1219671219587326
191208041,0.00968751861135,0.00983587744731,0.0074,-29.382050394712657,4.372892693637281,29.70566629927596,0.14031723141670227
191208041,0.02836183377998,0.02790670881671,0.0275,-31.39402883736339,-10.599209446939051,33.134953818009144,0.10580510646104813
200225049,0.01087084193275,0.01264682370404,0.0112,11.975565791805785,-21.555941003552633,24.659093434520692,0.2765130400657654
200225049,0.03498735218419,0.03726709193093,0.0324,11.457916118438046,-26.57306906185013,28.9380238856712,0.15896807610988617
200225049,0.02187525583876,0.02247706396315,0.0175,8.547256213792721,-26.432319190348267,27.77987845392586,0.19624976813793182
200225049,0.04503302278964,0.04589528976878,0.0385,6.506584245035122,5.7145370076494215,8.659765167450944,0.8426864147186279
200225049,0.04429684559459,0.04737854753857,0.0448,7.483934861776718,4.6162451767916775,8.793120429251665,0.8451137542724609
200225049,0.04800429603231,0.04807544528736,0.0396,1.8582307387614707,-27.88915740353212,27.950993656825855,0.20840206742286682
200225049,0.0101472697166,0.01016499538819,0.0091,1.4801290832536842,19.387323144694307,19.443740833345252,0.37875473499298096
200225049,0.00584577416789,0.00592187371361,0.0078,-0.6173370709593368,-17.20558338696631,17.21665477271727,0.585669755935669
200225049,0.03234384344519,0.03255243246952,0.024399999999999998,-4.961281000924395,26.988752509855935,27.440965098122867,0.12498786300420761
200225049,0.16884041921525,0.14971286055659,0.2195,-3.117320703164762,27.380304432557974,27.557186970091568,0.12717388570308685
200225049,0.02739137576952,0.03014369079792,0.023,-7.688510252958055,-23.176456541434863,24.41844450683579,0.31689539551734924
200225049,0.01530676096003,0.01575202637527,0.012,-9.103146002686438,8.924591886939904,12.748153644062311,0.644943118095398
200225049,0.01512850780911,0.01548664312626,0.0105,-10.69417269678768,-28.790113562779812,30.712103394519648,0.14687220752239227
200225049,0.23540665032708,0.25040942979562,0.2155,-15.170561748375537,-25.464370622368214,29.640781125463235,0.16838398575782776
200225049,1.00459053440733,1.01007818847061,0.8712000000000001,-22.413128737949172,-17.643226079969235,28.524153901048187,0.19188009202480316
200225049,0.03987192999726,0.04029830124107,0.0282,-24.695111184720734,0.9662810681489843,24.71400816273578,0.27173009514808655
200225049,0.06144099102418,0.06410775835075,0.044899999999999995,-24.10963946225571,6.393756963250229,24.943018519646866,0.24003349244594574
200225049,0.01632938536348,0.01786683811335,0.0119,-25.785399910962486,6.131265448680907,26.504312094151274,0.20163695514202118
200225049,0.36292865004248,0.41879686771517,0.3295,-25.174333923648774,-17.39155489151946,30.597514007207824,0.14557524025440216
200225049,0.31637745425642,0.38217846034241,0.311,-24.622329095179516,-16.710928688837395,29.757510858664016,0.16343437135219574
200225049,0.0250010726787,0.02498436319471,0.0195,-26.782225688099707,-13.958195890310387,30.201240100473715,0.15715913474559784
191101041,0.00692130045506,0.00726167618647,0.0043,22.56816599506414,-4.583340581543931,23.0288693923118,0.3188888132572174
191101041,0.04384977089033,0.0592859344126,0.0348,19.733282011371475,17.360855882395672,26.283044450028015,0.18462419509887695
191101041,0.10207414790467,0.12155424821191,0.06570000000000001,18.133196362883872,23.287264604398807,29.51447905113416,0.10390198230743408
191101041,0.01253819100025,0.01283067899055,0.0108,17.39573998683312,-15.829230373774742,23.51965487151597,0.30820685625076294
191101041,0.01761236786842,0.01761236786842,0.0083,16.667153355882974,24.42366169784257,29.56864179903118,0.10104097425937653
191101041,0.01017927639195,0.01078230836951,0.009,14.842184098168785,-20.62458378214915,25.409865052420432,0.2445814460515976
191101041,0.00672888552406,0.00661003980027,0.0065,14.378089631171594,-6.679162574972219,15.853719248881855,0.6144297122955322
191101041,0.01430126184955,0.01450278505137,0.0129,10.087946465029566,-14.382948094922389,17.56801827162737,0.5524728894233704
191101041,0.01788733702004,0.01806751579127,0.0162,8.170727367004517,-1.142396493556457,8.25020320943352,0.8874748945236206
191101041,0.00766210166515,0.00772010289168,0.0065,4.111428575510187,-9.556973220683785,10.403823264812901,0.8388500809669495
191101041,0.01814454982603,0.02205348495862,0.0176,2.5129252315274093,18.06268313523266,18.23664599515095,0.4294928312301636
191101041,0.00945659333317,0.00980139327029,0.0062,-0.3292117017837312,23.16531626355988,23.1676553905417,0.24459481239318848
191101041,0.01177898883239,0.01183894930388,0.0135,-2.602259290476896,17.911123086994213,18.099171869950645,0.4190334677696228
191101041,0.0406026376802,0.04288569729611,0.037200000000000004,-4.426552392372649,9.091316538322845,10.111694061999195,0.7451716065406799
191101041,0.0229722630693,0.02323830545424,0.0218,-7.631026211465076,3.8892255834118057,8.56496420509959,0.8193912506103516
191101041,0.00928545034725,0.00910749763952,0.005,-8.881186357765294,23.56436246080191,25.182402863252896,0.17160408198833466
191101041,0.00727743105835,0.00737963941782,0.0057,-10.057282227748964,-3.991377905293996,10.820350176449821,0.7956171631813049
191101041,0.01889498323485,0.0190700604919,0.0175,-10.328381274046366,-28.227327681103272,30.05752967854219,0.1638661026954651
191101041,0.0156764410678,0.01935216369236,0.016300000000000002,-16.843462400828535,0.7099170812674317,16.858416410731,0.5410598516464233
191101041,0.39562554186664,0.40302748017306,0.37060000000000004,-18.78397558004078,-9.660344894460048,21.122477916555283,0.4241696894168854
191101041,0.03696753472655,0.04210104197656,0.0343,-20.675943173763322,2.5735385969175577,20.835490087238455,0.38576942682266235
191101041,0.00731300748502,0.00771156738488,0.005,-21.631710743970032,1.1030002226162041,21.659813091178957,0.3666702210903168
191101041,0.00534029235954,0.00594879701189,0.0050999999999999995,-30.828135284765033,1.836024693898509,30.88275929139972,0.1269425004720688
200606041,0.00605126806477,0.00626315722766,0.0040999999999999995,23.645682986151808,-10.257861668053263,25.774801463573198,0.2233177274465561
200606041,0.00939176210358,0.00970151385795,0.0079,22.57573379725961,-14.30258618673492,26.724984330176284,0.19159330427646637
200606041,0.01303249957195,0.01793424335011,0.0136,21.623149529614423,16.51779796923252,27.21019381073542,0.16017946600914001
