ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
200302033,0.01271340603984,0.01349890867311,0.010199999999999999,22.149014385074853,3.2166373484115804,22.38136391942295,0.3463803231716156
200302033,0.00985074559465,0.01005576317621,0.0085,21.970661630446852,8.758822677198138,23.652186001851856,0.29743167757987976
200302033,0.0329263825272,0.03567610316132,0.0293,17.95136978899631,-12.484959120346186,21.86605736662838,0.3569878935813904
200302033,0.01277051023943,0.01236293725082,0.009699999999999999,15.373898003072698,-21.51471838973272,26.443085322408923,0.19868104159832
200302033,0.00591558537551,0.00601760436081,0.006900000000000001,12.30710373323881,12.39415783366668,17.466519242371444,0.513588011264801
200302033,0.00794892290732,0.01162106813154,0.0075,10.182833040504391,-22.48581673603151,24.684014347211964,0.2574808597564697
200302033,0.03809312887122,0.03904955790484,0.0461,8.514084011986538,-21.185903871571284,22.83267903062856,0.3225992023944855
200302033,0.0112272380269,0.01041462819054,0.0083,0.4268671466122521,29.1262315397276,29.129359328805375,0.1406244933605194
200302033,0.02123844750997,0.02154529087158,0.0217,-0.14408835311136178,-29.82760312187893,29.827951135283335,0.1265772432088852
200302033,0.02441723018945,0.02508755400379,0.0201,-1.3643082530556714,-14.177737352762051,14.24322866840253,0.675470232963562
200302033,0.00444079479131,0.00444095458398,0.0031,-2.212410418041754,6.18597762060051,6.569708798527081,0.9016026854515076
200302033,0.02463430587249,0.02599785306414,0.0223,-6.058212638498117,4.21549270220831,7.380535258362082,0.8917034268379211
200302033,0.01230349976734,0.01249176821856,0.009800000000000001,-7.840775029299327,-2.002940721357736,8.092559399656242,0.8917218446731567
200302033,0.06771152843215,0.06997946626341,0.0605,-10.07480232819349,23.447777159087256,25.52054704819044,0.2299983650445938
200302033,0.05618835922825,0.0617610469191,0.057,-10.69120055191291,10.30059124101401,14.845996332026303,0.6281982064247131
200302033,0.00492832104039,0.00473117004497,0.0053,-20.319602391664557,-5.827871089928052,21.1388251154956,0.43453577160835266
200302033,0.00352910867118,0.00325540551923,0.0033,-25.4808029915792,5.497404734537445,26.067071689513924,0.268266886472702
200102011,0.08033819186961,0.08624200475839,0.08020000000000001,19.054605356213205,8.578045273339862,20.896413387193213,0.3941783308982849
200102011,0.07633359923262,0.07873386919594,0.0773,13.227875746523612,13.985311424007296,19.250056288362206,0.442151814699173
200102011,0.05943095387364,0.06029872112616,0.0874,10.430534559082092,-19.443523377293328,22.06457550944626,0.3492042124271393
200102011,0.01530348687217,0.01625168922631,0.0148,10.044474295393007,0.6799390470451722,10.067461430912445,0.8154486417770386
200102011,0.01575182584369,0.01939524269343,0.0206,9.772142309919772,20.03041099401274,22.28701526109805,0.32494544982910156
200102011,0.03833031154577,0.03813461761957,0.0358,5.389351805691704,-0.015781763231387337,5.389374912674278,0.9430944323539734
200102011,0.03204960496915,0.03117909870582,0.026600000000000002,4.795503362039829,-29.2159466247592,29.606888320427522,0.12678873538970947
200102011,0.00569370867706,0.00568789702318,0.0062,-3.310638380065268,-18.859165732086336,19.147541582212863,0.47300979495048523
200102011,0.04313075365155,0.04336361761862,0.0404,-4.106241272552133,0.9320571500402902,4.21069442089888,0.9655905961990356
200102011,0.01588685958027,0.01653152203039,0.014,-6.694850201835285,-24.675867342163183,25.56792284379468,0.23729844391345978
200102011,0.01124774787884,0.01161479114374,0.008400000000000001,-5.211765962449347,-24.937018633305033,25.47581061209876,0.23938395082950592
200102011,0.02624821020571,0.027668324797,0.027,-10.903869752618105,-9.868393769590853,14.706435482352708,0.6686225533485413
