ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
200406054,0.01815475517887,0.01858789751948,0.0127,17.272570793144517,-21.551852252153616,27.619198553719812,0.1386277973651886
200406054,0.00978102573727,0.0092747710791,0.0083,18.538878369362138,-20.882622036454862,27.924356518018335,0.13263791799545288
200406054,0.01631796080719,0.01604962982345,0.0119,16.686673923556334,10.948315709619528,19.957699319461845,0.41265761852264404
200406054,0.00479512435681,0.00463718716643,0.0038,13.726019988842456,-14.442310558492919,19.924428488844033,0.4125441908836365
200406054,0.00992657413409,0.00988806972044,0.0105,11.696279149916794,-1.8568987336897937,11.84276173682948,0.7561301589012146
200406054,0.05122264287838,0.05617765926321,0.048299999999999996,9.744536971578384,18.002999876370158,20.471031661598456,0.3809419572353363
200406054,0.01262363366475,0.01287385673333,0.010199999999999999,9.559921041801147,-9.22095839735629,13.282241712741541,0.694413959980011
200406054,0.03404987081137,0.03500326480859,0.0289,6.019416795782373,27.68861614591412,28.335349991267552,0.1386299729347229
200406054,0.03382819041346,0.03555743028563,0.0275,4.712697237489325,12.289808602591597,13.162401609334726,0.6808098554611206
200406054,0.02481123369438,0.02565353228013,0.0235,5.532696268894989,12.683156235470694,13.837378408166371,0.652795135974884
200406054,0.02279152676876,0.02361996479795,0.0207,-7.855796665947477,23.88358889428764,25.14236199748997,0.22816213965415955
200406054,0.00356147808181,0.00377907402574,0.0036,-8.615166049736999,25.303185353242345,26.72958912439791,0.18485715985298157
200406054,0.00566431371005,0.00556626961419,0.0063,-8.14762867299757,18.289202347582933,20.021941694092344,0.4078467786312103
200406054,0.00548046012508,0.00537831880091,0.0050999999999999995,-16.343579892492478,-7.7256722176168555,18.077559714777728,0.5081849098205566
200406054,0.01356522745147,0.01366796308755,0.0105,-17.797505914646706,10.153854734169613,20.490267485637336,0.4082597494125366
200622045,0.02212374088931,0.02320447431577,0.0166,23.505228738921982,-12.417056212329129,26.583390685771768,0.18146130442619324
200622045,0.00739002338511,0.00801893622613,0.0057,23.203722276367536,-1.3574141507648367,23.24339202168876,0.3015393018722534
200622045,0.00336318196001,0.00353853226187,0.004,21.134690058225118,-1.1863504183992875,21.167960068008338,0.3777368664741516
200622045,0.04960716183141,0.05010301278085,0.039799999999999995,16.0374166058175,-6.471479600545397,17.293885503115668,0.5373547077178955
200622045,0.00680098210996,0.00761058280885,0.0060999999999999995,15.72957835824405,-0.28153444272729683,15.732097648357072,0.5998297929763794
200622045,0.00441713811481,0.00432933965183,0.0029,15.255716282718417,-2.728600810150773,15.497809290544192,0.6128489971160889
200622045,0.00690842975368,0.00685046426684,0.004900000000000001,14.672186978266692,-11.029005624134607,18.355143617200117,0.48327764868736267
200622045,0.3234030138906,0.33296492624365,0.1987,14.127394872758524,-23.385192722649784,27.32119042187329,0.14796431362628937
200622045,0.01573364151704,0.01610528114327,0.011300000000000001,11.170294113072323,7.922385691994998,13.694504180035873,0.6723429560661316
200622045,0.06019859604381,0.06171261870491,0.0458,9.32799259917348,-16.431736247528747,18.894780745020352,0.4456173777580261
200622045,0.02562722326453,0.02606674968221,0.0201,5.933572743944051,-18.065429502900415,19.014907429314306,0.4354707896709442
200622045,0.01105760713462,0.01110675872354,0.0086,-2.9327963853548176,-4.146349464991697,5.078730584792684,0.9509096145629883
200622045,0.00946422834814,0.0097575186956,0.0070999999999999995,-3.9894853365004264,-14.556030326392259,15.092843237691095,0.6051839590072632
200622045,0.00559856386393,0.00605286035805,0.0063,-16.53889581982407,-1.754937579675419,16.631742454906693,0.5738866925239563
200622045,0.01294692667405,0.01330381446046,0.0066,-19.261572144475277,-15.370906411748997,24.642858052942152,0.2577565014362335
200622045,0.06137540328828,0.06203104920445,0.048299999999999996,-25.30173156435193,-2.778706383965547,25.453854126732686,0.2710040211677551
200622045,0.01827404067435,0.01943149106656,0.015099999999999999,-25.290607904265066,16.07238877814456,29.965511324138046,0.13063101470470428
200622045,0.00453947880798,0.00497734130208,0.0045,-26.695307267994007,-0.8126535157194272,26.707673477765656,0.2368805706501007
200622045,0.00452670181273,0.0051606044456,0.0034,-28.223432967959845,3.7007033926493946,28.46501477958171,0.1901938021183014
200108171,0.01050133648343,0.01132270244453,0.0096,16.211006904044375,20.168471772768584,25.8758764762413,0.19628864526748657
200108171,0.01184887474339,0.01197472776684,0.0105,15.034801209540579,-13.192601932332732,20.002221964063434,0.4096109867095947
200108171,0.01325595749829,0.01348713982677,0.011699999999999999,8.70011453608851,12.62832973785434,15.335134966584757,0.5940519571304321
200108171,0.00289823001692,0.00276779291824,0.0048,9.453013535517881,-18.17870581590633,20.489606563649513,0.37602317333221436
200108171,0.02893207546193,0.02934708870325,0.0232,6.445177452069216,-14.09060588622079,15.494684701605493,0.5900125503540039
