ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
191027043,0.00529167859605,0.00527906678659,0.004900000000000001,18.813488332732362,18.885415239725567,26.65713209278804,0.1948600858449936
191027043,0.0343471222329,0.03552547679542,0.032799999999999996,16.11469949718228,19.507735518600697,25.302816001453532,0.24244186282157898
191027043,0.01126568309034,0.01159547529969,0.0086,15.858985197806998,-21.195969286965134,26.472123799567616,0.20557661354541779
191027043,0.05084141661817,0.05140714629654,0.048100000000000004,14.233352626374941,24.21775365533165,28.090649116452237,0.1881941854953766
191027043,0.01058724611818,0.01075776693933,0.0083,11.712857625538849,-25.668655635021263,28.21468352307707,0.1673288643360138
191027043,0.00647476838877,0.00646389052634,0.0056,6.703512362130803,30.471778690920527,31.200403806574208,0.16166721284389496
191027043,0.02050355133288,0.02078550534364,0.021,5.377974151359165,13.50553195940707,14.536913382245196,0.6391093134880066
191027043,0.0074248503043,0.00817086250148,0.0074,4.309703078996158,13.289443851755298,13.97078258356255,0.6608246564865112
191027043,0.05830198466927,0.06492819481843,0.063,3.108353118563276,-0.9101129408215102,3.238852335165332,0.9808608293533325
191027043,0.01266479643768,0.01272178635294,0.0132,3.402239881271443,-8.06500029609248,8.75325338087677,0.8902732133865356
191027043,0.008096665402,0.00798582743444,0.007,2.858305186532219,20.408303950231637,20.607490936266437,0.435706228017807
191027043,0.0086002456928,0.00888155546384,0.0088,2.57348214059513,-11.140090868956253,11.433477673680933,0.811427891254425
191027043,0.03356171037236,0.03555218218156,0.032299999999999995,-1.8752990634939954,-10.01756266991813,10.191579782806715,0.8525770902633667
191027043,0.01446813137409,0.01453347898159,0.013800000000000002,-3.1843602131419906,13.13523741730412,13.515715394681195,0.6773601770401001
191027043,0.04002813683453,0.04153363126201,0.038299999999999994,-5.52763511485278,-6.736662111174974,8.71420261710965,0.8779406547546387
191027043,0.01331029553187,0.01319052056768,0.011699999999999999,-11.89520007835271,2.421716216528841,12.139212121541023,0.7061227560043335
191027043,0.12027800149202,0.12193525030145,0.1139,-12.12533743875652,10.482039112864149,16.027991026290167,0.5503609776496887
191027043,0.02001446875511,0.02078986574723,0.0189,-15.258618535876492,24.50860447103908,28.870282093575398,0.1565261036157608
191027043,0.00695559262328,0.00720710057565,0.006900000000000001,-16.558035933274567,26.444594740114052,31.200636805744583,0.11141602694988251
191027043,0.00589973482199,0.00632686434467,0.0057,-17.23124634040198,7.092023470741056,18.633631587441897,0.43440693616867065
191027043,0.01826696827676,0.01927672025314,0.0156,-25.89127860834605,11.103171094896982,28.171552768385958,0.12174868583679199
191027043,0.02072877020001,0.02161883132092,0.0177,-26.660551681524,8.78843673877221,28.071695492691667,0.12410756945610046
191027043,0.01354757922408,0.01416379690091,0.0092,-28.362365906237155,-2.2069395411818555,28.448097852552234,0.12052576243877411
200112007,0.0065871800293,0.00621929003952,0.0040999999999999995,24.123604756030936,-9.39727351246227,25.88929520834285,0.20157618820667267
200112007,0.06053298400901,0.06833139157283,0.061200000000000004,16.841007762532,16.63686304751789,23.672822821694865,0.2816140949726105
200112007,0.01818799667986,0.02017718502868,0.0171,16.526977308305508,26.08031896574505,30.875860734998607,0.12527140974998474
200112007,0.00778954106023,0.00808239420449,0.0077,11.121927910237206,24.369559205887622,26.787508737040167,0.23231853544712067
200112007,0.01890915816542,0.01913375709349,0.013699999999999999,7.437960224181546,-25.402912530847093,26.46942028827754,0.22610335052013397
200112007,0.04124483774899,0.0439058953492,0.0354,4.746676716296634,-4.687544226742622,6.671131595387562,0.9322526454925537
200112007,0.0330878974592,0.03308230975399,0.030600000000000002,-1.2343822237756328,6.552700486320928,6.667951806400904,0.8931506276130676
200112007,0.0311379079866,0.03116278869955,0.0304,-1.2725414926625453,7.711174427976593,7.815469927862144,0.8632698655128479
200112007,0.0070850452396,0.00705090955712,0.006,-6.775300031947147,19.34213256041391,20.494445542990924,0.4218398928642273
200112007,0.00810452218019,0.00839795194772,0.0066,-7.620403856969392,-18.456262211511834,19.96756399360986,0.4629593789577484
200112007,0.00369377288909,0.0040067873724,0.0033,-8.637367141760597,0.4725941319127936,8.650286462605209,0.8402341604232788
200112007,0.02531577529477,0.02554568788825,0.0172,-9.78159425988037,-26.086407539162334,27.859978609241395,0.1829914152622223
200112007,0.03810507671839,0.03847906447378,0.035,-14.320455322806165,14.692645763218447,20.517018095025758,0.38167858123779297
200112007,0.00709025747904,0.00742075392413,0.0066,-19.61372325021962,11.85814564973404,22.919690927837706,0.27575424313545227
200112007,0.01049389318419,0.0104156952768,0.0078,-24.572362341182505,-11.695264450410566,27.21356044653489,0.16183292865753174
200112007,0.00932422971974,0.00827274956472,0.005,-26.752021325487732,7.806988723115365,27.867875549026238,0.12822535634040833
200622045,0.02235530928585,0.02319280625815,0.0155,22.558063435321674,-11.048265555816158,25.118293050745443,0.2255387157201767
200622045,0.01606105907964,0.01716065358744,0.0154,12.355907201626628,-7.31121857904433,14.356954054033698,0.6590568423271179
200622045,0.00896729634662,0.01122760323202,0.010199999999999999,12.472521574505123,-8.71988146521678,15.218403121447903,0.6259981393814087
200622045,0.06642926267022,0.0671691154243,0.0469,10.203019862349063,-18.12849735156925,20.80247739017807,0.41922685503959656
200622045,0.01109227040274,0.01098569344441,0.009800000000000001,6.873813328442714,19.419528019654425,20.600166882840078,0.4242224097251892
200622045,0.09797763084836,0.09813682664471,0.0611,4.924050382998776,-28.497116317138012,28.919394101538597,0.16218210756778717
200622045,0.15544072224051,0.15613855489137,0.1362,3.168087932682581,29.08061456925519,29.252669715240966,0.20576351881027222
200622045,0.07303392832497,0.07395103296597,0.05,0.6770467454629024,-22.54245421190116,22.55261908562056,0.3738034665584564
200622045,0.00639327718809,0.0067603053709,0.0057,-1.2180950340404333,33.630994754140985,33.65304616718626,0.12857379019260406
200622045,0.00669714438578,0.00680572681002,0.0075,-4.507695243763557,-0.0838807813245668,4.508475617333967,0.9534121751785278
200622045,0.01028922684296,0.01002768997918,0.0083,-4.79005912553737,-21.55846933349701,22.08420172088837,0.38774222135543823
200622045,0.04390549408099,0.04391433189103,0.0277,-9.204306671512816,-18.059226458993997,20.269537298285304,0.44449687004089355
200622045,0.01151522549754,0.0118533363858,0.0095,-10.012911293772083,20.14065848226141,22.492295782748453,0.34273761510849
200622045,0.01267147432779,0.011950202799,0.0074,-15.730444819049024,-25.90026858046556,30.30290621091857,0.11203406006097794
200622045,0.02398070423725,0.02371877528991,0.013699999999999999,-20.68557551211899,-17.175010349914153,26.886250290603652,0.1770821064710617
200622045,0.06700200635553,0.06677578018548,0.0465,-22.98441896624397,-1.1206898237229506,23.011724015873817,0.2733692228794098
190908041,0.00631362821809,0.00642829035599,0.0040999999999999995,25.046346179133963,-3.2252159587308866,25.25314417758942,0.21661607921123505
190908041,0.00511004699301,0.00619775669146,0.0048,19.65500962793487,-4.302850527941331,20.12048022290787,0.4020705223083496
190908041,0.01430826246283,0.01508299612073,0.0129,19.095866401386527,0.5356487742106846,19.103377457347577,0.42860907316207886
190908041,0.00730924430991,0.00725606324518,0.0103,13.394243904704208,-5.668321414703605,14.544259171762919,0.6455063819885254
190908041,0.04055387311776,0.04086623901119,0.0296,0.6622218791508766,-0.37842870094019315,0.7627228180331309,0.9983002543449402
190908041,0.01132774016111,0.0159293657344,0.013900000000000001,-0.09630925007142183,11.765696177498222,11.76609034372221,0.7413606643676758
190908041,0.0055333638909,0.00570504138002,0.0039,-1.0686915197296307,22.057421665555434,22.083295415849243,0.3890868127346039
190908041,0.23013989733672,0.23706230549708,0.1825,-3.0189380207432617,-12.16608138790084,12.53505026161831,0.7706881761550903
190908041,0.01612794977426,0.01662567417621,0.0146,-2.714803938247111,14.440642244948082,14.6936130859793,0.6364537477493286
190908041,0.01011531528427,0.01264328038088,0.0157,-4.727686049472761,9.065881337716128,10.224537544445683,0.7845407128334045
190908041,0.01000745497095,0.00996738292281,0.008,-5.735173210251937,1.7313712808782993,5.9908142587481645,0.9139198660850525
190908041,0.02629843892858,0.02665029896257,0.019,-6.407743084556054,13.779591822230909,15.19658192918563,0.6067220568656921
190908041,0.021100966713,0.02055208684217,0.0052,-8.8629107180055,-18.34926949525,20.37758895043811,0.44142791628837585
190908041,0.00926099172053,0.00920981082856,0.0063,-9.279074716008287,19.616880997704648,21.700744529067702,0.37109842896461487
