ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
191024043,0.01248296315762,0.01260863756377,0.0101,20.124056578402826,11.024407122884705,22.945888897845045,0.3665752410888672
191024043,0.02832897874723,0.02969893636004,0.0252,18.637833749568788,-18.40981850723506,26.19707891540935,0.34930869936943054
191024043,0.00861097598402,0.00888879326423,0.0066,18.18193504517861,11.348107436813606,21.432711065479822,0.41381609439849854
191024043,0.08874839350498,0.08992845138703,0.0824,13.626407362262515,-12.285562767157815,18.34702263691358,0.6587339043617249
191024043,0.0120489975495,0.01283849778117,0.013,13.686011428048529,-4.790633417452684,14.50023986360342,0.8009404540061951
191024043,0.00573554599857,0.00568245018398,0.0058,13.503754519720877,20.949615907247892,24.924596997085285,0.2527485191822052
191024043,0.03115046138685,0.0312915568748,0.032100000000000004,8.190608743825894,3.530490830289769,8.919103851413949,0.8881562352180481
191024043,0.00411727789133,0.00469510500625,0.0034,3.625139073813555,-27.349963077502327,27.589161574426626,0.2118300199508667
191024043,0.00352734778587,0.00388454275127,0.0040999999999999995,3.937760114321992,-26.13736840577335,26.432322696175003,0.25028371810913086
191024043,0.04043141532751,0.04080687623672,0.048100000000000004,1.2984262066255008,-13.580577573686321,13.642506700709784,0.7429221868515015
191024043,0.00551236783732,0.00600497585299,0.0056,-0.005733710775039969,-6.729057658082924,6.729060100876077,0.9382475018501282
191024043,0.00494145146385,0.00490124145076,0.006,-3.593931387708015,-18.700090893363836,19.04231117387591,0.4918500781059265
191024043,0.00772588510773,0.00749302340424,0.0068,-7.919540937490556,23.607960248977548,24.90088210968186,0.2757875919342041
191024043,0.00365112794335,0.00374506902958,0.0066,-11.21672638062756,-18.73681022076807,21.837622629896508,0.3660786747932434
191024043,0.08106828452174,0.08249082252422,0.0787,-12.340841407802465,20.249219862759833,23.713403601802383,0.3231181204319
191024043,0.01634873730268,0.01668504768919,0.019,-12.729230289801487,5.930481545413698,14.042925421519948,0.6533064246177673
191024043,0.02188568236741,0.02213333055861,0.0247,-14.893756624539245,-15.796431244809428,21.710588782039533,0.3771641254425049
191024043,0.00742563051279,0.00738767549862,0.0073,-16.468715343244522,-21.14530885102695,26.8018516344615,0.21222715079784393
191024043,0.00824865179459,0.00760042190387,0.0094,-18.03695656953971,-25.135762504671295,30.937559073718038,0.1151885837316513
191024043,0.00563265990727,0.00640336095135,0.0063,-23.881826086062027,12.528342625336201,26.96847161371039,0.2959364950656891
191024043,0.00596247349965,0.00664470092977,0.0056,-25.383373473073696,-17.31373294924923,30.725812435293133,0.16231650114059448
191024043,0.01185477313092,0.01267055990966,0.0126,-26.928807304385288,19.37660704734132,33.1753806937169,0.17127396166324615
191024043,0.00419603605575,0.00414228099755,0.0037,-26.993617089414936,-3.954482884950231,27.281733395550575,0.29356828331947327
191024043,0.02784699102037,0.02916916215249,0.0394,-29.124636805143965,18.593591024291936,34.55369480624695,0.15785272419452667
191024043,0.04042409143845,0.0468013257324,0.045700000000000005,-29.43697862433974,-9.71878997782503,30.99981097663133,0.20168568193912506
191024043,0.02165205216207,0.02417873181069,0.0223,-41.368543189213675,-2.9691392332931916,41.47495301803427,0.1138560026884079
200131001,0.05563368970323,0.0563909830005,0.0545,23.192430690997192,-8.522635125749973,24.7087646163399,0.4271354675292969
200131001,0.02377620103832,0.02799709099313,0.0247,22.87918238534894,-24.290163064049676,33.36855251803185,0.1279328316450119
200131001,0.00723367766325,0.00766389333027,0.0077,17.69710040202027,-9.618410102116078,20.142004823367067,0.6020254492759705
200131001,0.01140633430836,0.01164978400105,0.0099,15.907243491790616,4.64828764936339,16.572471733876217,0.6520318984985352
200131001,0.01062209823107,0.0116209528707,0.009699999999999999,15.346392397875277,-19.15155823835079,24.541628025870153,0.39613452553749084
200131001,0.0056977083215,0.00749154516628,0.0079,7.151572456946743,-23.349045456406355,24.419707735299635,0.3426620066165924
200131001,0.00393229027211,0.0047639631296,0.0044,7.4483857874607144,-29.348057715995886,30.278467510241036,0.15130428969860077
200131001,0.01052213792449,0.01067229422157,0.0099,5.8757763453985525,23.104581488279255,23.840006576810357,0.2801891565322876
200131001,0.02688621213681,0.02840889889598,0.0216,4.10133026195591,-20.88281172725258,21.28174167341544,0.45037388801574707
200131001,0.00860962753579,0.00899435259124,0.0078,2.637096067368052,-9.86962643477085,10.215859362961353,0.8760029077529907
