ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
191024044,0.46597901456114,0.50230299300314,0.37060000000000004,22.94330781965219,15.289311902029798,27.570907881591637,0.33097365498542786
191024044,0.03585949187244,0.0442024508111,0.0343,20.953414909087144,27.51238964834745,34.582767486854756,0.10429947078227997
191024044,0.02052469679149,0.02308982684373,0.0172,19.785001305051733,-19.205923138681076,27.57371370736648,0.1903732419013977
191024044,0.00892041712177,0.01053608750683,0.0075,17.606266076409806,-19.874682104761344,26.551462113296775,0.21114428341388702
191024044,0.00691229037337,0.00726150062411,0.0043,15.838453708165995,-7.213587965822875,17.403795535071623,0.6379237771034241
191024044,0.00752686203889,0.00833961017222,0.0066,14.299964260833871,-12.027400222700352,18.68546225368537,0.5305092334747314
191024044,0.00484271995499,0.00589286856748,0.0050999999999999995,10.757614147579826,26.637187153682866,28.72740304294897,0.19985854625701904
191024044,0.01464180277773,0.01485536090365,0.0126,8.878311578398536,-2.2440576614945704,9.157521502858282,0.9273926019668579
191024044,0.01595447883513,0.0156841238342,0.013900000000000001,6.040985388926157,-19.68372597060106,20.58985608858012,0.390097051858902
191024044,0.01408858060545,0.01463473176604,0.0127,5.351087076326402,1.0563711946236427,5.454360833131363,0.9930146932601929
191024044,0.06766688038432,0.10134578992577,0.0855,4.706407020738416,-27.681485759297217,28.078718670142127,0.16308467090129852
191024044,0.00707428960705,0.00793278943164,0.007,2.146325649475746,-26.458156431278333,26.545068554764025,0.20453347265720367
191024044,0.02140379557408,0.0229684818723,0.0241,-1.3272091383056832,-1.1745617065912468,1.7723090111076123,0.9690545797348022
191024044,0.05895039352584,0.06895588524286,0.0638,-6.8392290575219965,-14.70650481806213,16.219002827655107,0.5896050333976746
191024044,0.02224999754953,0.0217484985538,0.020300000000000002,-7.194183765811805,-16.20384327579575,17.729084400211676,0.5333124995231628
191024044,0.00845209220368,0.00796486124979,0.0074,-6.608224077438564,-13.320624722464867,14.869682239532306,0.6367092132568359
191024044,0.0087421782147,0.00983484122499,0.0078,-7.556676213722409,-24.18118848043842,25.334409208535764,0.277427613735199
191024044,0.01523270527851,0.01594709389676,0.017,-8.780135713363213,-6.009824650858459,10.63995756312975,0.7887048721313477
191024044,0.03433950572139,0.04350293237241,0.0365,-9.811896437870491,11.634066883605266,15.219213396990508,0.5511387586593628
191024044,0.00571890617497,0.00589885052678,0.0036,-9.94055602827951,9.523113080455495,13.766048239534124,0.6153194308280945
191024044,0.00652341255027,0.00654667253231,0.0054,-11.271679950508316,12.860932053779115,17.101279176503617,0.47801128029823303
191024044,0.01001088487254,0.00992840372491,0.0088,-11.618215397229072,-17.30223282460297,20.84104243958319,0.4541122615337372
191024044,0.01404459883835,0.01680059895568,0.020399999999999998,-16.565909989182856,-21.83433177295168,27.40736630174021,0.286592960357666
191024044,0.0086397643108,0.00877483596637,0.0083,-15.836726161773253,-23.237921034362042,28.121149506500476,0.2604615390300751
191024044,0.00366988805941,0.00358399064052,0.0056,-18.79765893180207,-2.8056344680399583,19.005880343541737,0.5570410490036011
191024044,0.01411682151028,0.01466499306966,0.015099999999999999,-19.77901811327337,8.193043655402896,21.408754778875704,0.40004652738571167
