ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
190822046,0.0396135857942,0.0449689327441,0.047200000000000006,19.354631381710703,21.13390601042336,28.657268188801943,0.1731959730386734
190822046,0.0327224267183,0.03351615084135,0.039799999999999995,17.340972310734713,7.292604327269042,18.811989461130068,0.5493835806846619
190822046,0.00566248222185,0.00577406483,0.0056,9.89770155393748,-8.750122759778925,13.210939891034222,0.7115244269371033
190822046,0.01762942917267,0.01755635034959,0.0202,9.561286654820476,13.987163091308373,16.942798747022348,0.6089085936546326
190822046,0.00617541215118,0.00634219711493,0.0062,-0.10961002892582493,7.099415975790883,7.1002620753515,0.9122355580329895
190822046,0.00615576871756,0.00628598550149,0.0047,-0.0925173009176196,-23.8063905038162,23.806570272392097,0.23676903545856476
190822046,0.02027412267016,0.0220452677189,0.0172,-2.9521249548256407,-28.33568304929916,28.489046636460383,0.11658024042844772
190822046,0.01079422451708,0.01087173374767,0.01,-5.0663735334693225,16.482204983394347,17.243289280668698,0.5164985060691833
190822046,0.02920240283515,0.02938732249263,0.0282,-7.0421235982121,17.160019344144192,18.54878316171083,0.45156729221343994
190822046,0.00592245727785,0.00625870699076,0.0044,-7.735951066356978,18.219906024528026,19.794174751771926,0.3990190625190735
190822046,0.0087378869074,0.00863285359951,0.008199999999999999,-9.89423910835314,19.3577386876797,21.739755747327667,0.3166011869907379
190822046,0.00997970890706,0.01238360408601,0.0089,-10.840081062512938,-2.7180614617139986,11.175651706529827,0.6922932863235474
190822046,0.009332191537,0.00954496544263,0.009,-11.352186605183629,-6.753417111822747,13.209111159464463,0.6079840064048767
190822046,0.00538248505556,0.00505476218735,0.0055,-12.6648979884064,10.789553847458654,16.63771578702302,0.4964315593242645
190822046,0.05095386199649,0.05150080567172,0.0435,-13.90509232973867,5.1678961488059265,14.834372169209102,0.5562253594398499
190822046,0.02908378524548,0.02942875047215,0.0225,-23.248880100342152,3.3740973564274284,23.492441025357543,0.24350853264331818
190822046,0.0082117404815,0.0088953378561,0.0072,-27.61008400841029,2.3415482532711316,27.709194670444823,0.14001192152500153
200108171,0.04355053010731,0.04355927761296,0.041,16.249692695107434,-9.361169589206941,18.753222552678608,0.4920051693916321
200108171,0.00813750270754,0.00813750270754,0.0114,13.133828674025713,28.850949717995626,31.699695667986994,0.10099293291568756
200108171,0.00736375438376,0.00760047311008,0.0044,8.396832047741757,-23.607577540408464,25.056404319884017,0.2069145292043686
200108171,0.01052460350807,0.01084803577375,0.0105,0.4480340321609157,10.769055960352706,10.778371867521225,0.8055589199066162
200108171,0.01173360887266,0.01228928787271,0.009800000000000001,-1.4448917700576183,-17.19484741082846,17.25544761224233,0.47179457545280457
