ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
191113139,0.01977249757217,0.01991580133437,0.0143,23.18376302681432,-10.247203923248755,25.34739561463958,0.21774472296237946
191113139,0.00907638291252,0.00934210043902,0.0072,23.206789103248752,2.747971296874601,23.368917219779973,0.2979850471019745
191113139,0.04982047917694,0.05145240554303,0.0415,22.44621580790931,1.026780879496441,22.469687761239072,0.3249281942844391
191113139,0.01750012014513,0.01827220888961,0.0149,21.665808232987715,1.7505518582328206,21.73641271287519,0.35079240798950195
191113139,0.0358397751715,0.03545810340681,0.0289,18.466256764000175,3.1512944185430714,18.73321114684333,0.4602099657058716
191113139,0.05028975778718,0.05002006458197,0.040799999999999996,15.271468548129445,-8.702928635183206,17.57720740681314,0.4815725088119507
191113139,0.02190053938641,0.02190388372421,0.0166,14.566799730792837,-3.1050197642100974,14.894050638810993,0.59785395860672
191113139,0.00711388546776,0.00884292481423,0.0074,14.086220352529397,15.6058469097089,21.0229088993358,0.38906437158584595
191113139,0.01777818543066,0.01787920989575,0.0158,13.432002617141404,21.17629349978627,25.076918046380204,0.2566252052783966
191113139,0.01266799553319,0.01315834270891,0.0081,8.665581573742678,24.930741320650416,26.393803257131136,0.21836282312870026
191113139,0.0037723045383,0.00477311123408,0.0033,8.216208561128944,5.908668290898701,10.120196520700759,0.7974871397018433
191113139,0.04215960396618,0.04362199637797,0.0305,4.7659456065836805,-26.540249905040028,26.964766849951573,0.16731449961662292
191113139,0.00938897657478,0.00999472266923,0.010199999999999999,4.652705152903434,22.782012631873606,23.252256834441347,0.3175680935382843
191113139,0.0196772934789,0.01980458550888,0.015099999999999999,-4.72830361050324,-14.033407100789226,14.808553126648619,0.6280980706214905
191113139,0.00360410915041,0.00386164954972,0.0031,-13.371512942840278,3.2461354342557103,13.759894639768225,0.6985638737678528
191113139,0.01333988636173,0.01285347922166,0.011699999999999999,-20.032717943842027,0.3393121273797021,20.035591322296245,0.44304701685905457
191113139,0.00505288125988,0.00555286282119,0.0050999999999999995,-22.244403146865366,-3.8767666515328187,22.579694003137487,0.34216180443763733
191101041,0.01927206363668,0.01923284907035,0.0143,23.19165309136131,-10.255768450521812,25.35807492673813,0.21774472296237946
