ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
190907041,0.02185038472501,0.02363691481888,0.0166,24.473267574539566,-4.324822281712583,24.852456570090286,0.2899174690246582
190907041,0.06033668922928,0.06423260744246,0.053700000000000005,19.554605422493754,15.966622366032126,25.24505641684411,0.26776447892189026
190907041,0.07702249821708,0.07877870539094,0.0675,19.02414624297336,18.213031146589397,26.336842211255075,0.23234790563583374
190907041,0.02642347404534,0.02893058629541,0.019899999999999998,8.924427683747558,-11.954892961688268,14.918597593263934,0.645171582698822
190907041,0.01603172105658,0.01629055196796,0.0144,6.270866058004663,21.77760163283773,22.66246164850136,0.3604210615158081
190907041,0.01337914028228,0.01437118600327,0.0119,1.9534594083783487,12.323865011050472,12.477725598999532,0.7472094297409058
190907041,0.00861029323005,0.00759609286688,0.0089,-0.319524523866598,30.119496169309638,30.121190926024564,0.15272730588912964
190907041,0.00664791354025,0.00688134317267,0.0064,-4.375269745701073,12.570127989825737,13.3098090788036,0.7036663293838501
190907041,0.01378945886372,0.0152471101604,0.0127,-9.172001158209072,17.660003567417288,19.899763597347214,0.44901683926582336
190907041,0.01533430362325,0.01530641103629,0.0104,-11.039868232234955,-25.141844030052447,27.45885720202076,0.15018285810947418
190907041,0.01227181386973,0.01332288384198,0.0101,-14.472738690263062,3.69914537224701,14.937997216489986,0.6289716362953186
190907041,0.00823536411158,0.00875689355379,0.0060999999999999995,-15.267888289871795,-19.040981244397564,24.40624911340838,0.24002687633037567
190907041,0.00736531685404,0.0074088260027,0.0078,-15.330495055242583,13.839017356730091,20.65287414559653,0.42150142788887024
190907041,0.02025725383103,0.02283191885296,0.021,-17.458185966838098,18.77158264866593,25.63508422369456,0.2584328353404999
190907041,0.02390342042472,0.02628896844542,0.019600000000000003,-19.305794962685184,2.2829377318785276,19.44030527125737,0.4672791659832001
190907041,0.02329729356239,0.02498940982634,0.019899999999999998,-20.01411356678276,2.801595000016529,20.20924510540531,0.4410107433795929
190907041,0.00875014190869,0.00865644544265,0.006,-22.909965352484527,-4.31355433500608,23.312507115225568,0.33201777935028076
190907041,0.05152195998466,0.054776538662,0.038299999999999994,-25.68229200809422,-17.250937923350158,30.938155175107582,0.1088554784655571
190907041,0.02362898308041,0.02443868704918,0.0182,-28.607497379380586,-9.586638082662015,30.171019449536203,0.1509719341993332
190907041,0.01253176615524,0.01284439085936,0.0091,-31.64528903663774,-7.80993608473152,32.59474953137565,0.12062251567840576
