ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
200402056,0.00867740292902,0.00872937313437,0.0085,28.435950398482515,8.10674644921441,29.56892142426447,0.17141850292682648
200402056,0.04715577934935,0.04864879347035,0.0299,19.03793954696379,-20.204088973366183,27.76047874964546,0.14242175221443176
200402056,0.0085088405517,0.00860151422835,0.0070999999999999995,12.597540725074992,15.48606911404501,19.96284787962085,0.42230090498924255
200402056,0.00749512434098,0.00781639917245,0.007,11.983561791567627,29.41743343499987,31.764565759639456,0.14847111701965332
200402056,0.01100744679293,0.01498392056766,0.013800000000000002,4.993415661894106,-0.47548594879240047,5.016003060300983,0.8977251648902893
200402056,0.00994167092178,0.01017224553286,0.008400000000000001,6.613602945170347,-1.0409201506643913,6.695017351709865,0.8529019355773926
200402056,0.01053727101144,0.01278164430143,0.0103,4.1001457067002836,12.485446207427477,13.141441621785882,0.6677984595298767
200402056,0.02187562678373,0.02218083706877,0.016399999999999998,1.261738444464575,-22.052781966850326,22.088846835958524,0.37307122349739075
200402056,0.00625130304739,0.00634474452829,0.0066,-1.2412598733892113,10.873694549708635,10.944311494811153,0.7636039853096008
200402056,0.00779887332929,0.00829698291618,0.0072,-3.245410724197512,-3.858181259286166,5.041651413582653,0.9870902299880981
200402056,0.00376477779189,0.00395054224777,0.004900000000000001,-3.4841747403847374,18.008024112275468,18.34198176353436,0.5048533082008362
200402056,0.04818167018066,0.04898650343526,0.0429,-7.993027976520611,-16.926261994968787,18.718609058529967,0.588754415512085
200402056,0.03403883362784,0.03556764355001,0.0318,-10.098307756272424,-7.989515874911964,12.87664552036731,0.8381467461585999
200402056,0.01410471134096,0.01427685649507,0.017,-13.368997217514126,26.72670826005361,29.88383208410562,0.1570819914340973
200402056,0.03427249346355,0.03402297680369,0.0361,-14.370299059117869,1.271652112393646,14.426454336548453,0.7585119605064392
200402056,0.02193694305566,0.02386986396212,0.019399999999999997,-16.6760594999435,-20.78083448849058,26.64452392606944,0.3174555003643036
200402056,0.01437886864999,0.01486341271253,0.0166,-16.122486076071464,25.96730863472451,30.565188226392976,0.13705848157405853
200402056,0.02489991058234,0.02627246366642,0.0263,-20.271116024639525,-0.3600883522787345,20.27431397120571,0.5394500494003296
200402056,0.0072156266213,0.00685075537118,0.008,-23.61790001852111,2.1206999110294076,23.712918391457443,0.39194056391716003
200402056,0.00449931611477,0.00435841325638,0.0048,-22.487934010622443,2.514066966549821,22.628027280883856,0.43114927411079407
200402056,0.02178625183362,0.02758316317221,0.032,-23.834017486614968,18.871489673257656,30.400457330941812,0.12955179810523987
200402056,0.00389311320986,0.00358484034545,0.0039,-25.11588562213029,13.799758803819145,28.65724455346039,0.18188971281051636
200402056,0.00572452322933,0.00624370918941,0.0050999999999999995,-25.52593957849174,8.222400160290272,26.81753555547691,0.25631022453308105
191116041,0.01337495674697,0.01326468396661,0.0107,20.230705055225084,17.418892493043643,26.69636192579458,0.22684918344020844
191116041,0.03049750005046,0.0389296047129,0.0358,17.886703140777247,-17.938831265833382,25.332447819580405,0.20616714656352997
191116041,0.01900222380774,0.01910621128034,0.0132,17.638341165413486,-19.934424466057052,26.617454251508228,0.16944842040538788
191116041,0.00602212685962,0.00633124139892,0.0054,15.205205879700879,12.701697718299856,19.812378926119052,0.41967543959617615
191116041,0.80206337860373,0.83215224850073,0.7788999999999999,12.979544654773528,-13.669196288485212,18.84979094776021,0.4263451397418976
191116041,0.03123395696245,0.03134208786173,0.030199999999999998,2.438344050193323,29.5800905764048,29.680416666285936,0.19025586545467377
191116041,0.00477435607953,0.00512871560283,0.0033,-0.1314922164767329,-11.725086161613364,11.7258234522444,0.7859116196632385
191116041,0.02627099844395,0.02665662134032,0.021,-6.656806870535765,9.664988787292653,11.735628198680779,0.7695647478103638
191116041,0.00724838227061,0.00760373000424,0.0062,-11.175622116551867,-17.35148866329299,20.6389832097168,0.5313256978988647
191116041,0.00832452868494,0.00862763312901,0.0070999999999999995,-11.354753838271773,5.312752941764842,12.536174691896825,0.7889094948768616
191116041,0.00867099058947,0.00865163157788,0.0068,-13.07545955562192,-23.992818285619126,27.324351702146565,0.2827719449996948
191116041,0.00846369079759,0.00907265064692,0.0089,-19.204461550708853,14.254441561534122,23.916486656999236,0.3224627375602722
191116041,0.00813999763526,0.00905918980681,0.0078,-20.83196701638189,1.6215328917767076,20.894979935536213,0.5043296813964844
191116041,0.00383469477159,0.00385213334075,0.0037,-22.897449333746508,-14.164662246609534,26.924484684748148,0.31973206996917725
191116041,0.02282923820395,0.02520599833511,0.0242,-26.165301002993356,-4.432342954750841,26.53805308017962,0.3164971172809601
191116041,0.06539768686209,0.06372446042618,0.0616,-29.766039424969193,-16.736920434023453,34.14871312650031,0.11728779226541519
191011041,0.02656818493721,0.02854394750405,0.031100000000000003,25.972405898936557,-11.83978607049562,28.543716212836454,0.15846244990825653
191011041,0.01828406070822,0.01869724528795,0.0157,16.07415252806654,10.98838879330007,19.4710602644572,0.42952266335487366
