ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
191114041,0.0664156076825,0.065561748427,0.0555,16.094445006633062,2.1850287435743874,16.242089637729904,0.5009548664093018
191114041,0.01389220339844,0.01361639735337,0.0136,8.80036710490306,-25.30498216978921,26.79155062746691,0.1743113249540329
191114041,0.08010989084166,0.09369992967932,0.0858,4.328740495236535,-24.099133832520973,24.484810369071504,0.2529926598072052
191114041,0.02321653861453,0.02422077586613,0.0209,1.076835544655784,27.980966992612657,28.00167964649648,0.1631138175725937
191114041,0.03220806925482,0.03199576247939,0.0185,-5.467383702662261,30.002428626467537,30.496512080930938,0.11506302654743195
191114041,0.07851345261742,0.08387322745065,0.0881,-6.2700336468585345,4.582089759611618,7.7658769766900715,0.9077140092849731
191114041,0.02890294572471,0.02965129660373,0.026699999999999998,-7.617239373035334,-1.597815300244785,7.783016460325655,0.9195621609687805
191114041,0.03460354252194,0.03521169981041,0.0354,-18.40440305570592,-9.226513097806375,20.587612355030103,0.4571112096309662
191114041,0.01785587274019,0.01758264250055,0.0184,-20.613253227838552,-22.321110940403123,30.38309120381739,0.1381925791501999
191114041,0.00884235196338,0.00993596008483,0.0087,-21.16954520767624,18.83182378430392,28.33342105414918,0.1550646424293518
191114041,0.0094309569079,0.00917422055339,0.0099,-21.16284038503575,-10.288967326137339,23.531411443349832,0.34706300497055054
191114041,0.05800224720157,0.0631987159333,0.0619,-22.420660808490275,20.067955598177306,30.089917962293182,0.11402550339698792
191114041,0.0209424250902,0.02126370569099,0.019899999999999998,-25.09660699881593,-6.36498366039645,25.8911564079457,0.26684531569480896
200309042,0.00792174395161,0.00840472316578,0.005900000000000001,21.191640475496982,-9.569908927327939,23.252260596963517,0.24141882359981537
200309042,0.03632491643447,0.04211343731809,0.0352,20.74510512279702,4.554942156432434,21.239271003540114,0.3100866675376892
200309042,0.36464313086103,0.37557682850957,0.4903,18.586749256331238,10.501959933850877,21.348473849168897,0.31219691038131714
200309042,0.10913765344162,0.1108038052439,0.0912,15.673642224409958,-6.501310866441658,16.968494650142787,0.4693542718887329
200309042,0.00957331045787,0.00984210116986,0.008199999999999999,15.725740589568195,15.424679296958846,22.027664174134944,0.2964945435523987
200309042,0.04626229351106,0.05400567036084,0.048600000000000004,14.486775880184204,9.106300318152975,17.111133510829546,0.47586941719055176
200309042,0.00488277418443,0.00492998655128,0.0029,12.058266577694539,-4.137522039774659,12.748365043453964,0.6465058326721191
200309042,0.01175069720358,0.01303406581796,0.012,11.50769978785614,18.420619406010434,21.71969397337403,0.31984931230545044
200309042,0.00816384479322,0.01165982845412,0.0103,-5.232822611913932,-20.19211554556745,20.859138232364472,0.4145941734313965
200309042,0.02115477631881,0.02159506426075,0.0177,-7.000566367317549,-14.330408266148321,15.948926191772605,0.6228538155555725
200309042,0.0072706291144,0.0081117340572,0.0056,-6.759489654943867,-15.421749509400254,16.838074469148392,0.5859825611114502
200309042,0.00857648610323,0.00880893966962,0.0072,-8.989032815300883,-10.86432405529432,14.10092121552647,0.7079346179962158
200309042,0.00834913640937,0.00826788773032,0.0079,-9.201175669821383,-2.056871574916196,9.428273663827344,0.8747663497924805
200309042,0.01179625018595,0.01163561099703,0.0104,-10.152706363073795,-25.511495403338717,27.45745712923648,0.20283791422843933
200309042,0.01718603616386,0.01636860088441,0.016399999999999998,-11.496390594090997,-26.97978444755617,29.327002097184536,0.15538747608661652
200309042,0.07315124902459,0.07361981186935,0.0717,-14.470000336837602,-25.463503602564817,29.287661160968465,0.15914884209632874
200309042,0.02034705494789,0.02116402357572,0.0103,-15.991040211136125,-4.213030099111683,16.53671254002071,0.6190845370292664
200309042,0.01073540710638,0.01217418447631,0.0123,-17.75069010022065,6.464215717017406,18.891074943240724,0.4975092113018036
200309042,0.03616791705292,0.03577211951929,0.032600000000000004,-20.940469473463697,-5.2121286029417275,21.579370017351625,0.41579028964042664
200309042,0.02660762457858,0.02510531589141,0.0296,-25.766915798398628,11.717385603502741,28.30598000496007,0.1676182746887207
191221041,0.00744667925701,0.00816436574512,0.0068,21.04398573638101,14.09778765543846,25.329715157180402,0.18733395636081696
191221041,0.02860748415703,0.02942556446713,0.030100000000000002,19.393891641285073,18.264355398739053,26.64031103798222,0.1551571786403656
191221041,0.00671504400139,0.00706926252098,0.006900000000000001,16.530642560958526,7.340958294387523,18.087326966847705,0.43400412797927856
191221041,0.04815422935486,0.04999570052489,0.0453,11.911258437930831,16.458251585105202,20.3162752208724,0.3688398003578186
