ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
200326001,0.00494204702689,0.00552656350404,0.0063,22.346720012732845,22.00558226879458,31.362632632665964,0.11176220327615738
200326001,0.01258408726997,0.01232576253451,0.010199999999999999,18.140098944177254,0.4846426406921944,18.146571742721395,0.5798612236976624
200326001,0.0134794231688,0.01330734386928,0.013,17.98222048155412,24.839660597772053,30.665344684432462,0.12096282094717026
200326001,0.00953276975253,0.01072332772586,0.0108,14.14861110639331,8.5563622819808,16.534633904981167,0.629416286945343
200326001,0.09354257926544,0.1023758431267,0.0999,13.27237067870877,24.76309842762286,28.095619238551677,0.1768784075975418
200326001,0.01865520617948,0.01900681195455,0.051,11.80940698054089,-7.5020872085835695,13.990825005351432,0.7189258933067322
200326001,0.00396200142862,0.00468799345606,0.0037,10.877204772109483,21.56343591232437,24.15147615191528,0.2917781174182892
200326001,0.13221862737041,0.13357694703738,0.1202,-0.015529405103030292,-2.154103918869665,2.154159895569631,0.9874886274337769
200326001,0.03167476622195,0.04574806023445,0.0574,-0.7333852957066325,19.561439588236002,19.575182424468572,0.41686904430389404
200326001,0.00722806988815,0.00717068731793,0.0060999999999999995,-0.2440709833506114,-8.787220598478035,8.790609555741522,0.8509411811828613
200326001,0.06072498522934,0.06191422171732,0.0555,-1.8104523770664063,-4.693460917661878,5.030537859783457,0.9394182562828064
200326001,0.00999274148036,0.00931216847202,0.0066,-4.923152766023461,-29.304060105177644,29.714723366626227,0.10650786757469177
200326001,0.00587293183467,0.00724483318737,0.006900000000000001,-8.735360438710282,-6.260934937268969,10.747359857944915,0.7678757905960083
200326001,0.00599068882967,0.00615979457735,0.0058,-9.30566514222862,7.283527089141821,11.817150292097217,0.7046968936920166
200326001,0.00375125011343,0.00421678166416,0.0038,-25.867829403443142,-11.20389167388533,28.189881474491962,0.2104661464691162
200326001,0.01028573691178,0.01276188784042,0.009,-29.20785633029662,7.861335610541564,30.247280571049913,0.15980391204357147
200326001,0.12906918960173,0.13904590556777,0.1167,-31.289382013505694,-3.379148151855214,31.471316364371997,0.16242939233779907
200326001,0.03639911367472,0.04104767657475,0.0356,-30.013173956763794,-3.888598847270725,30.264028610980954,0.18220235407352448
200326001,0.01900230341847,0.02342085577822,0.021,-30.345980001383953,0.4421859316615982,30.3492013991147,0.17826102674007416
200326001,0.02240582824111,0.02379303477097,0.018,-35.110927607136475,-7.19724167231404,35.840978278626594,0.10271419584751129
200326001,0.00555684612052,0.00649951587351,0.0043,-36.14926163825248,-0.709798970559052,36.15622924199746,0.10307525098323822
200103041,0.30897581440495,0.34266584283752,0.3942,23.39512720760702,-17.39142138400832,29.15113797936422,0.14524327218532562
200103041,0.03193762599208,0.03258113030748,0.0469,17.179157489572397,5.246515229120318,17.96243705551364,0.5864040851593018
200103041,0.01325687572706,0.01362497398425,0.0105,16.387580608412517,-24.624355355918276,29.57882827180536,0.1184137612581253
200103041,0.01163872944093,0.01343376951096,0.0106,9.33121941466818,3.5987825954760284,10.00114294105449,0.8708174228668213
200103041,0.01515502526419,0.01565773330749,0.0135,6.511317574518531,-9.362736947016193,11.40429721060709,0.790608286857605
200103041,0.02511860564175,0.02926070555007,0.0218,5.862116317462217,-16.770306300161632,17.765340090263162,0.5152557492256165
200103041,0.00965768943381,0.01032143219436,0.0088,-0.9629111362479149,4.823029228864539,4.918211889544934,0.934978723526001
200103041,0.0119323384331,0.01267855827992,0.0124,-1.0683970797537898,-18.72807781628598,18.758527653325217,0.45589137077331543
200103041,0.01487813785777,0.0156687712113,0.0146,-3.5098782395743515,3.041271054090039,4.644197634386808,0.9300518035888672
200103041,0.12955437542712,0.13350104558481,0.0942,-6.426792623881214,-23.998998896079517,24.844615925144463,0.23439238965511322
200103041,0.01148748254642,0.01177366755269,0.0094,-8.931288904157203,-27.777968779673202,29.178446411070215,0.12216279655694962
200103041,0.00788619250503,0.00770987398774,0.0064,-12.056080774746617,24.367835633633735,27.187093680411802,0.15409986674785614
200103041,0.01174952030866,0.01305866072079,0.0143,-17.59027232527897,19.271453394746885,26.09220870713667,0.18924592435359955
200103041,0.00851193596626,0.00977486399213,0.0086,-17.30108650955795,18.139374234580764,25.067144115093857,0.21771655976772308
200103041,0.00818741995249,0.00827790742205,0.006900000000000001,-19.371556908278286,-10.679651517299492,22.120374463203802,0.3693697154521942
200103041,0.00285544458674,0.0020635919174,0.005900000000000001,-20.01360805248724,22.32821428845697,29.98479661778316,0.10207344591617584
200103041,0.0291290979563,0.03036312640964,0.023,-27.490346765776465,-3.265848148285779,27.683654059487907,0.23258861899375916
200103041,0.00565225533486,0.00532514576927,0.0067,-33.74851322937864,8.138538517527277,34.71593044365983,0.10120716691017151
190913046,0.00738246136721,0.01073527470022,0.0079,23.667256991158975,-11.0233503070469,26.108454295086197,0.25013217329978943
190913046,0.01220774862532,0.01201858769831,0.009699999999999999,20.475188693929265,-11.493213162507224,23.480326635006907,0.33594414591789246
190913046,0.03249454206171,0.03558836108568,0.026199999999999998,15.225495759125101,-24.76742603845384,29.072961713931477,0.13032865524291992
190913046,0.00382453149232,0.00342973408561,0.004,11.002651050928664,-26.363785908676842,28.567554398978107,0.13791008293628693
190913046,0.01141076445144,0.01144363867064,0.009699999999999999,10.07677532392531,-17.822926757475415,20.47430607756654,0.4136463701725006
190913046,0.00574830732111,0.00564895083051,0.004200000000000001,9.079282085819704,21.730324447211515,23.550780578620824,0.3078329265117645
190913046,0.00872695894277,0.00878449802077,0.0101,7.059705816175094,23.951605212156068,24.97034304939646,0.25328049063682556
190913046,0.01220277433635,0.01271763107358,0.0095,5.878274301969461,-21.52629010550913,22.31445322786862,0.3268122971057892
190913046,0.0116418023203,0.01171991406818,0.0095,4.976389380366461,-20.18551053155121,20.78987739456132,0.3849601447582245
190913046,0.00698584508287,0.00640444680978,0.0056,4.94094317459924,-29.477879326803286,29.889089827625572,0.10494490712881088
190913046,0.01578216029929,0.01722275773831,0.0128,3.1855999221659808,-20.862141251297174,21.103953655127466,0.3693791329860687
190913046,0.10514167239856,0.11082414226417,0.0955,2.265702389684488,14.12778769498178,14.308310996547691,0.6450583934783936
190913046,0.05307960290762,0.05740075355314,0.0509,1.3449626694140493,28.036353882475662,28.06859496841137,0.15433938801288605
190913046,0.02215300543271,0.02417390902272,0.0222,0.6529893565246399,20.25977587382162,20.270296214431344,0.3949281573295593
190913046,0.0063852768365,0.00982329458438,0.0089,-2.631807840250879,1.6582674152680525,3.1106691870620287,0.9594230055809021
190913046,0.00769405740053,0.00771072209275,0.0077,-2.922734094194588,26.373326339032346,26.534779991233382,0.18193557858467102
190913046,0.04942572815582,0.05152639214554,0.0465,-6.985031983059727,10.705892427978307,12.783060930542716,0.6656255125999451
190913046,0.00583183108602,0.00611668245205,0.0062,-9.012270286642142,-14.466984935543225,17.04447679984716,0.5309311747550964
190913046,0.02624042536441,0.02694835687168,0.0219,-15.89650171095871,1.016069933044299,15.928940874930408,0.5746029615402222
190913046,0.01104975509141,0.01254005856782,0.0115,-15.878197693480915,-4.688151729065521,16.555838013697645,0.5612002611160278
190913046,0.02210413000717,0.02339864847232,0.0205,-24.18143879417632,17.74296915437315,29.992494800963758,0.11925458908081055
190913046,0.03491948886198,0.03545165512399,0.0272,-27.25529913872378,-12.47761587164392,29.975639557377548,0.17347587645053864
190913046,0.00524611437884,0.00595540315907,0.0066,-27.899189563045624,8.339383779246832,29.118869711670968,0.1767466962337494
190913046,0.02011594885386,0.02077627207865,0.015300000000000001,-32.692015053057865,4.66824565730844,33.02362349604171,0.1303301900625229
190913046,0.01214893286774,0.01339179025173,0.009800000000000001,-33.235730612489874,-8.205293184412136,34.233587716460704,0.11937565356492996
190913046,0.23202178069775,0.27312246796113,0.21380000000000002,-34.18047463623735,-0.8948750422578652,34.1921865535282,0.12471652776002884
200404055,0.00315563136272,0.00382434885202,0.0033,25.266834388648917,-6.535254108785194,26.098308321258912,0.2658144533634186
200404055,0.00826718449463,0.00827910944904,0.0077,23.085617310942045,5.604172182646888,23.75609396292516,0.36198797821998596
200404055,0.00767173641479,0.00802445080792,0.0067,22.827735195712965,4.26532614497906,23.22279556573689,0.38253721594810486
200404055,0.00918748214564,0.00912896209689,0.0078,17.196479720815734,-1.846241285391844,17.295302635156084,0.6128067970275879
200404055,0.0175474016507,0.01916065064318,0.0183,13.176602849354817,19.696697515815117,23.697697267866925,0.3184555768966675
200404055,0.00748536382701,0.00787794363881,0.0089,12.091227391124832,1.5085348303959532,12.184968107242836,0.8071202635765076
200404055,0.02058330009346,0.02086628843061,0.0145,12.335145509001366,-24.809907942165587,27.70712372655423,0.1597113460302353
200404055,0.00368327244871,0.00414520029273,0.004200000000000001,8.389997689343925,24.057575144194203,25.478575979440933,0.24429640173912048
200404055,0.02906920814813,0.0301333768421,0.0297,5.272035832007644,29.281203333374155,29.75201771833415,0.12755092978477478
200404055,0.00409367193163,0.00462373371672,0.0047,5.019170557195276,22.45787944498638,23.011911347736383,0.3146827518939972
200404055,0.00671134459176,0.00868621824537,0.0047,2.7418845819100834,-25.056545017286563,25.20611525274465,0.22186431288719177
200404055,0.066598893165,0.0687782339735,0.0648,-1.7022585241164492,20.7793558270992,20.848963460625235,0.36664342880249023
200404055,0.00981316487732,0.01010271385318,0.0089,-3.8147176930779962,-7.406322453133154,8.331005992269196,0.8534355759620667
200404055,0.04122405996449,0.04138996086373,0.0444,-5.754608131033866,-9.865075685877775,11.420820554141654,0.7482894062995911
200404055,0.00567649621754,0.0056362196501,0.0077,-5.975735498965408,24.750503417682133,25.46166171295248,0.2063627541065216
200404055,0.00449867878295,0.00451109807961,0.0037,-6.496981030832398,-5.60061140770314,8.57773707400252,0.8395370841026306
200404055,0.02202842474275,0.02248366092279,0.0171,-13.776284621559691,-19.547794707235568,23.91443602565255,0.27997690439224243
200404055,0.00593229482831,0.00586946043112,0.006900000000000001,-21.401783314550286,19.287785685550347,28.810591794350536,0.13337665796279907
200404055,0.0178437756215,0.0192340092706,0.0173,-24.01987133532507,-4.391708197608906,24.418046727678295,0.3113434910774231
200404055,0.00397738626977,0.00438453161365,0.0033,-25.11079209110034,-0.6049806969161398,25.11807864022904,0.29116448760032654
200404055,0.04075287173071,0.04354190365106,0.039299999999999995,-25.56477873786543,8.95291473281506,27.087102402561783,0.2147282212972641
200404055,0.01694874197275,0.01751094635598,0.013900000000000001,-25.975376167939746,-18.35269860362003,31.804642791835654,0.12069455534219742
191011041,0.00831933202455,0.00869484654263,0.0064,27.94587564586352,-5.219444438485717,28.429104202731345,0.1995319277048111
191011041,0.01310698000489,0.01586797614757,0.015,22.420278506855986,20.716576741461342,30.526043886173152,0.13187630474567413
191011041,0.00689778570287,0.00810135288448,0.0055,22.146527362260212,15.341397471449469,26.94111903138436,0.23571018874645233
191011041,0.00653679074465,0.00639753175793,0.005,8.786939600788939,-16.169143846928492,18.402471326922903,0.4981429874897003
191011041,0.00337548249715,0.00349877170007,0.004200000000000001,7.353098124710803,11.981333611786479,14.057744777525182,0.6891488432884216
191011041,0.01744299948288,0.01754308566808,0.0185,4.1019469805964475,0.09291306570108437,4.102999130551516,0.989025890827179
191011041,0.00689497123354,0.00721169892527,0.0057,-0.7560639576794502,-21.511715560620168,21.52499783061802,0.3478940427303314
191011041,0.00977521025629,0.01004159870867,0.0091,-1.3532835552916136,11.338784693467906,11.419256020630783,0.7375883460044861
191011041,0.00984593507835,0.00900453575553,0.011300000000000001,-5.3772125034862235,24.615761367082918,25.19622249112111,0.21492309868335724
191011041,0.00619402345725,0.00628670501064,0.0064,-7.5498284107789875,-1.979977406476916,7.8051401819352995,0.8545194864273071
191011041,0.13497603894608,0.14057234115993,0.1315,-9.909841822989236,-16.421562933802704,19.179988195791967,0.445400208234787
191011041,0.01512934206348,0.01566051474701,0.0166,-11.217082562638218,-3.795982821224725,11.841975158668788,0.7279749512672424
191011041,0.02130368343328,0.02156331450208,0.0208,-14.053056106496026,2.6459841628966667,14.299985284052346,0.628562331199646
191011041,0.02804659607512,0.02983992913658,0.0294,-22.249961762963377,16.646167433566525,27.78761989611318,0.1635577380657196
191011041,0.00379228607061,0.00402476067265,0.0036,-29.12942266518932,3.876440826159755,29.386216133585616,0.1891946643590927
191011041,0.00712011201607,0.00723122201873,0.0046,-30.232702114043647,-14.802384719435896,33.661865987575574,0.10850468277931213
191011041,0.04839463003734,0.04766808275613,0.0435,-32.185212078699934,-12.722833506025836,34.60857754202655,0.10356076061725616
200402056,0.01408668896714,0.01476241973859,0.011699999999999999,27.41735590520761,3.8598720360161556,27.687717513036198,0.23328101634979248
200402056,0.04578663669417,0.04631168862613,0.048100000000000004,24.324001063631147,11.908460796473603,27.082579266818605,0.2423003911972046
200402056,0.01567366173994,0.01669612999851,0.0175,24.810368319832893,13.37220163525648,28.184517880266313,0.2063220888376236
200402056,0.0073409633535,0.00765974889004,0.0046,24.172097253468504,-16.026138699933632,29.002123621228556,0.15070638060569763
200402056,0.17192285076328,0.17416494841248,0.1608,21.271059493575816,14.253735614862414,25.60516272477842,0.2800126075744629
200402056,0.01190830826341,0.01164845249704,0.008400000000000001,19.136768103679223,-18.61050096091679,26.69387686188687,0.20434202253818512
200402056,0.02965693510022,0.04163412243328,0.0298,16.18346429525989,-18.577218835603176,24.637674948511382,0.2668616473674774
200402056,0.02220051959625,0.02502859558085,0.0213,10.589797015173477,2.6159790504757736,10.908122000107202,0.8473405838012695
200402056,0.00976901479327,0.01056895202932,0.008,8.844160322843692,-2.156427646196168,9.103259951809752,0.8970035314559937
200402056,0.01114130651476,0.01157711427056,0.009800000000000001,8.880822236090083,15.482408781153115,17.848626054266038,0.5368713140487671
200402056,0.00675017412042,0.0067623385322,0.0073,8.569969932573473,27.502382238573723,28.80666323221863,0.15369707345962524
200402056,0.0101468721553,0.010607611235,0.009,-0.8799024538074608,0.18510101342297935,0.8991611160627252,0.9880406856536865
200402056,0.00955480306638,0.01039307113147,0.008199999999999999,-0.8566462708660794,-8.098890075349843,8.144069125955832,0.867841362953186
200402056,0.00697297520964,0.00690520469271,0.0045,-2.5024261937340713,2.2639173781367297,3.374530759208834,0.955924391746521
200402056,0.20468429895029,0.21906601964226,0.2074,-5.924642074981523,-11.723170657361063,13.13521898993024,0.6842285394668579
200402056,0.04946807571807,0.05184169736325,0.0554,-7.553754746796298,23.852848229035192,25.020325012729348,0.21643699705600739
200402056,0.00498162455729,0.00518451006653,0.0035,-9.809892641497555,-11.494908273555568,15.111801719351089,0.6064724326133728
200402056,0.00888737744543,0.00903386812687,0.0077,-13.75202794860131,-7.892655325114321,15.855975166942255,0.5857961177825928
200402056,0.01719761019135,0.01770943634485,0.0115,-14.594922250632116,14.730881183862362,20.736665889406286,0.3584837019443512
200402056,0.00645749984056,0.00836039578656,0.0081,-17.46828650936311,11.93752041607067,21.157603852421587,0.3548082709312439
200402056,0.0325186547819,0.03279874433679,0.0275,-23.59856856959286,-9.742036892275518,25.53033941409827,0.27583515644073486
200402056,0.00456338098268,0.00459264613543,0.0048,-26.639253488782092,8.203638356067705,27.873789868750173,0.2019728273153305
200402056,0.02915988339619,0.02952224391574,0.030899999999999997,-29.47941537529563,-11.12827225248359,31.509860975886838,0.1492195427417755
200226001,0.02332407960834,0.02426807403258,0.0255,22.61451842533726,19.914984161197566,30.13332568444792,0.14191026985645294
200226001,0.02697396019462,0.03029778869988,0.0257,19.736763092884317,-7.598111527126282,21.14877022104358,0.4385997951030731
200226001,0.00775506228163,0.00830947373315,0.0035,18.590682225846994,-7.555627586465691,20.067396875271424,0.4824814796447754
200226001,0.01265394652458,0.01317799409125,0.0121,16.480274671751335,-12.214997494516153,20.513519299321267,0.44128572940826416
200226001,0.00177830694092,0.0017806152341,0.0039,14.708798166529785,-14.748283282172801,20.829288897466075,0.41669827699661255
200226001,0.01238218231029,0.01327641186601,0.0116,14.166098020007789,8.376919018434021,16.457542591821653,0.6341606378555298
200226001,0.00959471489666,0.00953871632784,0.008199999999999999,12.371137932545883,13.324952168159161,18.182371615999763,0.5434567332267761
200226001,0.00992201223975,0.01012724743911,0.0079,6.943361465533064,6.719961075763817,9.66271617588723,0.8602359890937805
200226001,0.031225983068,0.03142977876209,0.0261,4.819027834859301,-9.5138444555193,10.664717826064972,0.8094314336776733
200226001,0.13519753168527,0.14817084313924,0.1447,3.88889141242659,-12.918753367801227,13.491389617265327,0.691318154335022
200226001,0.00522677426174,0.00655236998618,0.008,-0.6020522449461037,-12.463884474313701,12.47841662657894,0.7175949215888977
200226001,0.0051661767397,0.00537871777522,0.0039,0.3140455230890946,-11.32074054268577,11.325095614116389,0.7645905017852783
200226001,0.03309701812532,0.03321249405015,0.0343,-1.3308187362049733,28.542091213997754,28.57309938878994,0.1386963129043579
200226001,0.04610492520118,0.04845706008349,0.0535,-2.6176943622343716,-19.961362326027945,20.132268443334965,0.4006778597831726
200226001,0.00887096874965,0.00968919324847,0.0081,-5.485391930505759,20.86879154997164,21.577664743406217,0.32768115401268005
200226001,0.00745437554001,0.00789262395063,0.004900000000000001,-7.257287228073699,8.985190585519671,11.549967438786235,0.713370680809021
200226001,0.00607148258753,0.00596561878593,0.0060999999999999995,-9.840978481866907,18.02164462635164,20.53347621247631,0.35856157541275024
200226001,0.00872419958704,0.00879276832427,0.0072,-11.586415626213192,-18.393812058688145,21.738814780039448,0.3521226644515991
200226001,0.11076593344854,0.11282172315389,0.1016,-13.179222294902985,3.9748097803717957,13.765570663364926,0.6430112719535828
200226001,0.0641296410035,0.06442996643176,0.0531,-15.141528392367182,-20.645140047896014,25.602439990621793,0.23032772541046143
200226001,0.03299051577859,0.03506940540144,0.030600000000000002,-17.13926496149684,-3.601311576161082,17.51353022754823,0.5265741944313049
200226001,0.28550429082532,0.29421894105865,0.4125,-20.23003240111592,21.87135253651812,29.792696268817316,0.10681027919054031
200226001,0.01611441997009,0.01816122392897,0.0135,-21.01538950640209,4.8153899117463705,21.560015938295543,0.37399834394454956
200226001,0.02042804901433,0.0207887394485,0.015,-24.227677293480333,0.09121528969904785,24.227848999206028,0.31268975138664246
200226001,0.02129621314784,0.02599097273415,0.0238,-27.26468588685112,-9.505929015526117,28.874277278095814,0.20165441930294037
200226001,0.08337762266619,0.08592400748091,0.0751,-27.424091851118106,-1.233211689202884,27.451804907298094,0.2365208864212036
200226001,0.01062453491457,0.01086860563804,0.0094,-29.883597070485187,11.907359126660904,32.16847842082315,0.11591189354658127
200226001,0.00450936823315,0.00424195388112,0.0043,-34.150577300051474,1.3179417403492728,34.17599805741162,0.12265576422214508
191024043,0.03311338206216,0.03513566825306,0.0312,19.06930829418244,-8.52417631617568,20.887780050297142,0.44482532143592834
191024043,0.00492014997228,0.004625632559,0.0053,16.32712545538456,-15.63357157896815,22.60490540299075,0.3505086898803711
191024043,0.00819437305346,0.01047362140168,0.009699999999999999,15.770717596004562,-12.983988272707768,20.427880514694124,0.442290335893631
191024043,0.02061814524703,0.02214736310071,0.019100000000000002,15.012629989340407,16.890932504061333,22.598248746427917,0.3674725294113159
191024043,0.01639036399395,0.02284385483001,0.02,11.373253238846686,-21.88116001890825,24.66037927953414,0.2535026967525482
191024043,0.00529510949242,0.00541716147,0.0043,7.59714485650886,-3.7187896781495713,8.458485924088468,0.9086139798164368
191024043,0.01179467421447,0.0122204600737,0.011300000000000001,1.7566479077328458,16.87761661457814,16.96878692387156,0.5310087203979492
191024043,0.00506295738669,0.00511617809948,0.0060999999999999995,-3.026226926843204,-12.864105033301936,13.2152640902394,0.6835363507270813
191024043,0.02411140019349,0.03525013850312,0.0355,-9.155703143772035,15.005251090188125,17.577938672695186,0.4706013798713684
191024043,0.00527552756834,0.00532839327071,0.0056,-11.02398988550693,-14.645596570330023,18.330878775062825,0.4823436141014099
191024043,0.01321777004383,0.01427185624539,0.0144,-11.140280450197903,16.585293762328625,19.979410772477163,0.379202663898468
191024043,0.02294858668061,0.02400319891566,0.0259,-12.342300067941311,-2.7708879742696246,12.64951217022341,0.6979876756668091
191024043,0.01404271617237,0.01566023790546,0.015300000000000001,-13.421927297863974,6.475971424731084,14.90255431760393,0.5932974219322205
191024043,0.00485405614087,0.00521524239256,0.004,-16.159838007228288,4.740482401796678,16.840794883303356,0.5305763483047485
191024043,0.02053876408348,0.02436469670031,0.0269,-18.040916434249993,-19.166094626980303,26.321293220669354,0.2218470275402069
191024043,0.00711781923371,0.00750792384504,0.006,-22.286281901790367,-1.1375957095686533,22.315296701480996,0.36833107471466064
191024043,0.00545325726648,0.00567252039719,0.0056,-22.920984816726772,0.6926201429218837,22.93144697838139,0.34796804189682007
191024043,0.00514814399832,0.00534376796374,0.0045,-25.66758136659985,6.3184669583318485,26.433823333894907,0.23907425999641418
191024043,0.00224836929242,0.00179864794174,0.0035,-27.82797255633822,-16.929700232543656,32.57306473543129,0.11615081131458282
200126041,0.00768985914643,0.00849488356079,0.0035,14.562357696268915,-20.227343997230946,24.92398964116849,0.25236162543296814
200126041,0.00390853895378,0.00421230584889,0.004,15.394627206128924,20.87175332979814,25.934951742630425,0.24733132123947144
200126041,0.00462036975991,0.00467559807314,0.004200000000000001,8.912658345171092,-19.39752684201936,21.34710011551445,0.37292248010635376
200126041,0.0095172843582,0.01138090114854,0.0101,4.111475701807388,-5.423054452119816,6.805419753040895,0.9309313297271729
200126041,0.02646316315057,0.03043063790955,0.028300000000000002,3.900591004437093,-2.153676364990634,4.455662698025305,0.9820330739021301
200126041,0.00692192624159,0.00772996016841,0.0067,-20.8460334606784,18.098347048731004,27.606217817713954,0.16034267842769623
200401001,0.01157376595653,0.01229187016978,0.0057,14.543928625127394,-26.108476881161113,29.886022787289,0.1093781366944313
200401001,0.02189783163125,0.02225858939773,0.0146,11.147217255833505,-22.746165973361016,25.330746252042836,0.22983497381210327
200401001,0.00716161529085,0.00826860271933,0.007,9.686712871983678,23.021224701782177,24.97614442637519,0.2623942792415619
200401001,0.00628267446313,0.00647121984494,0.0047,6.624652196348181,8.941455946187173,11.128142351576292,0.8038405776023865
200401001,0.01032023692459,0.00993335528061,0.0065,4.463371359318482,-22.538025737050006,22.975726377883955,0.30045196413993835
200401001,0.04962184220885,0.05235146040632,0.056100000000000004,3.9347872515621503,29.849383140097945,30.107604279860478,0.11791767179965973
200401001,0.00815689657004,0.0093428617128,0.006900000000000001,3.1729345022534803,16.521410309626752,16.82333006471509,0.5463501811027527
200401001,0.0166310791228,0.01767122402493,0.0152,-2.2969830325974425,-0.42274840869745184,2.3355614405330747,0.9722139835357666
200401001,0.05356995219447,0.05447000184432,0.035,-3.565253276392202,18.26962759998084,18.614247336394868,0.444894015789032
200401001,0.0120833926122,0.01232369767014,0.0107,-4.8842685748380665,13.1890296098465,14.064368614147979,0.6199712753295898
200401001,0.16892846556588,0.17198238221393,0.14809999999999998,-6.457551929585466,10.955147203782868,12.716724657805695,0.6707859635353088
200401001,0.0090275582887,0.0089984473754,0.0070999999999999995,-8.212633611965948,9.440768173083624,12.513004634666624,0.6764806509017944
200401001,0.01145638995682,0.01142194036407,0.0119,-9.34909890569396,14.990511153867857,17.666932982547653,0.4686085283756256
200401001,0.00517779214426,0.00498877868799,0.0054,-15.35003595544888,-13.23661815385785,20.268954081980148,0.41939598321914673
200401001,0.00552723153882,0.00560895248387,0.004900000000000001,-16.472876894431227,0.5790950959710048,16.48305256142063,0.55556720495224
200401001,0.00387949759464,0.00364436807649,0.0035,-17.93229197140611,0.3179401331344986,17.935110268944474,0.5078365206718445
200401001,0.01140162400178,0.01276917565488,0.0103,-25.74197216861997,-3.1910561334685656,25.93900113837508,0.2721465528011322
200401001,0.22564397783178,0.23228512792949,0.24780000000000002,-28.46625106021922,15.10902723220138,32.227394182142234,0.1017860397696495
200314001,0.0520066092005,0.05366045121853,0.0458,23.094597267614066,8.109296380591127,24.476930392938662,0.3323115408420563
200314001,0.02203848484701,0.02274751305467,0.0201,19.709633459778033,6.464997651980407,20.742839434385118,0.47398635745048523
200314001,0.01027220632633,0.01043189766118,0.0086,10.799080321647097,20.36185858679162,23.048298356568253,0.33162423968315125
200314001,0.0082267006229,0.00879193639596,0.0070999999999999995,9.760653130011526,9.936154703434562,13.928289719915977,0.7139847874641418
200314001,0.0606784173107,0.06332593900918,0.053200000000000004,4.192019490231863,-24.504854540369973,24.86082512340685,0.23594583570957184
200314001,0.00855162599183,0.00954657911939,0.0075,2.155772932663483,-25.091228930050143,25.183666207146196,0.22327469289302826
200314001,0.02637713260592,0.02841271572215,0.0286,0.41946198585610883,-18.87359496539015,18.87825557373878,0.45328235626220703
200314001,0.00445282815592,0.00433769541205,0.0057,-0.6483393080621983,-0.18601389455262374,0.674496128184554,0.9907710552215576
200314001,0.00437040492763,0.00510889574921,0.004200000000000001,-2.9966538025699614,-3.879801193947919,4.902324704096726,0.937053918838501
200314001,0.00445120275214,0.00469255848615,0.0063,-2.834407434145534,22.689084871466413,22.865439448121908,0.29236775636672974
200314001,0.00464896045294,0.00454470371752,0.006,-3.7596147558265267,-20.71826624203196,21.05661625376178,0.3654845654964447
200314001,0.0113950474564,0.0116136704644,0.0066,-5.503791117133077,9.078695214928414,10.616701608579042,0.7508270144462585
200314001,0.00545566928984,0.00580226076665,0.0047,-8.331692951740852,-13.625740812795236,15.971147630270805,0.5733159184455872
200314001,0.05010398549173,0.05306106916593,0.048299999999999996,-11.592000479469089,21.65932380693934,24.566216738849576,0.22430168092250824
200314001,0.00337999599458,0.00335155993346,0.0037,-19.339648583744403,-0.5589412240627902,19.34772388005715,0.4601232409477234
200314001,0.0436407308881,0.05020991320643,0.037899999999999996,-24.289856802923858,11.994279865703298,27.089804336048424,0.19883909821510315
200314001,0.0151738597748,0.01617231616428,0.0152,-24.30195475941036,0.5174758249270267,24.307463501919393,0.309835821390152
200314001,0.01798947854379,0.01967964026108,0.018,-26.64168856586305,15.246439627448092,30.695746241205505,0.12081827968358994
200314001,0.00903553881994,0.00981902465565,0.0085,-28.816713639815994,3.933883787505285,29.083982949188734,0.19331592321395874
200314001,0.03260587883273,0.03255844750697,0.0295,-32.03491906299914,-7.410794838244382,32.88091132898605,0.1381417214870453
200311126,0.00567653150854,0.00545899371598,0.0052,27.92715298250872,1.193282117873493,27.952634305154223,0.22576749324798584
200311126,0.01293710480132,0.01558189338758,0.011300000000000001,26.02949108196681,7.876866418727563,27.195187899237265,0.2447245866060257
200311126,0.05777106145308,0.05831058545977,0.0511,22.396435098505144,16.75057172288759,27.96744515567759,0.2031138390302658
200311126,0.00563715669135,0.00620404030792,0.0053,16.08283449970731,9.943822332176808,18.90863418492852,0.5333223342895508
200311126,0.01255387219741,0.01347658013513,0.0129,13.242617978866138,-1.294621340969318,13.305749398681051,0.7671083807945251
200311126,0.01262338982301,0.01411831277337,0.0099,9.826011297955024,-27.88413498517436,29.56473176782499,0.1135329082608223
200311126,0.03758473871314,0.03871551282193,0.028300000000000002,6.860016847316639,-28.41307671918678,29.229466095488423,0.11896838992834091
200311126,0.01625455358887,0.01631451924647,0.016,-0.0856918938260704,-3.8584405700730793,3.8593920156380466,0.9681814908981323
200311126,0.00445911887419,0.00631924897721,0.0074,-5.958309684802369,-2.1897496131200596,6.347948713308114,0.8951776027679443
200311126,0.00579743472788,0.0056070694205,0.0047,-7.260890296671825,8.510644863127329,11.187112951138552,0.7269055247306824
