ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
191224041,0.0193152018122,0.02077014253451,0.0169,16.129024710600714,-3.8511650022045867,16.58242446578544,0.535879373550415
191224041,0.0172956508302,0.01753901987787,0.014,15.56627248053071,-2.4947484972683247,15.764915682202771,0.5661773681640625
191224041,0.01128147948022,0.01183660263307,0.01,15.308514193640132,-3.51067392097484,15.705901971229455,0.5708112716674805
191224041,0.01090580807321,0.01034219248147,0.0072,14.255399135070558,-21.406054767305104,25.718338958383583,0.22794154286384583
191224041,0.01144375120657,0.01188790284496,0.0116,7.36074760763532,2.359718453166537,7.729739194318029,0.8601589202880859
191224041,0.00767931140722,0.00797901741099,0.0058,4.440592669048074,-9.934218250724964,10.881521061737729,0.7927600145339966
191224041,0.00785658666454,0.00781403144108,0.0064,2.964515547924073,-23.559007045076395,23.74478948747135,0.32630422711372375
191224041,0.01722256648105,0.01696886221384,0.0129,1.370946337878607,-32.640260634260656,32.66903811953256,0.1118072122335434
191224041,0.01433242356302,0.019852398454,0.0208,-4.308381636571249,7.388336394722867,8.552756189004834,0.8643919825553894
191224041,0.00577190605796,0.00620616250243,0.0075,-5.212481758385855,11.159113773994688,12.316480458052071,0.7354756593704224
191224041,0.01631270723519,0.01684994042081,0.0134,-6.960693267509118,-7.264867632027816,10.061286217440195,0.8385393023490906
191224041,0.00999319254368,0.01058942307507,0.009800000000000001,-9.208233424380238,22.613667331970348,24.41655770163242,0.27075332403182983
191224041,0.01277469573585,0.01334778194943,0.011,-12.999724865465094,-29.125992352253366,31.895332472436905,0.11913063377141953
191224041,0.0269021203655,0.0285525140085,0.0237,-14.524403389016282,-26.711318373513045,30.40474597229312,0.14405463635921478
191224041,0.00831892234989,0.00852398417483,0.0070999999999999995,-19.993736638015243,-17.79344193256455,26.764762483252603,0.22338807582855225
191224041,0.00598489475475,0.00601909855531,0.0067,-26.97097332782334,0.7541564010065472,26.981514828822473,0.21232716739177704
191224041,0.01400250175489,0.01597297442329,0.018600000000000002,-29.161018543665516,-1.48688731239325,29.19890037924503,0.15845265984535217
191224041,0.00940826148154,0.01089263813008,0.012199999999999999,-30.862719887158782,0.5207158383376331,30.867112215641455,0.12329046428203583
191024043,0.00879049210374,0.00936509526191,0.0077,19.12261455757952,-4.411078981549735,19.62477527549397,0.4161960780620575
191024043,0.00877776307082,0.00889141999891,0.0075,17.937244973608774,11.82881476981821,21.486375830489404,0.32825782895088196
191024043,0.01258033021071,0.0131918068253,0.0111,14.893070928877208,-0.29528497378500856,14.895997931083416,0.5976651906967163
191024043,0.01284950223508,0.01326361402875,0.015,10.654366845081721,-8.806723060570233,13.822939470786423,0.6630049347877502
191024043,0.00849794203045,0.00871152499091,0.0068,9.278654419794478,-4.510650749482262,10.316944732806547,0.7861362099647522
191024043,0.01675937148095,0.0171361257769,0.0149,9.257804112131874,10.863452698209562,14.273095537304991,0.6206364631652832
191024043,0.01568876768816,0.01595030386593,0.0136,8.783157319230856,11.556034595318561,14.51500938658857,0.612695574760437
191024043,0.02689729740584,0.02750687142336,0.026699999999999998,-1.8289199187704068,22.807631212019817,22.880842215603135,0.3170357644557953
191024043,0.00538835392536,0.00594522891512,0.005,-2.9467479689956844,-4.354693078174892,5.258010151517945,0.9593024253845215
191024043,0.03374845264387,0.0338280332471,0.034,-4.042503567496755,2.457727072349126,4.730988762532204,0.9633269309997559
191024043,0.06348470507639,0.06803659071177,0.0664,-8.502605716649681,11.531924103806821,14.327571543717957,0.6613745093345642
191024043,0.00879992069594,0.00828506123809,0.008400000000000001,-7.371917372728971,11.56165928860248,13.711926427765304,0.6853927373886108
191024043,0.07627573330897,0.07551701572465,0.0724,-13.288854137678868,25.291748233041304,28.57031653358895,0.1526722013950348
191024043,0.03916168924184,0.04205382964021,0.0451,-15.288465878408266,16.29748531136636,22.345994391136745,0.3430366814136505
191024043,0.0066821940236,0.00686639642534,0.0077,-16.509403451911478,-22.775957502358512,28.130066735506272,0.19150058925151825
191024043,0.00776736050612,0.0105617392875,0.0104,-16.811773481992336,5.407194321638423,17.65993332272247,0.5349811911582947
191024043,0.00694848303334,0.00726410205625,0.008199999999999999,-17.380156648889074,-8.86587648466738,19.51084163427277,0.47285473346710205
191024043,0.07488099548834,0.0764955347837,0.0843,-21.473818554734557,-1.5836934455397507,21.532137275022148,0.39005225896835327
200126041,0.00918944391606,0.01010756842137,0.0072,17.79465682887514,-18.588113630342903,25.732560970247665,0.2174498438835144
200126041,0.02445276443228,0.02659401707213,0.0212,16.49395953019071,24.35354592970034,29.413285252213303,0.10822813957929611
200126041,0.01429524749947,0.01425885426739,0.0123,13.4950716281069,-22.036291780657244,25.840135822492375,0.2272215634584427
200126041,0.01091788359011,0.01692143354264,0.0088,12.740189851941778,-20.469815465179177,24.11065872932007,0.2804165780544281
200126041,0.02420521563081,0.02745885672695,0.023100000000000002,12.678500829605953,20.81971712391227,24.376280256749325,0.23834890127182007
200126041,0.00679821069811,0.00664371905987,0.0062,12.792532919405312,8.957883939503928,15.617048785888814,0.5622263550758362
200126041,0.0105513753144,0.01018767918786,0.01,6.4474006306638785,25.39370271973052,26.199396112394957,0.2008528709411621
200126041,0.00887394292211,0.00899142306408,0.0081,5.756413862436119,4.815130619385255,7.504782592969953,0.8675969839096069
200126041,0.14263216999333,0.14715677862608,0.12890000000000001,2.7013296444832,-15.527626351350401,15.760847449636884,0.6195043921470642
200126041,0.0083406591925,0.00907413969533,0.0067,2.4382562350579127,23.09173067732455,23.220099692468914,0.29894712567329407
200126041,0.02663231264273,0.02687163571475,0.022699999999999998,-1.2774391131227094,-16.557403049796548,16.606608137213836,0.5958540439605713
200126041,0.00504855491132,0.00746980320452,0.0073,-2.0699180565391226,22.4051696419526,22.500580587640627,0.33024874329566956
200126041,0.00615131935755,0.00700113927938,0.005,-5.027510881169182,-5.762092732890789,7.647061831367638,0.9079942107200623
200126041,0.09428192219458,0.10395625361497,0.126,-8.797541166039593,29.830070156574294,31.100287355565087,0.10425803810358047
200126041,0.00459667307079,0.00456362324708,0.0040999999999999995,-12.662777167630692,10.763110965999338,16.61896384685873,0.5722439289093018
200126041,0.02504365097986,0.02492647284047,0.0222,-19.44689107205835,-15.242504345665687,24.708561933955185,0.28375735878944397
200126041,0.01525542721972,0.01706714922763,0.019100000000000002,-21.973288822424962,14.332993985837023,26.23465914779322,0.21709087491035461
200126041,0.02549399220781,0.02960293758998,0.0356,-25.298688221128096,11.360243743031319,27.732227351739546,0.17942900955677032
200126041,0.01873010515858,0.02073461900333,0.0254,-27.331489463389964,8.137602598509106,28.517178981924538,0.16518458724021912
200326001,0.03747715511033,0.0386239360862,0.030199999999999998,12.09695271132976,-1.072888340271666,12.144436979117541,0.7091463804244995
200326001,0.45833964947365,0.48169516898078,0.3206,9.84135378080096,-29.33638649075764,30.94306813414596,0.12076561897993088
200326001,0.02784907100203,0.02842357773236,0.0213,6.884711680727334,-20.696246406719737,21.811311230818024,0.3780413269996643
200326001,0.02565528740981,0.02656900574412,0.016800000000000002,6.015272023425935,-30.62057555009573,31.205803749078335,0.1271410435438156
200326001,0.05298469484386,0.05680396905271,0.0424,3.013484440163118,-30.037032298463046,30.187814870869474,0.15309922397136688
200326001,0.03290475255182,0.03418669246517,0.024,2.3833547241586515,-25.426925767250065,25.538379551749777,0.27165359258651733
200326001,0.0165469022087,0.01733119525213,0.0128,1.539061541893149,-8.400697877410149,8.540516995026584,0.8741140365600586
200326001,0.00850598564041,0.00887309106995,0.008199999999999999,0.9514504586890118,16.037560531946426,16.065758594725082,0.5708968043327332
200326001,0.0163311007304,0.01718851966584,0.014,-0.22578250470324013,-5.007375275308184,5.012462952596062,0.9588793516159058
200326001,0.01960420070877,0.02028800405819,0.0162,-1.7839884793904879,-28.5435671942012,28.599261702499806,0.1963084638118744
