ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
200317024,0.07115235835002,0.07148012389494,0.0643,19.637891484057025,-5.42810919807977,20.374268843633914,0.3684120178222656
200317024,0.00709078572561,0.00733592067414,0.005,14.277682638843059,-21.166969070423036,25.53214101966384,0.17635589838027954
200317024,0.00818587280522,0.00869021870464,0.007,12.794702158583465,-6.256517232559551,14.242479786433798,0.6218959093093872
200317024,0.00786379387222,0.00799451503701,0.0062,9.746247129325063,12.247803564537678,15.65239992323548,0.5888093709945679
200317024,0.00953265434128,0.00947892112041,0.0083,9.788402076605763,19.223166636597647,21.571786020620397,0.34904298186302185
200317024,0.01250194416111,0.01234740222567,0.0119,9.032521666856903,-13.957227322754383,16.624987035264585,0.5119335055351257
200317024,0.00638300697336,0.00704262216237,0.0046,2.2270214227843095,22.63573305441253,22.74502063425642,0.3094683885574341
200317024,0.00308546649246,0.00312637024149,0.0029,-4.210438499517404,-1.5055458803108503,4.4715164790681,0.9505649209022522
200317024,0.00407140297604,0.00425198170641,0.0033,-7.37902686543902,-12.779090405670543,14.756521889523924,0.5851952433586121
200317024,0.0084814693392,0.00862318506728,0.0056,-14.712981299427602,13.253561514868714,19.802212983472288,0.39336535334587097
200317024,0.00839236399657,0.00813421145602,0.0040999999999999995,-15.092948985385185,18.556449975227483,23.919379848237764,0.23905323445796967
200317024,0.01872730578229,0.01894975634987,0.0111,-17.825195771183157,-21.716947002851917,28.09553638442571,0.11428338289260864
200317024,0.01185416005428,0.01194430241186,0.0086,-18.221626737928638,8.988952474684012,20.31817390582307,0.3724733889102936
200317024,0.0102928918408,0.01365289459073,0.0076,-26.11576975952556,-8.961653524984724,27.61056173066757,0.14227719604969025
200317024,0.04334175630323,0.04245822883788,0.027899999999999998,-27.194065207005416,9.048212578326687,28.659825988026345,0.11714106798171997
200201087,0.0321580539863,0.03357235966885,0.030100000000000002,18.81665296616805,17.71472452134993,25.843273008832185,0.1953485757112503
200201087,0.03109196612254,0.03576790943451,0.0334,15.896716371623873,-18.641894897519972,24.499456315641975,0.2080715000629425
200201087,0.01130349404207,0.01206480534215,0.01,15.197846758720535,-22.87835705411976,27.466167509470857,0.1250133216381073
200201087,0.00522854705929,0.00527496818766,0.0047,13.724301590198712,1.8170622125281124,13.844065576341826,0.6557904481887817
200201087,0.0194214778996,0.0211581318572,0.019899999999999998,6.009728775197497,1.377516630322112,6.16558108252904,0.9245636463165283
200201087,0.01264308026943,0.0134949427649,0.011300000000000001,5.1021506754129655,13.591909444494686,14.517982236470008,0.6405168175697327
200201087,0.00486867223498,0.00557612096935,0.0043,4.380545682558705,12.442265219819932,13.190870346128555,0.6975932121276855
200201087,0.01500759053114,0.01625371541827,0.013,2.1844563557759855,14.460341570748529,14.62440767243898,0.6360443830490112
200201087,0.0144015933807,0.01497305028806,0.0125,1.1653589430779123,14.083679774920357,14.131811273541388,0.6567517518997192
200201087,0.058538864337,0.06084714020931,0.06,-2.785743808812375,-16.86179922945833,17.09036510990132,0.48887404799461365
200201087,0.00382633888441,0.00379714544447,0.004200000000000001,-2.751920762127099,-0.7053588635800437,2.840879951912906,0.9786315560340881
200201087,0.02147709589229,0.02195324583012,0.024300000000000002,-11.96829627626827,-1.1895858995166122,12.027270041518731,0.7156247496604919
200201087,0.00318588097452,0.00586095661504,0.024300000000000002,-12.052320735240965,-1.1674579225229917,12.108731870920638,0.7129639983177185
200201087,0.00575539405902,0.00582958807486,0.004900000000000001,-17.368903003885418,10.1816374635625,20.13314806257662,0.3793225586414337
200201087,0.02194951034641,0.02270937791762,0.0185,-18.513875612751313,0.8398728200787583,18.53291584556391,0.44725653529167175
200201087,0.00935313995357,0.00972342917501,0.0078,-23.34299635159349,-10.537758168110937,25.611288902333165,0.18835954368114471
