ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
200110008,0.00582310148585,0.00564096353709,0.0055,17.383565231799395,20.31255156900282,26.7354553856602,0.18018588423728943
200110008,0.00927785547285,0.00916943386006,0.008,16.612439577937497,12.819670095828108,20.983703458990167,0.3725273311138153
200110008,0.00494940939393,0.00539045517823,0.0050999999999999995,15.716766442374002,3.9063768970293165,16.194950495382653,0.5641204714775085
200110008,0.01808294366415,0.01903473578259,0.0155,9.955886093014337,9.917482792127846,14.052610357282088,0.6475520133972168
200110008,0.00899450812295,0.00928735613748,0.0066,4.608438600234448,-12.15044843305202,12.99503809234491,0.6802899837493896
200110008,0.00481889518483,0.00508569452142,0.0035,3.6572503490411368,-3.7435498725519345,5.233511295188306,0.9380577802658081
200110008,0.01749147868951,0.01798021649904,0.016300000000000002,2.78242499568287,-8.324055894206174,8.77677504873769,0.8427298665046692
200110008,0.01032747746652,0.01114125450263,0.0103,-0.9318905230664768,13.97928130121879,14.010307664678901,0.6456658244132996
200110008,0.03110736262919,0.03199517017287,0.0256,-2.4695645251467324,11.472746721234602,11.735529115974202,0.7363654375076294
200110008,0.01194122776337,0.01130093100078,0.0105,-2.954038263058138,29.187301022515264,29.336405256274556,0.11490076035261154
200110008,0.01203312585091,0.01256043614974,0.009800000000000001,-6.033400593393177,-5.290115693563267,8.024164631806324,0.882366955280304
200110008,0.03359639468172,0.03472562411607,0.0338,-6.959488001507314,0.9961926472819098,7.030424715327244,0.9060603380203247
200110008,0.00637919222368,0.00650206698579,0.0047,-7.435829087252046,12.197621516899625,14.2854223898438,0.6315003633499146
200110008,0.08948767144932,0.08484129739814,0.0724,-13.944798624838784,-25.341752721707845,28.92504654031166,0.12351305037736893
200110008,0.01743818146169,0.01792362697699,0.014199999999999999,-17.595192188350357,13.715910956846947,22.309535153796812,0.2973801791667938
200110008,0.00981766746183,0.0117481616108,0.0095,-19.52036078151206,-18.866806741467183,27.14768969931005,0.16359977424144745
200110007,0.01370893938763,0.01515523645081,0.0123,20.75851690344372,9.116761336836518,22.672237452585613,0.3177298307418823
200110007,0.01468535376198,0.01413314507625,0.0145,16.866557604395037,16.280160158446552,23.441890997206983,0.2829529643058777
200110007,0.0439756596976,0.04282226088426,0.038700000000000005,15.883563495533053,23.51603814277791,28.37759158450104,0.13835079967975616
200110007,0.01783993535816,0.01769900110262,0.013900000000000001,12.43696800043652,22.968124359473357,26.119161704134996,0.1965668946504593
200110007,0.01461535928016,0.01430372905853,0.016300000000000002,9.312931288627341,-17.313858709808123,19.65959458614799,0.3914075791835785
200110007,0.01680396149648,0.01968036295608,0.0182,7.832821486565924,19.003854968205502,20.55477976368229,0.3838704228401184
200110007,0.01013626292656,0.01034094054223,0.009300000000000001,5.944423816425338,-17.04345801552424,18.05035584480541,0.46177634596824646
200110007,0.00733004265043,0.00725706881652,0.0063,5.091005600739324,-11.100342235644753,12.212118804644213,0.7098264098167419
200110007,0.00492223954324,0.00505188903726,0.0040999999999999995,5.024542225272038,-10.083626622247492,11.266120806525812,0.7471797466278076
200110007,0.00858140355366,0.00916545174447,0.0081,-0.7224047338118719,16.439848879655045,16.45571316616571,0.5466575622558594
200110007,0.01064501178878,0.01072006331424,0.009699999999999999,-6.390005354635057,4.806796604383604,7.996088757520635,0.8733512759208679
200110007,0.01072100352028,0.01092670894588,0.0094,-15.685705383887738,-6.817682300565336,17.10326935937803,0.5338634252548218
200110007,0.00819371035312,0.00865895668751,0.0065,-24.588402920635104,-13.163399427913685,27.890171886808048,0.14490267634391785
200302033,0.03586937236273,0.03921476888077,0.028300000000000002,21.516620939341507,-15.39214106814403,26.455243140140112,0.16531135141849518
200302033,0.00833153177849,0.00938309552517,0.011800000000000001,12.095482764432504,3.1461169279245427,12.497948399034561,0.7095968723297119
200302033,0.00785048175804,0.00788050201849,0.007,15.357478703351193,4.007680390882378,15.87178463165113,0.5763902068138123
200302033,0.01450042644518,0.01449100765681,0.012,14.31039875668538,18.67742087428744,23.52937627978697,0.27621766924858093
200302033,0.01123384492977,0.01135578869573,0.0054,10.210302686114424,2.322124071335516,10.471032675397488,0.7834813594818115
200302033,0.02922080175224,0.03004989710179,0.024300000000000002,9.364440216075566,16.097412007515057,18.62307098667096,0.457804799079895
200302033,0.00522735224993,0.00503591930423,0.0043,9.52207360574096,19.263827750964698,21.48869461696273,0.34659120440483093
200302033,0.02708416849172,0.03029290547494,0.0216,8.371207458909328,-19.46535072003091,21.189059536905464,0.33667346835136414
200302033,0.01508024121512,0.01528219179623,0.0115,8.246215538129587,-20.76078466108154,22.338518835879533,0.29551994800567627
200302033,0.00751577431281,0.00923786326337,0.006,4.888072771456986,-27.005782667462725,27.44458164015937,0.14636199176311493
200302033,0.02794033560815,0.02829114483718,0.0207,4.265571631842484,-22.77136134582823,23.167428272824434,0.27391669154167175
200302033,0.0061155434883,0.00627844876855,0.0038,2.9500141206241786,-12.416270496658917,12.761908890018606,0.6937022805213928
200302033,0.1918178476588,0.1970041358005,0.15869999999999998,-2.5368347219661627,25.75750532879641,25.882126858941817,0.200515478849411
200302033,0.00801309797987,0.0077920194042,0.004900000000000001,-3.2910057630056317,-26.96364234149669,27.163735110492404,0.16348141431808472
200302033,0.06240090502934,0.06459006605763,0.0521,-5.915185400813508,21.39931736654557,22.201796101952695,0.31418272852897644
200302033,0.00672000342598,0.00725036179253,0.008400000000000001,-11.77003919428447,-8.52346098593561,14.532134252887015,0.6456575989723206
200302033,0.01954522293267,0.0193224244086,0.017,-12.03566118018558,-26.35207361950698,28.9704347017775,0.12380365282297134
200302033,0.06548493073005,0.0744091008558,0.0583,-13.837344714696219,-14.30468896587383,19.902138831850934,0.41633984446525574
200302033,0.00665091262441,0.00674601103068,0.0037,-14.614434712994187,8.438021291164,16.875469663682615,0.5201538801193237
200302033,0.01457746091506,0.01527846751251,0.0123,-21.760759865488716,4.352061742905114,22.19168444185196,0.3139322102069855
200302033,0.00646836272972,0.00788746200244,0.0058,-23.656054121334318,5.806007045012765,24.35812148594618,0.2375263273715973
200302033,0.01163043085978,0.01189441274277,0.009800000000000001,-25.86479883586016,-3.5251461858493007,26.103912349906473,0.19349820911884308
200302033,0.0264027505426,0.02650393322989,0.0185,-26.07731945502472,-0.6540262036182254,26.085519585200608,0.1909022480249405
200302033,0.02318276258094,0.0232982941823,0.013300000000000001,-29.0220111134216,-3.751099897347086,29.263416499637003,0.11337459087371826
200104010,0.01302675960446,0.01268309786582,0.0108,20.839293348513944,-11.028606765817798,23.57763399114767,0.2580953538417816
200104010,0.06306727241995,0.06219422210343,0.052,16.30104969485566,24.56512177917217,29.48160284711111,0.11261196434497833
200104010,0.00687242940099,0.00774738535353,0.0070999999999999995,14.765266561432751,-7.143212254876626,16.402385929665343,0.5369616150856018
200104010,0.00804762444744,0.00802527770117,0.0079,11.99621417396797,-3.8154663594051748,12.588362838642945,0.6989367008209229
200104010,0.03738686255469,0.0400292573013,0.0385,5.905840033081924,11.789558930303745,13.186072558925733,0.6821035742759705
200104010,0.00940445699858,0.00987721264359,0.0091,3.6405683123560593,-1.1670955777638365,3.8230680369795995,0.9647389650344849
200104010,0.04824430490768,0.04906651904645,0.041,1.944589199272288,-18.698536178825204,18.799378848618055,0.4380973279476166
200104010,0.04029588790287,0.04047381552097,0.0293,-4.2482604959688075,-28.74323165546294,29.055475605858042,0.11701805889606476
200104010,0.00854161158001,0.00929141635251,0.0092,-5.565485277032362,23.504306568823225,24.154224702914895,0.25136303901672363
200104010,0.00734706747161,0.00775513385391,0.0063,-7.1031542540937185,10.573667415587884,12.738017265940691,0.6979080438613892
