ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
200225049,0.01531344669894,0.01811898626536,0.017,21.399301287266965,1.0418261389258154,21.424646631107652,0.35034066438674927
200225049,0.00473973197477,0.00465355340657,0.004,21.970738357780604,8.196498307728733,23.449840378888414,0.30520617961883545
200225049,0.00978795058003,0.00982323731709,0.0089,19.295893482903846,1.902025377348702,19.38940865130852,0.4308464229106903
200225049,0.00518155416387,0.00535882709325,0.0038,17.797698126067104,-11.795941011818261,21.35183926004599,0.3171635866165161
200225049,0.00923273538038,0.01139351403077,0.0107,12.830421762947,4.972952049369866,13.76044548239612,0.6839503049850464
200225049,0.00417236345837,0.00413890597429,0.0034,5.615965316363524,3.586096087562479,6.663267977793613,0.9292436242103577
200225049,0.01914537236045,0.02171489674369,0.0127,3.0670352188411627,-27.851164087695153,28.019526053588756,0.12331603467464447
200225049,0.00644603889209,0.00638145205268,0.0039,1.4464440935534728,-27.348766805560555,27.38698965134375,0.14059612154960632
200225049,0.00865014641617,0.00855289037822,0.0077,-3.2515081896264104,-8.221763274120768,8.841361698610651,0.8202508091926575
200225049,0.01572228089447,0.01556708345977,0.0099,-6.460465223525197,-26.940955633787024,27.704726075464347,0.13303497433662415
200225049,0.00855790081829,0.01027897371717,0.009699999999999999,-5.9510368404129865,1.0610298887653609,6.044884016776927,0.9236059784889221
200225049,0.01075426836539,0.01171728068964,0.01,-12.669912260188745,3.866998089958168,13.2468971160305,0.6810039281845093
200225049,0.01133209999207,0.01183909145193,0.0086,-13.696309095839627,-17.13521106253701,21.93633486892875,0.2928031384944916
200225049,0.01027484398027,0.01119092040034,0.007,-15.577362329225625,-19.654011611168404,25.0785116341321,0.1912301927804947
200225049,0.00608632914049,0.00546540665988,0.0032,-17.910617731785308,-18.73149471723857,25.916325881688547,0.16680774092674255
200225049,0.06059004962051,0.06021651837369,0.0482,-19.119318394641628,-5.599587212977014,19.922434327763604,0.3821929395198822
200225049,0.00489602793817,0.005209597439,0.0044,-18.944177513189413,-6.955564999488149,20.180714962379874,0.3687036633491516
200225049,0.03018139904674,0.03839294781818,0.037700000000000004,-24.164392763304,13.955637478523863,27.904739515411787,0.14372321963310242
191208041,0.17535271188413,0.17608781411625,0.1787,18.57356615187742,23.03061048340398,29.58684197117697,0.16120590269565582
191208041,0.21783178215763,0.21912958363226,0.21969999999999998,15.275157219468614,8.808715427544225,17.6330197330795,0.5391303300857544
191208041,0.01106451439794,0.01103740560839,0.0072,3.337090527593001,-9.020738974597517,9.618205616315768,0.7878998517990112
191208041,0.01574582127192,0.01585410618576,0.014199999999999999,0.5719188683149585,8.003155771712906,8.023564850321916,0.9248998761177063
191208041,0.11353286451034,0.12501545591544,0.1168,-0.7195227410399787,20.192786234224293,20.205601275930604,0.45904430747032166
191208041,0.06479728523526,0.07240383462277,0.0683,-1.0332326902142,21.271207990862695,21.296287130822115,0.4145444333553314
191208041,0.01182405684999,0.01187000296562,0.0089,-3.7607413545333506,-3.6482863673994474,5.2395766665563235,0.9291998744010925
191208041,0.0070061185167,0.00741418785464,0.004200000000000001,-4.812253171800825,-10.434379766343916,11.4906044481017,0.7223538160324097
191208041,0.01188929603631,0.01125120080893,0.0060999999999999995,-8.12855292914244,-24.42307167790986,25.740215447384013,0.181796595454216
191208041,0.00777149017364,0.00815803213162,0.0068,-7.947578582283131,7.4498979171039235,10.893341333970055,0.8072031140327454
191208041,0.0143655572148,0.01506997018255,0.009699999999999999,-9.762933298005326,-17.666910764429062,20.184988566737672,0.3618777394294739
191208041,0.15115327750603,0.15362518712562,0.12240000000000001,-10.55348118644524,25.98555668490204,28.046800176554417,0.17388808727264404
191208041,0.00997844434818,0.00991189780926,0.009699999999999999,-10.294661685343485,23.92831904874533,26.04885410526485,0.22038695216178894
191208041,0.00707044251511,0.00695643124577,0.0072,-12.699967679675295,-0.6357066452924067,12.715868046073927,0.6899897456169128
191208041,0.01256988718771,0.01240174772725,0.0072,-13.011453409530638,-17.51243820817686,21.817010504772085,0.2983272075653076
191208041,0.00951974290393,0.00973500934043,0.0083,-13.51944818724361,-13.409866763404612,19.042034525209125,0.4093990623950958
191208041,0.0072517698247,0.00706319906564,0.005900000000000001,-25.5530537318367,-3.0762645845524705,25.737555915996857,0.18513727188110352
191208041,0.05208469540899,0.05336362187927,0.0438,-26.966806964551036,11.551882952594001,29.336869984191694,0.10835730284452438
191208041,0.02503207750832,0.02422635182039,0.0172,-27.332890293731968,-3.394697934919488,27.542886977336053,0.1393195390701294
191006041,0.00622628244443,0.00556898361634,0.0058,25.2526002387657,-9.092634819042548,26.839678457932525,0.15614159405231476
191006041,0.00547512452433,0.00614872875138,0.0053,23.751931238397855,12.16215227054617,26.68463662303889,0.20963120460510254
191006041,0.01327561094373,0.01397310276541,0.0123,22.665954928576316,21.221691225072412,31.04994630208323,0.12185396999120712
191006041,0.00743822983363,0.00757862358094,0.006,21.89249512192563,-4.658514460085219,22.38264520263475,0.29852959513664246
191006041,0.02175925555319,0.0217488716189,0.014,20.883600905068413,-17.41470052950163,27.19177910179883,0.1267804652452469
191006041,0.08773670056006,0.08559970012583,0.0762,19.4876855208205,-6.244908235040572,20.46383023981128,0.3619100749492645
191006041,0.00809740669362,0.00821857276491,0.006900000000000001,6.410210004746561,1.418670589704833,6.5653192012611425,0.914334237575531
191006041,0.00598573410152,0.00659437745247,0.0039,2.615177412191039,-24.17819743134568,24.319216088501168,0.2177770584821701
191006041,0.01914293455678,0.01835354308064,0.0225,-1.7053861560493817,24.094381113463903,24.154657843983145,0.31753888726234436
191006041,0.04585867074433,0.04678405090701,0.0438,-6.170657365089206,15.409287769040082,16.598882698994206,0.6005152463912964
191006041,0.00645300280305,0.00637629452951,0.0043,-10.900514579819678,-16.221010139057995,19.5433238271463,0.38811102509498596
191006041,0.01414943507458,0.0141913141726,0.0083,-12.201096819561373,-23.636115351974407,26.59944297869969,0.15450149774551392
191006041,0.05487449127979,0.05436134289737,0.038299999999999994,-12.62705932469227,-17.157570343041783,21.303134121235068,0.3175468146800995
191006041,0.02556402043657,0.02860274594948,0.019399999999999997,-13.032724008519038,-18.752727047132595,22.83670252141921,0.26231804490089417
191006041,0.00579293549399,0.00564789596546,0.0048,-12.444593222989614,-4.622648338720913,13.275416558728029,0.6618951559066772
191006041,0.00790577023467,0.0081707353405,0.0052,-23.310523563056783,1.2436778147644894,23.343676222590595,0.26202327013015747
191101041,0.01358014144954,0.01400741361574,0.0081,22.499626447753606,0.5702945179673091,22.506852767141964,0.31003323197364807
191101041,0.00941574196564,0.00942169520548,0.010199999999999999,18.46477214707209,-1.5920666595904065,18.53327985859498,0.45296773314476013
191101041,0.14455180324224,0.14692941600072,0.1413,8.28961964903418,8.20722126975943,11.665167994575055,0.7964795231819153
191101041,0.00451691116856,0.00460544941866,0.0031,0.5175274668573887,-21.186352004148613,21.192671906387012,0.32501423358917236
191101041,0.00334076035938,0.00347887464261,0.0037,-5.859890439857038,22.970334174459143,23.705992006746957,0.31122592091560364
191101041,0.01783408411402,0.01751267241518,0.011699999999999999,-6.128475680565295,-24.13281944265003,24.898806627300715,0.20541541278362274
191101041,0.01742419877217,0.01797663125447,0.014,-6.254084345196168,-26.330822268174966,27.06335174073007,0.14960062503814697
191101041,0.01669009840464,0.01708312674489,0.0158,-9.14972926096824,-0.4183007322396368,9.1592860332257,0.8262265920639038
191101041,0.03689039230491,0.03993409444529,0.0352,-19.13057094438744,5.545598403466559,19.91813467305382,0.40066295862197876
