ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
200113040,0.01468008036129,0.01509851307447,0.0124,21.908920715366655,11.32855564266053,24.664453011697596,0.21832187473773956
200113040,0.10554027641018,0.10575547714941,0.0862,18.83762532024222,8.145072717460046,20.523100966205597,0.36312350630760193
200113040,0.00537297869143,0.00475404959863,0.0039,15.407947369217906,26.796938596817583,30.91077404361434,0.10276680439710617
200113040,0.0050444240474,0.00557590060405,0.0048,13.094543243054359,26.58773288871824,29.637327546260774,0.1342049241065979
200113040,0.00675028650239,0.00658184605107,0.0043,6.481065145901541,-19.341432769074792,20.39840150069852,0.45761650800704956
200113040,0.02552478450709,0.03018743249901,0.0251,2.4036428275165083,31.473450746260788,31.565098436371667,0.14211508631706238
200113040,0.07703970564104,0.07875685899938,0.0586,1.5361359172587539,-15.854485313928627,15.928728806653016,0.6454759240150452
200113040,0.06636519396619,0.06643057472054,0.0573,-3.3165127848322955,31.062512133206912,31.239055967395394,0.15937228500843048
200113040,0.00978944716792,0.00985736723165,0.0078,-4.948832767379918,-18.53062420386553,19.18006105159285,0.5062174797058105
200113040,0.08265139228205,0.08824853549574,0.0752,-8.895560529059782,-8.322315165997422,12.181616159761353,0.7658847570419312
200113040,0.01524187688444,0.01581151736662,0.011699999999999999,-11.482126342696073,-23.36325211174706,26.032263536436698,0.24025343358516693
200113040,0.01787671236418,0.01794593592879,0.014,-13.895885482462706,22.982301174272532,26.85663649681893,0.23524492979049683
200113040,0.00777356906911,0.00789293760063,0.0057,-18.245686947978548,-17.196813691080575,25.072549062704756,0.2746322751045227
200113040,0.00746393582203,0.00821417438703,0.004,-17.113993160115733,-16.42917697413624,23.723498648554983,0.32101568579673767
200113040,0.01238259378123,0.01268845688417,0.0115,-17.714481888902085,5.529940722724342,18.557554858483645,0.5023936629295349
200113040,0.00932858702566,0.01009218499031,0.0087,-18.302438119046283,4.466781339480509,18.83961751533855,0.49273553490638733
200113040,0.00750498985584,0.00778878655627,0.0063,-17.887402084849477,-8.438676990900655,19.77801254046492,0.460946649312973
200113040,0.05054476699975,0.05128621321541,0.047200000000000006,-19.082032314019703,1.0292425548577822,19.10976940180909,0.48487570881843567
200113040,0.19087244866943,0.20766003035574,0.18430000000000002,-23.347715446795743,-12.902799029905932,26.675747031506333,0.22685399651527405
200113040,0.02130888657452,0.02130480912306,0.018699999999999998,-23.108928235534652,-20.81321310451844,31.099933747017026,0.10819672048091888
200113040,0.00423166619404,0.00425888678188,0.0039,-26.89804152631231,-6.112832744939379,27.58388296786554,0.20970675349235535
200104010,0.00556307984441,0.00564259901899,0.004200000000000001,19.473607708242085,0.951110097198024,19.496820200117487,0.4221889078617096
200104010,0.01911474840162,0.01907404225465,0.0173,18.07180466754792,5.498216698432289,18.889685871787268,0.43136122822761536
200104010,0.01161821157619,0.01166236376337,0.0094,16.643941353643246,-4.751116059918031,17.308775555307506,0.5379764437675476
