ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
200326001,0.00877908814091,0.00930185843065,0.008199999999999999,14.978140150904789,-8.303794260954945,17.125923192426853,0.49692007899284363
200326001,0.03597075343071,0.03736615665304,0.0437,12.135411113639215,21.180817033209188,24.410926848488984,0.2914811074733734
200326001,0.00495997763202,0.00545184262108,0.0058,9.564949006022376,-5.912672697770984,11.244903632614506,0.7394833564758301
200326001,0.00476907380248,0.00477374035184,0.005,9.281190002909817,8.53486651141773,12.608895957004902,0.7647432088851929
200326001,0.00718784108647,0.00732882170306,0.0073,5.694585181675726,18.94183324945309,19.779307851148136,0.4752503037452698
200326001,0.00563118299681,0.00564107739588,0.0064,5.547387286986836,1.8905271760476148,5.860682179829158,0.9453719258308411
200326001,0.02098739781382,0.02133285490764,0.0179,2.5931061413044465,3.913546700842466,4.694682559552588,0.9796278476715088
200326001,0.0210642366165,0.02181303098644,0.0171,2.2753577792231563,-20.95549268756312,21.07865893924473,0.30231210589408875
200326001,0.01030598802153,0.01006257569362,0.0072,-3.2006355171972705,-0.9383727237869853,3.3353576762120922,0.9573789238929749
200326001,0.05974864670165,0.06121365588189,0.053700000000000005,-4.803332824019482,16.369825067362367,17.05998254896452,0.5699527263641357
200326001,0.00731561872934,0.00758345238499,0.0053,-4.804279206218368,-12.17359833633358,13.087302956232994,0.6160176396369934
200326001,0.01284545030559,0.01416789782331,0.0096,-5.827865696655746,-20.843202829195278,21.642613210476032,0.2803521752357483
200326001,0.00815977448235,0.00828763777718,0.0066,-8.522439389471064,3.3870742373208755,9.170835378203437,0.8192915916442871
200326001,0.01818970376433,0.01843642485185,0.0144,-9.773362022340079,10.275390544701976,14.181042684132747,0.6589324474334717
200326001,0.01156551635234,0.0113736330735,0.0073,-12.690051291629686,-13.818570077210836,18.76138090419019,0.38570618629455566
200326001,0.00862683506942,0.00887964925278,0.0072,-13.233707393713452,16.746912019912898,21.34452361189736,0.3577023148536682
200326001,0.02036696913525,0.02033944756422,0.0193,-13.79260973961404,21.606446196884956,25.63341755946721,0.2148423194885254
